"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-01 21:31:00",533,12.24,-5.501,-5.597,89.5,89.7,5.184,5.695,6.486,6.762,106.1,62.89,985.2627,0.066,-0.207,290.9,286.2,-5.333,-5.216
"2025-03-01 21:32:00",534,12.24,-5.494,-5.59,89.6,89.7,5.071,5.455,6.435,6.762,103.8,55.26,985.2599,0.076,-0.15,290.9,286.6,-5.331,-5.218
"2025-03-01 21:33:00",535,12.24,-5.479,-5.571,89.6,89.7,5.343,5.581,6.332,6.37,103.8,50.87,985.2149,0.053,-0.167,291.2,287.1,-5.319,-5.215
"2025-03-01 21:34:00",536,12.24,-5.45,-5.541,89.6,89.7,5.079,5.395,6.023,6.272,99,57.92,985.2238,0.192,-0.033,291.2,287.2,-5.299,-5.215
"2025-03-01 21:35:00",537,12.24,-5.45,-5.538,89.6,89.7,4.68,5.042,5.302,5.488,99,63.04,985.2216,0.129,-0.066,291.1,287.5,-5.3,-5.216
"2025-03-01 21:36:00",538,12.24,-5.457,-5.55,89.6,89.9,4.198,4.81,4.891,5.684,99.7,67.28,985.2115,0.061,-0.115,291.1,287.5,-5.303,-5.216
"2025-03-01 21:37:00",539,12.24,-5.453,-5.552,89.7,90,3.898,4.776,4.891,5.586,99.7,70.46,985.2493,0.066,-0.119,291.2,287.9,-5.305,-5.216
"2025-03-01 21:38:00",540,12.24,-5.458,-5.563,89.8,90.2,3.036,4.493,4.067,5.096,99.7,69.33,985.2471,0.052,-0.149,291.3,288,-5.3,-5.217
"2025-03-01 21:39:00",541,12.24,-5.461,-5.569,89.9,90.4,3.208,4.369,4.324,5.194,99.7,75.19,985.2488,0.062,-0.12,291.3,287.7,-5.296,-5.216
"2025-03-01 21:40:00",542,12.24,-5.455,-5.568,90,90.5,2.577,4.31,3.758,4.9,99.7,78.02,985.236,0.061,-0.102,291.3,287.5,-5.293,-5.218
"2025-03-01 21:41:00",543,12.24,-5.459,-5.569,90.1,90.6,2.974,4.185,3.655,4.9,99.7,73.63,985.2465,0.039,-0.163,291.2,287.7,-5.296,-5.217
