"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-01 16:01:00",203,12.28,-5.305,-5.376,88.3,88.4,2.276,2.282,3.449,3.332,75.58,36.87,986.7027,0.587,0.372,291.4,287.6,-5.183,-5.162
"2025-03-01 16:02:00",204,12.28,-5.326,-5.39,88.1,88.3,2.552,2.342,2.934,2.842,75.57,41.59,986.6697,0.528,0.322,291.1,287.2,-5.19,-5.161
"2025-03-01 16:03:00",205,12.28,-5.363,-5.426,88,88.4,2.805,2.737,3.81,3.626,75.57,34.77,986.6849,0.325,0.115,291,287,-5.204,-5.163
"2025-03-01 16:04:00",206,12.28,-5.389,-5.455,88,88.4,3.194,3.226,3.912,3.92,75.57,32.61,986.6498,0.239,0.04,290.9,286.9,-5.219,-5.166
"2025-03-01 16:05:00",207,12.28,-5.418,-5.488,88.1,88.6,3.477,3.569,4.891,4.802,75.57,44.88,986.6368,0.115,-0.085,291,287.1,-5.229,-5.165
"2025-03-01 16:06:00",208,12.28,-5.424,-5.501,88.2,88.8,3.435,3.476,4.479,4.214,75.57,50.09,986.6855,0.174,-0.021,291,287.2,-5.234,-5.165
"2025-03-01 16:07:00",209,12.28,-5.409,-5.491,88.3,88.9,3.563,3.755,4.376,4.508,75.57,57.07,986.6456,0.197,-0.011,291.2,287.4,-5.229,-5.167
"2025-03-01 16:08:00",210,12.28,-5.39,-5.475,88.3,89,4.496,4.874,5.972,6.272,75.57,67.39,986.6127,0.276,0.064,291.4,287.6,-5.215,-5.167
"2025-03-01 16:09:00",211,12.27,-5.35,-5.438,88.4,89,4.66,5.245,5.766,6.174,75.57,64.8,986.625,0.292,0.085,291.6,288,-5.195,-5.168
"2025-03-01 16:10:00",212,12.28,-5.33,-5.415,88.3,88.8,4.13,4.315,5.869,6.174,75.57,54.66,986.6361,0.445,0.236,291.5,287.7,-5.179,-5.168
"2025-03-01 16:11:00",213,12.28,-5.334,-5.423,88.3,88.8,4.146,4.345,5.663,5.684,75.57,52,986.5975,0.29,0.092,291.6,288.2,-5.177,-5.169
