"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 01:31:00",773,12.23,-5.906,-5.965,89,86.9,4.945,5.06,6.847,7.056,226.6,115.7,984.614,0.558,-0.091,287.5,278.2,-5.933,-5.327
"2025-03-02 01:32:00",774,12.23,-5.884,-5.957,88.8,87,4.149,4.764,5.199,5.782,226.6,107.2,984.6317,0.663,0.12,287,277.5,-5.905,-5.33
"2025-03-02 01:33:00",775,12.23,-5.924,-6.011,88.8,87.6,4.513,4.907,5.817,6.566,226.6,96.4,984.5984,0.281,-0.182,287.3,280.9,-5.909,-5.333
"2025-03-02 01:34:00",776,12.23,-5.957,-6.049,88.8,87.9,3.966,4.235,6.281,5.88,226.6,84.2,984.6216,0.258,-0.129,287.5,282.2,-5.903,-5.337
"2025-03-02 01:35:00",777,12.23,-5.992,-6.094,88.9,88.4,2.305,3.316,3.501,4.508,226.6,85.2,984.6302,0.13,-0.173,287.3,281.5,-5.91,-5.342
"2025-03-02 01:36:00",778,12.23,-6.031,-6.142,89.1,88.8,2.222,2.494,3.243,3.332,226.6,97.8,984.6252,0.011,-0.3,287.1,281.3,-5.925,-5.343
"2025-03-02 01:37:00",779,12.22,-6.062,-6.176,89.2,89.2,2.629,2.711,4.17,4.214,226.6,72.21,984.584,-0.067,-0.369,287.1,280.4,-5.943,-5.345
"2025-03-02 01:38:00",780,12.23,-6.087,-6.202,89.4,89.5,2.524,3.539,4.633,4.214,226.6,79.92,984.5759,-0.071,-0.378,287.2,280.2,-5.953,-5.349
"2025-03-02 01:39:00",781,12.23,-6.096,-6.21,89.6,89.8,2.691,3.619,3.501,4.606,226.6,70.96,984.6424,-0.059,-0.391,287.4,281,-5.957,-5.357
"2025-03-02 01:40:00",782,12.22,-6.096,-6.208,89.7,90,2.613,3.539,4.118,5.488,226.6,89.5,984.6061,0.035,-0.315,287.5,281.1,-5.955,-5.361
"2025-03-02 01:41:00",783,12.23,-6.089,-6.201,89.8,90.1,3.191,3.892,4.427,5.194,226.6,80.2,984.6383,0.096,-0.224,287.6,281.4,-5.953,-5.365
