"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"2025-03-01 15:12:00",154,12.3,-5.506,-5.608,88.1,89.5,3.628,3.979,4.891,5.096,103.2,58.6,986.9227,2.91,2.889,291,285,-5.231,-5.102
"2025-03-01 15:13:00",155,12.29,-5.492,-5.587,88.2,89.5,3.779,3.959,4.633,4.606,106.1,53.36,986.8987,2.888,2.826,291,283.8,-5.223,-5.104
"2025-03-01 15:14:00",156,12.3,-5.48,-5.572,88.3,89.5,4.228,4.242,5.199,5.292,105.9,49.49,986.9163,2.73,2.613,291,285.5,-5.229,-5.106
"2025-03-01 15:15:00",157,12.3,-5.46,-5.557,88.3,89.4,4.45,4.585,5.199,5.292,104.2,58.71,986.9227,2.505,2.436,291.2,286.6,-5.221,-5.107
"2025-03-01 15:16:00",158,12.29,-5.442,-5.54,88.3,89.4,4.986,5.397,6.023,6.566,99.7,68.22,986.9313,2.426,2.377,291.4,287.1,-5.214,-5.108
"2025-03-01 15:17:00",159,12.29,-5.403,-5.503,88.3,89.3,3.265,3.907,4.479,4.9,99.7,65.54,986.9359,2.494,2.449,291.4,286.9,-5.198,-5.109
"2025-03-01 15:18:00",160,12.29,-5.387,-5.488,88.2,89.2,3.71,4.516,5.354,5.978,97.9,58.93,986.9265,2.443,2.397,291.3,286.5,-5.189,-5.111
"2025-03-01 15:19:00",161,12.29,-5.392,-5.491,88.1,89.2,3.863,4.266,5.199,5.292,87.1,56.53,986.882,2.468,2.41,291.2,285.2,-5.189,-5.113
"2025-03-01 15:20:00",162,12.29,-5.419,-5.523,88.1,89.3,5.025,5.529,6.023,6.37,87.1,61.3,986.8881,2.384,2.321,291.2,286.1,-5.207,-5.117
"2025-03-01 15:21:00",163,12.29,-5.444,-5.555,88.2,89.4,4.214,4.84,4.891,5.488,87.1,62.38,986.8976,2.205,2.127,291.2,286.4,-5.219,-5.117
"2025-03-01 15:22:00",164,12.29,-5.469,-5.584,88.3,89.6,4.028,4.523,4.891,5.194,87.1,66.82,986.8649,2.039,1.982,291.1,286.7,-5.229,-5.116
"2025-03-01 15:23:00",165,12.29,-5.506,-5.622,88.5,89.8,3.303,3.693,3.707,4.312,87.1,66.31,986.9327,1.812,1.774,291,286.3,-5.256,-5.117
"2025-03-01 15:24:00",166,12.29,-5.533,-5.653,88.7,90,4.299,4.459,6.075,6.174,82.3,51.39,986.8475,1.732,1.665,291,286.2,-5.27,-5.118
"2025-03-01 15:25:00",167,12.29,-5.522,-5.645,88.9,90.2,5.278,5.431,6.126,6.272,80.7,49.92,986.8085,1.703,1.603,291.2,286.9,-5.269,-5.12
"2025-03-01 15:26:00",168,12.29,-5.512,-5.628,89,90.3,5.284,5.508,6.023,6.272,79.01,51.15,986.8668,1.702,1.622,291.3,287.2,-5.267,-5.123
"2025-03-01 15:27:00",169,12.29,-5.501,-5.613,89.1,90.3,4.932,5.116,5.869,5.88,78.88,50.24,986.8272,1.785,1.707,291.3,286.6,-5.267,-5.126
"2025-03-01 15:28:00",170,12.29,-5.504,-5.612,89.1,90.3,4.495,4.508,4.994,5.194,75.56,41.77,986.7902,1.747,1.647,291.2,286.8,-5.267,-5.13
"2025-03-01 15:29:00",171,12.29,-5.522,-5.626,89.2,90.4,4.508,4.65,5.148,5.292,75.57,46.51,986.8198,1.532,1.441,291.1,287.2,-5.279,-5.13
"2025-03-01 15:30:00",172,12.29,-5.528,-5.636,89.3,90.5,5.181,5.348,6.023,6.272,75.57,49.25,986.8148,1.379,1.292,291.2,287.3,-5.282,-5.134
