"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 08:01:00",1163,12.2,-4.753,-4.871,88.5,88.8,2.924,4.758,5.148,5.782,214.5,81,983.9924,11.69,12.5,291.8,276.9,-4.556,-5.328
"2025-03-02 08:02:00",1164,12.2,-4.784,-4.898,88.5,88.9,2.939,5.058,3.912,5.782,214.5,82.7,983.996,11.53,12.17,291.3,274.9,-4.591,-5.327
"2025-03-02 08:03:00",1165,12.2,-4.823,-4.934,88.7,89.1,3.333,5.534,5.251,7.056,214.5,96.1,983.984,11.79,12.41,291.7,279.9,-4.631,-5.325
"2025-03-02 08:04:00",1166,12.2,-4.835,-4.946,88.8,89.3,3.105,5.274,4.376,6.468,214.5,80.7,983.9794,12.36,13.07,292.2,283.6,-4.634,-5.322
"2025-03-02 08:05:00",1167,12.2,-4.831,-4.94,88.9,89.4,3.491,6.084,4.582,6.958,214.5,76.21,983.9815,12.84,13.73,292.7,285.6,-4.636,-5.319
"2025-03-02 08:06:00",1168,12.2,-4.818,-4.924,89,89.4,4.417,5.824,6.486,6.664,214.5,99.1,983.9836,13.47,14.48,293.2,288,-4.625,-5.314
"2025-03-02 08:07:00",1169,12.2,-4.797,-4.906,89.1,89.4,4.771,5.772,7.465,7.056,214.5,93.4,984.012,13.88,14.91,293.3,289,-4.601,-5.313
"2025-03-02 08:08:00",1170,12.2,-4.793,-4.903,89.1,89.3,6.288,6.437,7.619,7.35,214.5,95.7,984.0076,14.04,15.11,293.6,290,-4.587,-5.311
"2025-03-02 08:09:00",1171,12.2,-4.774,-4.886,89.1,89.3,5.539,6.202,7.465,7.35,214.5,96.6,983.9845,14.27,15.39,293.8,290.1,-4.575,-5.309
"2025-03-02 08:10:00",1172,12.2,-4.767,-4.886,89.1,89.2,5.719,5.646,6.847,6.566,214.5,86.1,983.9836,14.73,15.96,293.6,289.5,-4.569,-5.305
"2025-03-02 08:11:00",1173,12.2,-4.776,-4.898,89.1,89.2,4.12,5.109,7.104,6.958,214.5,85.2,983.999,14.84,16.17,293.4,288.2,-4.568,-5.302
