"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 02:01:00",803,12.22,-6.036,-6.151,90.7,91,5.174,6.599,6.847,7.84,226.2,74.23,984.5272,0.153,-0.033,288.6,283.2,-5.875,-5.41
"2025-03-02 02:02:00",804,12.22,-6.037,-6.153,90.7,91,4.262,6.742,6.898,8.53,226.2,71.86,984.496,0.107,-0.094,288.5,282.7,-5.874,-5.412
"2025-03-02 02:03:00",805,12.22,-6.037,-6.151,90.7,91,4.099,6.994,5.869,8.33,226.3,80.1,984.4799,0.071,-0.156,288.6,282.2,-5.87,-5.413
"2025-03-02 02:04:00",806,12.22,-6.034,-6.148,90.7,91,4.357,6.922,6.641,7.84,226.3,76.68,984.4634,0.073,-0.106,288.5,282,-5.864,-5.412
"2025-03-02 02:05:00",807,12.22,-6.032,-6.151,90.8,91.1,4.725,6.484,6.795,8.92,226.3,73.06,984.4811,0.005,-0.191,288.5,281.9,-5.863,-5.413
"2025-03-02 02:06:00",808,12.22,-6.016,-6.136,90.8,91.1,5.888,7.415,7.671,8.92,226.2,66.6,984.4844,0.061,-0.174,288.6,282.4,-5.857,-5.412
"2025-03-02 02:07:00",809,12.22,-5.986,-6.101,90.8,91.1,7.118,8.4,9.21,9.9,226,77.15,984.4882,0.089,-0.152,289,282.6,-5.822,-5.414
"2025-03-02 02:08:00",810,12.22,-5.967,-6.076,90.8,91,6.3,7.5,7.722,8.82,226,75.96,984.5191,0.21,-0.059,288.9,282.8,-5.81,-5.415
"2025-03-02 02:09:00",811,12.22,-5.955,-6.062,90.8,91,6.731,7.93,8.7,9.6,226,74.9,984.5228,0.087,-0.142,289.2,283.9,-5.795,-5.418
"2025-03-02 02:10:00",812,12.22,-5.92,-6.023,90.8,90.9,6.153,7.515,7.979,9.11,225.9,69.98,984.5334,0.228,-0.005,289.2,284.1,-5.767,-5.418
"2025-03-02 02:11:00",813,12.22,-5.895,-6.001,90.8,90.9,7.544,8.31,9.42,9.9,225.8,66.5,984.5214,0.147,-0.082,289.4,285.1,-5.749,-5.42
