"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"2025-03-02 03:42:00",904,12.22,-5.637,-5.673,89.8,88.7,2.268,2.298,2.883,2.94,221.2,61.21,984.3249,0.046,-0.229,289.4,284.6,-5.408,-5.375
"2025-03-02 03:43:00",905,12.22,-5.667,-5.71,89.8,88.7,3.366,3.58,4.376,4.41,221.2,68.42,984.3226,-0.152,-0.43,289.6,284.7,-5.434,-5.375
"2025-03-02 03:44:00",906,12.22,-5.642,-5.679,89.8,88.4,4.491,4.693,7.413,7.154,224.3,65.1,984.2971,0.006,-0.267,290,284.9,-5.415,-5.374
"2025-03-02 03:45:00",907,12.22,-5.599,-5.617,89.8,88,4.01,4.023,8.39,8.33,224.3,354.5,984.2765,0.164,-0.128,289.9,284.7,-5.396,-5.372
"2025-03-02 03:46:00",908,12.22,-5.533,-5.521,89.6,86.5,5.123,5.134,6.795,6.762,225.1,55.05,984.3087,0.271,-0.046,290.8,285.7,-5.324,-5.371
"2025-03-02 03:47:00",909,12.22,-5.423,-5.392,89.4,85.3,3.654,3.796,6.384,5.39,225.9,143.4,984.3021,0.693,0.41,290.6,286,-5.257,-5.368
"2025-03-02 03:48:00",910,12.22,-5.342,-5.316,89.1,84.5,2.472,3.19,4.942,5.488,225.6,60.04,984.2504,0.756,0.521,290.3,285.9,-5.231,-5.364
"2025-03-02 03:49:00",911,12.22,-5.322,-5.291,88.7,84.1,3.157,3.366,4.582,4.41,225.7,48.51,984.2443,0.665,0.392,290.5,286,-5.195,-5.366
"2025-03-02 03:50:00",912,12.22,-5.32,-5.286,88.4,83.9,4.378,4.384,5.972,5.782,225.7,24.62,984.2318,0.598,0.322,290.3,286,-5.178,-5.365
"2025-03-02 03:51:00",913,12.22,-5.313,-5.277,88,83.4,4.923,4.982,5.56,5.684,225.6,14.13,984.232,0.386,0.143,290.7,286.8,-5.143,-5.362
"2025-03-02 03:52:00",914,12.22,-5.281,-5.237,87.7,82.9,6.923,6.888,12.2,11.07,223.7,346.5,984.2172,0.355,0.144,291,286.9,-5.109,-5.361
"2025-03-02 03:53:00",915,12.22,-5.261,-5.219,87.3,82.6,5.458,5.46,7.053,6.86,223.7,12.57,984.2007,0.43,0.252,290.9,286.9,-5.07,-5.361
"2025-03-02 03:54:00",916,12.22,-5.271,-5.232,87,82.7,4.656,4.59,6.384,6.076,223.7,51.61,984.192,0.31,0.119,290.6,286.6,-5.072,-5.362
"2025-03-02 03:55:00",917,12.22,-5.276,-5.252,86.8,82.9,3.884,3.892,5.611,6.076,223.7,5.084,984.2218,0.211,0.029,290.6,286.4,-5.069,-5.359
"2025-03-02 03:56:00",918,12.22,-5.282,-5.266,86.7,83,4.976,5.055,6.744,6.762,223.7,33.57,984.1967,0.226,0.03,290.4,285.6,-5.068,-5.36
"2025-03-02 03:57:00",919,12.22,-5.285,-5.267,86.5,82.5,5.655,5.645,7.207,7.35,223.7,44.59,984.1766,0.073,-0.124,290.7,285.3,-5.06,-5.36
"2025-03-02 03:58:00",920,12.22,-5.254,-5.244,86.4,82.5,3.039,3.448,4.427,4.41,223.7,49.25,984.2101,0.274,0.056,290.4,285.1,-5.047,-5.359
"2025-03-02 03:59:00",921,12.22,-5.268,-5.267,86.4,82.9,2.729,2.811,3.501,3.92,223.7,53.71,984.241,0.162,-0.066,290.1,284.8,-5.058,-5.359
"2025-03-02 04:00:00",922,12.22,-5.301,-5.302,86.4,83.2,3.738,3.714,4.736,4.802,223.7,42.94,984.1906,0.016,-0.215,290,284.8,-5.082,-5.357
