"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 00:01:00",683,12.23,-5.537,-5.616,89.8,89.1,5.641,6.391,6.486,7.154,84.6,61.27,984.8419,-0.095,-0.316,290.5,285.3,-5.327,-5.189
"2025-03-02 00:02:00",684,12.23,-5.561,-5.644,89.9,89.3,6.519,6.904,7.259,7.644,84.6,56.12,984.7866,-0.114,-0.306,290.5,285.1,-5.348,-5.189
"2025-03-02 00:03:00",685,12.23,-5.585,-5.667,89.9,89.5,6.297,6.564,7.104,7.35,84.6,51.27,984.8137,-0.14,-0.346,290.4,284.9,-5.373,-5.189
"2025-03-02 00:04:00",686,12.23,-5.604,-5.689,90,89.7,6.754,7,7.619,7.938,84.6,44.89,984.7412,-0.177,-0.376,290.5,285,-5.392,-5.189
"2025-03-02 00:05:00",687,12.23,-5.597,-5.686,90.1,89.8,6.915,7.036,8.13,8.13,77.3,35.69,984.748,-0.106,-0.319,290.6,285,-5.397,-5.19
"2025-03-02 00:06:00",688,12.23,-5.572,-5.656,90.2,89.8,6.989,7.115,8.65,8.82,77.16,42.32,984.7687,-0.003,-0.233,290.7,285,-5.383,-5.191
"2025-03-02 00:07:00",689,12.24,-5.555,-5.632,90.2,89.7,7.369,7.659,10.19,9.6,77.91,68.75,984.7322,0.011,-0.202,290.7,285.1,-5.381,-5.192
"2025-03-02 00:08:00",690,12.23,-5.534,-5.612,90.2,89.5,6.392,6.641,7.259,8.43,66.81,44.64,984.7435,0.13,-0.077,290.8,285.3,-5.362,-5.192
"2025-03-02 00:09:00",691,12.23,-5.541,-5.614,90.2,89.4,7.552,7.806,9.01,9.21,66.91,44.44,984.6777,0.089,-0.13,290.8,285.3,-5.365,-5.191
"2025-03-02 00:10:00",692,12.23,-5.509,-5.582,90.2,89.3,7.52,7.695,8.85,8.82,66.94,44.44,984.692,0.116,-0.104,291,285.3,-5.336,-5.189
"2025-03-02 00:11:00",693,12.23,-5.497,-5.565,90.1,89.1,6.434,6.535,8.03,8.13,66.93,48.88,984.7269,0.154,-0.058,290.7,285,-5.333,-5.193
