"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 11:31:00",1373,12.2,-3.657,-3.742,87.3,87.5,1.711,1.973,2.368,2.842,224.6,67.15,983.9788,34.09,36.64,297.3,293.8,-3.233,-4.829
"2025-03-02 11:32:00",1374,12.2,-3.657,-3.739,87.2,87.5,1.84,2.292,2.42,2.744,224.6,72.43,983.999,33.86,36.37,297.3,293.9,-3.23,-4.827
"2025-03-02 11:33:00",1375,12.2,-3.649,-3.736,87.2,87.4,1.552,2.35,2.625,3.038,224.6,62.5,983.9803,33.51,36,297.3,293.9,-3.231,-4.823
"2025-03-02 11:34:00",1376,12.2,-3.643,-3.737,87.1,87.4,2.335,2.702,2.934,3.332,224.6,60.74,984.009,31.67,33.86,297.4,293.9,-3.219,-4.82
"2025-03-02 11:35:00",1377,12.2,-3.647,-3.737,87.1,87.4,1.441,1.865,2.523,2.842,224.7,77.15,983.972,30.54,32.57,297.3,294.1,-3.22,-4.818
"2025-03-02 11:36:00",1378,12.2,-3.657,-3.749,87,87.3,1.199,1.911,1.905,2.646,224.7,69.37,984.0213,29.86,31.74,297.2,294,-3.225,-4.818
"2025-03-02 11:37:00",1379,12.2,-3.679,-3.773,87.1,87.5,2.048,2.417,2.523,2.842,224.6,61.97,983.9962,29.44,31.23,297.2,294.2,-3.233,-4.817
"2025-03-02 11:38:00",1380,12.2,-3.68,-3.776,87.1,87.6,2.143,2.751,3.037,3.332,224.6,69.57,983.9318,30.34,32.27,297.4,294.2,-3.232,-4.815
"2025-03-02 11:39:00",1381,12.2,-3.676,-3.769,87.2,87.7,1.939,2.14,2.368,2.45,224.6,63.19,983.9756,31.21,33.3,297.4,294.5,-3.233,-4.814
"2025-03-02 11:40:00",1382,12.2,-3.658,-3.751,87.3,87.7,1.344,1.792,2.265,2.548,224.7,69.63,983.9662,31.54,33.53,297.5,294.9,-3.225,-4.813
"2025-03-02 11:41:00",1383,12.2,-3.65,-3.741,87.3,87.7,1.466,1.833,2.059,2.254,224.6,68,983.9402,31.78,33.73,297.5,295.2,-3.214,-4.806
