"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-01 23:31:00",653,12.24,-5.512,-5.588,90.7,90.5,6.851,7.094,7.825,7.742,82.5,59.68,984.8965,0.106,-0.109,291,286.4,-5.327,-5.173
"2025-03-01 23:32:00",654,12.24,-5.503,-5.576,90.7,90.4,7.001,7.463,8.29,8.62,81.4,58.5,984.8952,0.068,-0.157,291.1,286.3,-5.322,-5.174
"2025-03-01 23:33:00",655,12.24,-5.489,-5.56,90.6,90.3,7.286,7.66,8.24,8.53,81.3,60.48,984.8688,0.129,-0.102,291.2,286.4,-5.309,-5.174
"2025-03-01 23:34:00",656,12.24,-5.479,-5.544,90.6,90.2,7.061,7.33,8.13,8.72,77.16,50.39,984.9189,0.133,-0.087,291.2,286.6,-5.304,-5.173
"2025-03-01 23:35:00",657,12.24,-5.477,-5.538,90.6,90.1,6.908,7.196,8.13,8.33,71.99,55.98,984.8655,0.162,-0.083,291.1,286.5,-5.294,-5.175
"2025-03-01 23:36:00",658,12.24,-5.486,-5.553,90.5,90,6.602,6.916,7.619,7.84,71.99,57.91,984.8893,0.082,-0.101,291,286.4,-5.305,-5.175
"2025-03-01 23:37:00",659,12.24,-5.503,-5.571,90.5,90.1,6.161,6.677,7.207,7.546,77.35,65.18,984.8798,-0.009,-0.235,291.1,286.7,-5.306,-5.176
"2025-03-01 23:38:00",660,12.23,-5.492,-5.556,90.5,90,5.979,6.373,7.156,7.546,77.31,54.86,984.9046,0.144,-0.078,291.1,286.7,-5.288,-5.176
"2025-03-01 23:39:00",661,12.24,-5.499,-5.561,90.5,89.9,6.076,6.295,7.156,7.154,82.9,52.72,984.9283,0.1,-0.105,290.9,286.2,-5.302,-5.175
"2025-03-01 23:40:00",662,12.24,-5.515,-5.581,90.4,89.9,6.166,6.455,7.001,7.35,83.1,64.72,984.8784,0.024,-0.183,290.9,285.8,-5.306,-5.179
"2025-03-01 23:41:00",663,12.24,-5.508,-5.576,90.4,89.9,5.418,5.816,6.075,6.566,83.1,64.27,984.8537,0.039,-0.183,290.8,286.1,-5.312,-5.18
