"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-01 15:31:00",173,12.29,-5.532,-5.644,89.4,90.6,4.914,5.027,5.869,5.88,75.58,46.13,986.8157,1.355,1.263,291.2,287.2,-5.286,-5.133
"2025-03-01 15:32:00",174,12.29,-5.541,-5.654,89.4,90.7,4.896,5.161,6.384,6.272,75.57,60.46,986.8029,1.292,1.214,291.3,287.3,-5.292,-5.135
"2025-03-01 15:33:00",175,12.29,-5.549,-5.656,89.5,90.7,4.21,4.394,4.942,4.998,75.57,48.39,986.7751,1.285,1.197,291.2,287.1,-5.295,-5.135
"2025-03-01 15:34:00",176,12.29,-5.557,-5.665,89.5,90.7,4.598,4.76,5.251,5.096,75.59,42.88,986.7892,1.22,1.124,291.2,287.3,-5.3,-5.134
"2025-03-01 15:35:00",177,12.29,-5.56,-5.668,89.6,90.7,4.274,4.278,4.891,4.802,75.59,45.27,986.8113,1.187,1.081,291.2,287.2,-5.297,-5.137
"2025-03-01 15:36:00",178,12.28,-5.551,-5.665,89.6,90.7,3.825,3.879,4.427,4.41,75.58,37.7,986.7718,1.2,1.076,291.1,286.9,-5.3,-5.137
"2025-03-01 15:37:00",179,12.29,-5.564,-5.668,89.6,90.7,3.66,3.742,4.067,4.214,75.57,43.93,986.7679,1.073,0.963,291,286.9,-5.315,-5.14
"2025-03-01 15:38:00",180,12.29,-5.569,-5.676,89.6,90.7,3.569,3.543,3.861,3.92,75.57,26.34,986.7646,0.928,0.797,290.9,287,-5.328,-5.141
"2025-03-01 15:39:00",181,12.29,-5.56,-5.667,89.7,90.7,3.802,3.917,4.273,4.508,75.56,44.25,986.7574,0.886,0.754,291,287,-5.329,-5.14
"2025-03-01 15:40:00",182,12.29,-5.534,-5.643,89.7,90.7,3.477,3.468,4.479,4.606,75.58,38.81,986.7772,0.913,0.762,291,286.7,-5.321,-5.143
"2025-03-01 15:41:00",183,12.28,-5.521,-5.625,89.7,90.6,3.689,3.708,4.633,4.9,75.6,39.68,986.7437,0.918,0.759,291,286.7,-5.313,-5.142
