"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-01 20:01:00",443,12.25,-5.497,-5.574,87.3,87.7,4.719,4.807,7.001,7.84,82.9,38.75,985.5385,-0.1,-0.37,290.3,283.9,-5.303,-5.195
"2025-03-01 20:02:00",444,12.25,-5.474,-5.554,87.5,87.4,7.09,7.167,8.55,8.72,82.9,36.13,985.497,-0.134,-0.412,290.9,285,-5.288,-5.195
"2025-03-01 20:03:00",445,12.25,-5.425,-5.493,87.3,86.9,6.185,6.416,7.413,7.644,83.1,53.39,985.5361,0.101,-0.13,290.8,285.4,-5.264,-5.195
"2025-03-01 20:04:00",446,12.25,-5.408,-5.479,87.1,86.7,5.389,5.671,6.229,6.37,83,62.07,985.5114,0.104,-0.124,290.8,285.7,-5.263,-5.194
"2025-03-01 20:05:00",447,12.25,-5.42,-5.489,87,86.7,5.233,5.524,6.95,7.154,83,57.56,985.5394,0.12,-0.095,290.7,285.4,-5.263,-5.194
"2025-03-01 20:06:00",448,12.25,-5.436,-5.511,87,86.8,6.057,6.419,7.053,7.056,83.5,60.22,985.5009,0.047,-0.2,290.7,285.5,-5.268,-5.196
"2025-03-01 20:07:00",449,12.25,-5.427,-5.502,86.9,86.8,5.223,5.532,6.075,6.37,83.5,48.62,985.523,0.032,-0.191,290.8,285.7,-5.266,-5.197
"2025-03-01 20:08:00",450,12.25,-5.442,-5.518,87,87,5.587,5.909,6.229,6.664,83.6,51.99,985.5173,0.038,-0.205,290.7,285.7,-5.28,-5.197
"2025-03-01 20:09:00",451,12.25,-5.464,-5.54,87.1,87.3,5.512,5.87,6.281,6.762,83.6,51.62,985.5333,-0.019,-0.23,290.7,285.9,-5.294,-5.2
"2025-03-01 20:10:00",452,12.25,-5.487,-5.562,87.2,87.5,5.655,5.926,6.435,6.762,83.1,46.82,985.4821,-0.039,-0.253,290.6,285.6,-5.312,-5.202
"2025-03-01 20:11:00",453,12.25,-5.495,-5.571,87.4,87.6,5.133,5.452,6.281,6.174,83.1,52.03,985.5165,-0.056,-0.264,290.6,285.2,-5.312,-5.2
