"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 07:31:00",1133,12.2,-4.769,-4.865,89.4,89.2,3.096,4.67,4.376,5.684,214.5,81.1,983.9525,5.409,5.553,293.4,290.4,-4.637,-5.417
"2025-03-02 07:32:00",1134,12.2,-4.738,-4.837,89.3,89,2.876,4.823,3.655,5.586,214.5,73.96,983.9148,5.587,5.72,293.5,290.4,-4.619,-5.414
"2025-03-02 07:33:00",1135,12.2,-4.731,-4.831,89.2,88.9,3.622,4.751,5.508,5.782,214.5,80.7,983.955,5.645,5.785,293.5,290.1,-4.605,-5.41
"2025-03-02 07:34:00",1136,12.2,-4.734,-4.837,89.1,88.7,2.367,4.119,2.934,5.096,214.5,74.63,983.9441,5.892,6.076,293.2,290.1,-4.593,-5.404
"2025-03-02 07:35:00",1137,12.2,-4.767,-4.871,89,88.7,2.33,3.956,3.398,4.606,214.5,72.43,983.96,5.95,6.154,293,290,-4.612,-5.405
"2025-03-02 07:36:00",1138,12.2,-4.785,-4.891,89,88.9,2.807,4.591,5.045,6.566,214.5,70.66,983.9728,5.951,6.176,293.2,290.3,-4.621,-5.403
"2025-03-02 07:37:00",1139,12.2,-4.74,-4.845,89.1,88.9,4.613,5.192,6.178,6.958,214.5,61.31,983.9717,6.323,6.549,293.7,290.7,-4.583,-5.399
"2025-03-02 07:38:00",1140,12.2,-4.673,-4.78,89,88.9,5.193,5.457,6.589,6.762,214.5,59.26,983.963,6.677,6.936,294.1,290.8,-4.551,-5.398
"2025-03-02 07:39:00",1141,12.2,-4.617,-4.727,88.9,88.6,4.177,4.248,5.199,5.194,214.5,62.15,983.9338,6.974,7.256,293.9,290.2,-4.511,-5.393
"2025-03-02 07:40:00",1142,12.2,-4.611,-4.723,88.6,88.3,3.488,3.853,4.324,4.606,214.5,73.59,983.9636,7.01,7.326,293.5,290,-4.504,-5.39
"2025-03-02 07:41:00",1143,12.2,-4.637,-4.743,88.5,88.2,3.893,4.289,5.045,5.782,214.5,59.29,983.9662,7.117,7.419,293.5,290.3,-4.504,-5.391
