"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 04:31:00",953,12.22,-5.461,-5.487,84.1,81.6,6.951,7.107,8.29,8.33,222.6,30.01,984.0844,0.12,-0.412,288.8,277.5,-5.406,-5.358
"2025-03-02 04:32:00",954,12.22,-5.484,-5.51,84,82.4,7.416,7.708,8.49,8.43,222.6,36.55,984.0616,0.206,-0.233,288.3,274.9,-5.429,-5.358
"2025-03-02 04:33:00",955,12.22,-5.55,-5.58,84.3,82.9,6.945,7.172,7.568,7.742,222.6,39.73,984.058,-0.072,-0.532,288.1,272.3,-5.467,-5.356
"2025-03-02 04:34:00",956,12.21,-5.581,-5.613,84.4,82.9,7.085,7.391,8.96,8.92,222.6,49.19,984.0367,-0.029,-0.537,288,271.2,-5.486,-5.357
"2025-03-02 04:35:00",957,12.21,-5.626,-5.659,84.6,83.4,7.178,7.358,8.75,8.92,222.6,43.44,984.0827,0.025,-0.508,287.5,269,-5.525,-5.358
"2025-03-02 04:36:00",958,12.22,-5.702,-5.74,84.9,83.9,7.481,7.714,9.01,8.82,222.6,49.07,983.9665,-0.215,-0.798,287.3,268.1,-5.586,-5.357
"2025-03-02 04:37:00",959,12.21,-5.739,-5.777,85,83.9,7.054,7.267,8.55,8.23,222.3,41.31,983.9996,-0.123,-0.745,286.9,263.6,-5.617,-5.357
"2025-03-02 04:38:00",960,12.22,-5.772,-5.807,85.1,84.1,7.672,7.904,9.06,9.21,222.3,32.39,984.0123,-0.089,-0.833,286.5,258.3,-5.661,-5.36
"2025-03-02 04:39:00",961,12.22,-5.811,-5.846,85.3,84.3,7.765,7.979,9.11,9.31,222.4,39.74,983.9965,-0.12,-0.955,286.4,259.1,-5.716,-5.359
"2025-03-02 04:40:00",962,12.21,-5.831,-5.862,85.4,84.4,7.579,7.894,8.96,8.92,222,43.63,984.0241,-0.014,-0.843,286.8,267.5,-5.743,-5.361
"2025-03-02 04:41:00",963,12.22,-5.864,-5.9,85.7,84.9,7.192,7.376,9.06,9.21,222,42.07,984.0068,-0.085,-0.767,287.1,273.9,-5.768,-5.362
