"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 06:31:00",1073,12.2,-5.456,-5.548,87.5,87.5,3.302,3.254,3.861,3.724,207.3,48.99,983.988,0.693,0.521,290,286.8,-5.357,-5.502
"2025-03-02 06:32:00",1074,12.2,-5.385,-5.478,87.5,87.3,3.281,3.316,3.707,3.724,207.3,67.18,984.0032,0.888,0.737,290,286.9,-5.336,-5.505
"2025-03-02 06:33:00",1075,12.21,-5.337,-5.426,87.3,87,2.919,3.237,3.501,3.626,207.4,56.11,984.0261,0.986,0.859,290.1,286.9,-5.321,-5.503
"2025-03-02 06:34:00",1076,12.2,-5.341,-5.421,87.1,86.9,2.2,2.298,2.934,2.842,207.4,109.4,983.99,0.962,0.848,289.9,286.9,-5.317,-5.501
"2025-03-02 06:35:00",1077,12.21,-5.28,-5.344,87.3,87.2,4.316,4.889,6.229,5.782,207.1,82.9,983.9606,0.842,0.737,291.1,288.7,-5.274,-5.502
"2025-03-02 06:36:00",1078,12.21,-5.134,-5.2,87.2,86.5,3.792,5.202,5.251,6.37,207.3,86.7,983.9725,1.355,1.202,291.4,288.6,-5.195,-5.505
"2025-03-02 06:37:00",1079,12.2,-5.035,-5.096,86.9,85.8,3.382,4.508,5.766,6.37,207.1,90.9,984.0093,1.525,1.366,291.6,289,-5.125,-5.501
"2025-03-02 06:38:00",1080,12.2,-4.949,-5.017,86.4,85.3,2.779,4.038,4.376,5.292,207.1,76.98,983.9988,1.617,1.455,291.6,288.9,-5.065,-5.499
"2025-03-02 06:39:00",1081,12.2,-4.881,-4.957,85.9,84.9,2.698,3.682,4.53,5.88,207.1,68.69,983.9515,1.688,1.511,291.7,289.1,-5.014,-5.5
"2025-03-02 06:40:00",1082,12.2,-4.817,-4.906,85.5,84.6,1.956,2.777,2.728,3.626,207.1,72.51,983.9651,1.828,1.655,291.6,288.8,-4.966,-5.502
"2025-03-02 06:41:00",1083,12.2,-4.804,-4.897,85.2,84.5,1.822,3.107,2.883,3.724,207.2,79.69,983.9911,1.61,1.488,291.5,288.8,-4.95,-5.501
