"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-01 22:01:00",563,12.24,-5.337,-5.457,90.8,91.3,5.245,5.852,6.178,6.762,91.1,61.04,985.1627,0.075,-0.082,291.8,287.9,-5.165,-5.205
"2025-03-01 22:02:00",564,12.24,-5.349,-5.464,90.7,91.2,5.101,5.431,5.663,6.37,88.1,61.92,985.1381,0.073,-0.081,291.8,288,-5.17,-5.204
"2025-03-01 22:03:00",565,12.24,-5.361,-5.474,90.7,91.2,4.455,5.485,6.332,6.86,88.1,67.48,985.1683,0.075,-0.107,291.7,287.6,-5.175,-5.203
"2025-03-01 22:04:00",566,12.24,-5.372,-5.483,90.7,91.2,4.513,5.397,5.251,6.076,88.1,62.11,985.2037,0.052,-0.149,291.7,287.6,-5.178,-5.2
"2025-03-01 22:05:00",567,12.24,-5.382,-5.493,90.7,91.2,4.11,5.581,5.611,6.762,93.4,67.35,985.1117,-0.02,-0.205,291.7,287.6,-5.18,-5.201
"2025-03-01 22:06:00",568,12.24,-5.359,-5.474,90.7,91.3,4.876,6.581,6.538,8.23,93.4,65.68,985.138,-0.009,-0.209,292,287.8,-5.179,-5.2
"2025-03-01 22:07:00",569,12.24,-5.339,-5.454,90.8,91.3,5.068,6.138,6.847,7.252,92.7,62.11,985.1494,0.1,-0.089,291.9,287.7,-5.161,-5.198
"2025-03-01 22:08:00",570,12.24,-5.334,-5.445,90.8,91.3,4.733,5.54,7.053,7.35,95.7,62.79,985.1667,0.078,-0.096,292,287.9,-5.148,-5.197
"2025-03-01 22:09:00",571,12.24,-5.32,-5.428,90.8,91.3,6.36,7.174,7.876,8.23,93.9,59.98,985.1431,0.077,-0.086,292.1,288.4,-5.138,-5.195
"2025-03-01 22:10:00",572,12.24,-5.329,-5.436,90.7,91.2,5.939,6.261,6.744,7.35,94,53.45,985.1202,0.091,-0.064,291.9,288,-5.142,-5.193
"2025-03-01 22:11:00",573,12.24,-5.344,-5.452,90.7,91.2,6.069,6.804,7.259,7.742,94.4,53.55,985.1345,0.04,-0.121,292,288.5,-5.145,-5.195
