"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 03:01:00",863,12.22,-5.343,-5.362,87.8,84.9,4.771,4.581,7.362,7.35,212.2,12.35,984.3241,0.048,-0.123,290.9,287,-5.082,-5.412
"2025-03-02 03:02:00",864,12.22,-5.326,-5.343,87.8,84.8,3.472,3.353,6.486,6.272,211.8,6.049,984.3248,0.133,-0.057,290.9,287.1,-5.069,-5.415
"2025-03-02 03:03:00",865,12.22,-5.305,-5.323,87.7,84.5,4.855,4.823,6.281,5.978,212.1,41.62,984.3339,0.176,-0.015,290.8,286.9,-5.063,-5.416
"2025-03-02 03:04:00",866,12.22,-5.302,-5.317,87.6,84.8,3.39,3.352,4.942,4.9,212.2,58.21,984.3143,0.19,-0.034,290.6,286.2,-5.071,-5.416
"2025-03-02 03:05:00",867,12.22,-5.33,-5.348,87.6,85.1,3.669,3.833,4.582,4.508,212.2,69.96,984.3145,0.03,-0.178,290.4,285.8,-5.093,-5.412
"2025-03-02 03:06:00",868,12.22,-5.362,-5.393,87.6,85.2,4.368,4.392,7.979,7.35,212.8,39.78,984.3372,-0.183,-0.365,290.6,286.6,-5.11,-5.409
"2025-03-02 03:07:00",869,12.22,-5.34,-5.359,87.5,83.9,5.798,9.35,13.95,14.31,214.5,74.43,984.258,0.02,-0.171,291,287.6,-5.09,-5.405
"2025-03-02 03:08:00",870,12.22,-5.291,-5.289,87.3,83,3.886,4.511,10.19,9.6,215.7,59.08,984.3734,0.057,-0.051,291.2,287.4,-5.067,-5.403
"2025-03-02 03:09:00",871,12.22,-5.231,-5.232,87,82.6,4.191,4.323,6.229,6.958,215.7,35.84,984.2975,0.321,0.133,291.1,287.3,-5.037,-5.402
"2025-03-02 03:10:00",872,12.22,-5.186,-5.19,86.6,82,4.668,5.558,7.104,8.23,220.9,85.9,984.3072,0.362,0.185,291.2,288.1,-5.01,-5.401
"2025-03-02 03:11:00",873,12.22,-5.162,-5.166,86.3,82,4.714,5.142,7.516,7.448,220.9,40.32,984.3093,0.334,0.148,291.2,288.3,-4.99,-5.4
