"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 00:31:00",713,12.23,-5.674,-5.76,89.6,88.9,6.382,7.303,8.39,9.11,93.7,70.85,984.6986,-0.085,-0.288,290.1,284.8,-5.463,-5.203
"2025-03-02 00:32:00",714,12.23,-5.704,-5.8,89.6,89.2,6.249,6.978,7.773,8.23,92.7,53.81,984.6873,-0.077,-0.293,289.9,284.1,-5.484,-5.204
"2025-03-02 00:33:00",715,12.23,-5.754,-5.852,89.7,89.5,6.154,6.59,7.413,7.448,90.7,64.46,984.7168,-0.21,-0.41,289.8,283.7,-5.526,-5.204
"2025-03-02 00:34:00",716,12.23,-5.797,-5.902,89.9,89.8,5.181,5.503,6.95,7.448,84.1,55.54,984.7706,-0.221,-0.43,289.6,283.5,-5.554,-5.206
"2025-03-02 00:35:00",717,12.23,-5.835,-5.943,90,90.1,5.2,5.555,6.075,6.762,85.8,45.33,984.6881,-0.254,-0.482,289.5,283.4,-5.587,-5.207
"2025-03-02 00:36:00",718,12.23,-5.862,-5.971,90.1,90.4,6.024,6.432,8.49,8.92,89.5,67.66,984.7237,-0.312,-0.555,289.6,283.5,-5.614,-5.207
"2025-03-02 00:37:00",719,12.23,-5.847,-5.96,90.3,90.5,6.848,7.28,8.19,8.53,88.7,63.91,984.6743,-0.121,-0.367,289.8,283.7,-5.607,-5.206
"2025-03-02 00:38:00",720,12.23,-5.845,-5.954,90.3,90.6,6.299,6.968,7.671,7.938,87.5,68.25,984.6589,-0.081,-0.315,289.6,283.3,-5.627,-5.208
"2025-03-02 00:39:00",721,12.23,-5.84,-5.954,90.4,90.6,6.305,6.891,8.34,8.72,82.9,47.13,984.7148,-0.024,-0.302,289.6,282.6,-5.628,-5.21
"2025-03-02 00:40:00",722,12.23,-5.853,-5.965,90.4,90.6,7.224,7.508,8.75,9.11,81.9,57.45,984.633,-0.028,-0.293,289.4,281.1,-5.646,-5.211
"2025-03-02 00:41:00",723,12.23,-5.886,-6.001,90.4,90.7,6.625,7.072,7.619,8.04,88.7,64.93,984.6086,-0.076,-0.355,288.9,278.8,-5.683,-5.211
