"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 12:01:00",1403,12.2,-3.686,-3.784,91.1,91.4,2.507,2.579,2.986,3.332,224.6,65.06,983.967,37.26,39.82,298.7,294.6,-3.18,-4.744
"2025-03-02 12:02:00",1404,12.2,-3.686,-3.783,91.2,91.5,2.751,2.806,3.295,3.43,224.6,45.52,983.9922,37.33,39.94,298.8,295.2,-3.178,-4.742
"2025-03-02 12:03:00",1405,12.2,-3.687,-3.779,91.2,91.5,1.955,1.945,2.42,2.548,224.6,48.75,983.9625,37.82,40.52,298.8,296,-3.172,-4.739
"2025-03-02 12:04:00",1406,12.2,-3.705,-3.79,91.3,91.6,2.08,2.36,3.037,3.822,224.8,85.6,983.9439,38.57,41.42,298.8,296.7,-3.168,-4.736
"2025-03-02 12:05:00",1407,12.2,-3.699,-3.792,91.4,91.6,2.548,3.177,3.912,4.41,224.6,44.59,983.9631,41.74,45.22,299.2,296.2,-3.16,-4.736
"2025-03-02 12:06:00",1408,12.2,-3.689,-3.781,91.4,91.6,2.48,2.626,3.14,3.528,224.6,57.46,983.9808,42.47,46.15,299.1,295.8,-3.139,-4.733
"2025-03-02 12:07:00",1409,12.2,-3.693,-3.78,91.4,91.6,2.02,2.551,2.523,3.136,224.8,86.4,983.9689,42.39,46.08,298.9,295.5,-3.135,-4.727
"2025-03-02 12:08:00",1410,12.2,-3.681,-3.766,91.5,91.6,2.446,3.234,3.655,4.312,224.7,63.55,983.9475,44.91,49.16,299.1,295.2,-3.116,-4.724
"2025-03-02 12:09:00",1411,12.2,-3.648,-3.736,91.5,91.6,2.709,3.469,3.758,4.214,224.6,59.64,984.0111,46.3,50.93,299.2,294.7,-3.094,-4.718
"2025-03-02 12:10:00",1412,12.2,-3.615,-3.698,91.6,91.5,3.602,3.971,4.685,4.508,224.6,59.77,983.974,45.98,50.63,299.3,294.8,-3.076,-4.716
"2025-03-02 12:11:00",1413,12.2,-3.585,-3.662,91.5,91.4,3.713,4.294,4.53,4.9,224.6,62.26,983.9514,46.28,50.98,299.5,294.9,-3.056,-4.713
