"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-01 18:31:00",353,12.25,-5.312,-5.408,85.6,86.1,4.551,4.678,5.663,5.684,86.4,50.56,985.8557,-0.015,-0.223,291,286.6,-5.178,-5.19
"2025-03-01 18:32:00",354,12.25,-5.309,-5.405,85.7,86.2,5.429,5.544,6.435,6.566,77.28,41.33,985.8568,-0.011,-0.223,291.1,286.8,-5.181,-5.192
"2025-03-01 18:33:00",355,12.25,-5.307,-5.4,85.8,86.4,5.702,5.802,6.435,6.762,77.21,47.45,985.8757,0.04,-0.147,291,286.6,-5.182,-5.192
"2025-03-01 18:34:00",356,12.25,-5.332,-5.427,86.1,86.7,5.577,5.614,6.538,6.762,77.26,49.77,985.8977,-0.001,-0.19,291,286.8,-5.182,-5.193
"2025-03-01 18:35:00",357,12.25,-5.359,-5.451,86.3,87,5.755,5.916,7.362,7.35,90.4,48.35,985.858,-0.089,-0.274,291.1,286.8,-5.196,-5.192
"2025-03-01 18:36:00",358,12.25,-5.356,-5.451,86.5,87.1,5.48,5.575,6.744,7.154,88.7,38.38,985.851,-0.008,-0.186,291.2,286.9,-5.19,-5.191
"2025-03-01 18:37:00",359,12.25,-5.365,-5.459,86.7,87.3,5.134,5.158,6.281,6.076,86.9,44.44,985.8662,-0.005,-0.169,291.1,286.9,-5.193,-5.19
"2025-03-01 18:38:00",360,12.25,-5.383,-5.476,86.9,87.5,4.683,4.735,5.56,5.586,86.7,41.66,985.8564,-0.009,-0.193,291,286.7,-5.202,-5.189
"2025-03-01 18:39:00",361,12.25,-5.405,-5.498,87.1,87.7,5.205,5.299,6.898,6.958,80.2,42.68,985.8186,-0.073,-0.282,291.1,286.7,-5.205,-5.189
"2025-03-01 18:40:00",362,12.25,-5.401,-5.5,87.2,87.8,4.728,4.812,6.281,6.076,80.2,43.73,985.8563,-0.052,-0.252,291.1,286.8,-5.208,-5.191
"2025-03-01 18:41:00",363,12.25,-5.39,-5.49,87.3,87.9,5.465,5.674,6.795,7.056,76.76,48.85,985.8088,-0.011,-0.215,291.2,286.8,-5.209,-5.191
