"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-01 21:01:00",503,12.24,-5.423,-5.507,88.4,88.3,5.631,5.867,6.538,6.762,80.6,54.6,985.3436,0.086,-0.102,291,286.5,-5.266,-5.222
"2025-03-01 21:02:00",504,12.24,-5.414,-5.498,88.4,88.3,6.245,6.46,7.259,7.546,80.6,46.62,985.3119,0.075,-0.125,291.2,286.7,-5.264,-5.223
"2025-03-01 21:03:00",505,12.24,-5.392,-5.478,88.4,88.2,6.055,6.419,7.465,7.644,84.8,49.47,985.3069,0.134,-0.077,291.2,286.8,-5.252,-5.222
"2025-03-01 21:04:00",506,12.24,-5.397,-5.479,88.2,88.1,6.204,6.398,7.207,7.546,90,50.38,985.3096,0.15,-0.051,291.1,286.2,-5.248,-5.221
"2025-03-01 21:05:00",507,12.25,-5.417,-5.5,88.2,88.2,6.051,6.349,7.001,7.154,92.7,57.16,985.2667,0.049,-0.161,291,286,-5.261,-5.22
"2025-03-01 21:06:00",508,12.24,-5.429,-5.51,88.2,88.1,5.93,6.081,7.207,7.546,90.4,53,985.2532,0.067,-0.137,290.9,285.6,-5.262,-5.222
"2025-03-01 21:07:00",509,12.24,-5.461,-5.543,88.2,88.3,6.533,6.821,8.08,8.13,92.8,49.05,985.2529,0.004,-0.225,290.8,285.9,-5.278,-5.221
"2025-03-01 21:08:00",510,12.24,-5.486,-5.572,88.3,88.5,6.702,6.909,7.568,8.13,93.3,57.27,985.2665,-0.047,-0.243,290.8,286,-5.303,-5.221
"2025-03-01 21:09:00",511,12.24,-5.491,-5.577,88.5,88.8,6.401,6.884,7.568,7.84,96.1,54.73,985.2676,-0.08,-0.271,291,286,-5.308,-5.219
"2025-03-01 21:10:00",512,12.24,-5.493,-5.579,88.6,88.9,6.21,6.731,7.619,8.13,89.7,58.13,985.2297,-0.021,-0.231,290.9,285.7,-5.309,-5.219
"2025-03-01 21:11:00",513,12.24,-5.5,-5.585,88.7,88.9,6.273,6.819,8.24,8.43,86.5,57.53,985.2479,0.049,-0.187,290.8,285.5,-5.314,-5.218
