"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-01 23:01:00",623,12.24,-5.564,-5.662,90.8,91.2,6.366,6.868,7.413,8.43,76.01,54.59,984.9802,0.058,-0.195,290.9,286.4,-5.387,-5.147
"2025-03-01 23:02:00",624,12.24,-5.553,-5.647,90.8,91.2,7.242,7.584,8.39,8.62,76.59,53.57,984.9537,0.07,-0.164,291.1,286.9,-5.375,-5.148
"2025-03-01 23:03:00",625,12.24,-5.546,-5.641,90.8,91.2,6.978,7.325,8.03,8.62,79.46,54.46,984.9357,0.134,-0.076,291,286,-5.37,-5.15
"2025-03-01 23:04:00",626,12.24,-5.555,-5.651,90.8,91.1,6.763,7.211,7.773,8.13,85.3,58.73,984.9449,0.095,-0.097,290.8,285.3,-5.374,-5.15
"2025-03-01 23:05:00",627,12.24,-5.57,-5.666,90.8,91.2,6.51,7.009,8.8,8.72,85.4,52.64,984.9471,0.035,-0.2,290.9,286.1,-5.382,-5.15
"2025-03-01 23:06:00",628,12.24,-5.571,-5.67,90.8,91.2,7.337,7.606,8.34,8.72,80.6,54.3,984.9612,0.037,-0.168,291,286.1,-5.378,-5.15
"2025-03-01 23:07:00",629,12.24,-5.567,-5.662,90.9,91.2,7.365,7.642,8.34,8.53,78.89,61.08,984.9113,0.078,-0.157,291,285.4,-5.374,-5.151
"2025-03-01 23:08:00",630,12.24,-5.546,-5.633,90.8,91.1,7.894,8.24,8.55,9.11,78.76,58.16,984.9091,0.13,-0.152,291.1,284.7,-5.365,-5.151
"2025-03-01 23:09:00",631,12.24,-5.531,-5.612,90.8,91.1,7.537,7.778,8.39,8.72,75.58,58.05,984.9337,0.197,-0.137,291,284.9,-5.354,-5.151
"2025-03-01 23:10:00",632,12.24,-5.518,-5.594,90.8,91,7.211,7.646,8.08,8.43,78.89,57.02,984.9247,0.221,-0.121,291.1,286.1,-5.345,-5.152
"2025-03-01 23:11:00",633,12.24,-5.507,-5.586,90.8,91,6.907,7.343,7.979,8.33,79.02,52.87,984.9167,0.204,-0.086,291.1,286.2,-5.343,-5.155
