"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 21:31:00",12052,11.96,-12.38,-11.79,79.84,81.6,1.758,1.379,2.471,1.862,342,204.8,986.1173,-1.314,-2.601,237.3,200.2,-14.78,-8.83
"2025-03-09 21:32:00",12053,11.96,-12.12,-11.66,81.2,82.5,1.025,0.441,1.39,0.784,342,211.5,986.0925,0.306,-0.678,237.1,201.3,-14.6,-8.83
"2025-03-09 21:33:00",12054,11.96,-11.86,-11.51,81.7,82.6,0.499,0.198,0.875,0.784,342,211.5,986.1185,1.771,0.553,236.3,200.6,-14.42,-8.83
"2025-03-09 21:34:00",12055,11.96,-11.69,-11.4,81.6,82.1,1.237,0.804,1.853,1.372,342,205.8,986.1025,2.376,0.802,236.3,200.2,-14.33,-8.83
"2025-03-09 21:35:00",12056,11.96,-11.56,-11.3,81.6,82.2,1.302,0.9,1.596,1.372,342,192.9,986.0729,1.944,0.478,235.8,200.4,-14.26,-8.83
"2025-03-09 21:36:00",12057,11.96,-11.41,-11.2,81.3,81.5,1.244,0.928,1.596,1.176,342,188.7,986.0838,1.623,0.4,234.3,200.3,-14.17,-8.83
"2025-03-09 21:37:00",12058,11.96,-11.36,-11.2,80.7,80.6,1.295,1.021,1.39,1.176,342,188.6,986.0927,1.661,0.581,233.3,199.7,-14.09,-8.83
"2025-03-09 21:38:00",12059,11.96,-11.4,-11.26,79.99,80.5,1.211,0.843,1.493,1.176,342,180.5,986.0822,0.796,-0.315,233.2,198.9,-14.14,-8.83
"2025-03-09 21:39:00",12060,11.96,-11.48,-11.31,79.1,79.35,1.423,1.042,1.853,1.568,342,215.5,986.0908,0.805,-0.464,234.3,198.4,-14.15,-8.83
"2025-03-09 21:40:00",12061,11.96,-11.66,-11.49,78.49,79.65,1.743,1.367,2.214,1.764,342,221.4,986.0525,-0.215,-1.5,235.5,198,-14.26,-8.83
"2025-03-09 21:41:00",12062,11.96,-11.74,-11.58,78.8,80.5,1.283,0.742,1.853,1.372,342,207.3,986.1006,-0.316,-1.632,235.4,198.2,-14.3,-8.83
