"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-10 01:01:00",12262,11.91,-13.29,-12.87,71.33,73.84,2.502,2.314,2.831,2.646,342,252,986.2985,-0.302,-2.885,232.6,191.2,-16.15,-9.07
"2025-03-10 01:02:00",12263,11.91,-13.34,-12.82,72.13,73.35,2.614,2.247,3.14,2.744,342,251.3,986.2911,-0.532,-3.059,233.1,191.5,-16.27,-9.07
"2025-03-10 01:03:00",12264,11.91,-13.34,-12.79,71.98,73.16,2.198,1.806,3.14,2.842,342,263,986.2599,-0.154,-2.604,233.8,192.2,-16.29,-9.07
"2025-03-10 01:04:00",12265,11.91,-13.35,-12.74,72.95,74.31,2.549,2.029,2.934,2.352,342,259.6,986.2881,0.013,-2.488,231.4,189.8,-16.46,-9.07
"2025-03-10 01:05:00",12266,11.91,-13.25,-12.63,74.28,74.86,2.261,1.771,2.574,2.254,342,246.1,986.2957,-0.934,-3.298,232.8,191.6,-16.59,-9.07
"2025-03-10 01:06:00",12267,11.91,-13.06,-12.56,73.83,73.34,2.697,2.515,3.037,2.842,342,246.5,986.3125,-0.49,-2.668,233.2,192.7,-16.59,-9.07
"2025-03-10 01:07:00",12268,11.91,-12.97,-12.57,72.59,73.35,2.124,1.847,2.42,2.45,342,262.7,986.2709,0.515,-1.567,232.1,191.5,-16.57,-9.07
"2025-03-10 01:08:00",12269,11.91,-13.03,-12.63,72.35,73.7,1.922,1.486,2.214,1.764,342,259.3,986.3407,0.192,-1.92,230.7,190.9,-16.66,-9.07
"2025-03-10 01:09:00",12270,11.91,-13.19,-12.75,72.89,74.5,1.509,0.978,1.75,1.274,342,265.6,986.3321,-0.361,-2.339,229.3,190.9,-16.76,-9.07
"2025-03-10 01:10:00",12271,11.91,-13.33,-12.86,73.4,74.38,1.598,1.036,2.008,1.372,342,253.5,986.2691,-0.408,-2.34,228.1,191.2,-16.8,-9.08
"2025-03-10 01:11:00",12272,11.91,-13.52,-13.01,73.64,75.16,1.476,0.795,2.008,1.176,342,251.9,986.287,-0.244,-2.177,227.5,190.5,-16.86,-9.08
