"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 15:31:00",11692,12.02,-10.12,-10.12,76.9,77.67,2.492,2.525,3.037,3.332,345.4,42.77,984.8894,8.83,8.99,267.3,256.4,-10.43,-9.02
"2025-03-09 15:32:00",11693,12.02,-10.08,-10.1,76.99,77.72,3.29,3.407,4.015,4.018,345.4,50.54,984.9064,8.65,8.8,268.1,256.7,-10.39,-9.02
"2025-03-09 15:33:00",11694,12.02,-10.02,-10.05,76.74,77.45,2.581,2.641,3.089,3.136,345.4,38.58,984.8923,8.57,8.68,267.7,256.1,-10.34,-9.02
"2025-03-09 15:34:00",11695,12.02,-10.02,-10.05,76.76,77.51,2.921,2.976,3.449,3.724,345.4,44.95,984.8986,8.24,8.31,267.7,255.4,-10.32,-9.02
"2025-03-09 15:35:00",11696,12.02,-10.01,-10.04,76.74,77.48,2.263,2.476,2.934,2.94,345.4,71.06,984.8966,8.02,8.02,267.2,254,-10.3,-9.02
"2025-03-09 15:36:00",11697,12.02,-10.02,-10.04,76.78,77.52,1.594,2.639,2.162,3.038,345.4,74.36,984.9022,7.679,7.666,266.7,252.1,-10.3,-9.02
"2025-03-09 15:37:00",11698,12.02,-10.04,-10.05,76.83,77.66,1.687,2.604,3.346,3.332,345.4,54.74,984.8832,7.463,7.335,266.4,250.1,-10.29,-9.02
"2025-03-09 15:38:00",11699,12.02,-10.01,-10.03,76.83,77.59,2.16,2.048,3.501,3.234,345.4,44.31,984.8785,7.309,7.088,266.7,248.6,-10.26,-9.01
"2025-03-09 15:39:00",11700,12.02,-9.93,-9.97,76.36,77.13,1.646,1.553,2.059,1.96,345.4,42.47,984.9044,7.444,7.086,265.2,247.6,-10.25,-9.01
"2025-03-09 15:40:00",11701,12.02,-9.91,-9.94,75.79,76.63,1.04,1.3,1.956,1.764,345.4,88,984.9088,7.308,6.858,263.7,245.6,-10.26,-9.01
"2025-03-09 15:41:00",11702,12.02,-10.01,-10.06,75.7,77.19,1.568,1.806,2.111,2.254,345.4,88.9,984.9078,6.595,6.097,261.8,242.8,-10.32,-9.01
