"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-10 10:01:00",12802,11.8,-15.66,-14.93,66.72,66.42,3.334,3.092,3.758,3.724,342,231.8,985.901,33.61,32.91,226,181.8,-18.68,-10.18
"2025-03-10 10:02:00",12803,11.8,-15.83,-15.01,66.93,67.97,3.211,3.193,3.758,3.626,342,231.7,985.8975,32.61,31.75,223.8,180.3,-18.85,-10.18
"2025-03-10 10:03:00",12804,11.8,-15.74,-14.94,69.36,68.4,3.08,2.785,3.655,3.332,342,232.8,985.8976,32.38,31.6,222.9,180.5,-18.94,-10.18
"2025-03-10 10:04:00",12805,11.8,-15.47,-14.8,68.69,67.98,2.74,2.654,3.295,3.038,342,225.8,985.8831,31.95,31.43,220.9,179.6,-19.1,-10.18
"2025-03-10 10:05:00",12806,11.8,-15.5,-14.77,66.62,66.87,3.22,2.775,3.501,3.038,342,232,985.8664,31.5,31.1,221,179.7,-19.25,-10.19
"2025-03-10 10:06:00",12807,11.8,-15.49,-14.76,68.51,68.8,3.036,2.798,3.295,3.234,342,229.9,985.8934,31.47,31.12,221.5,181.3,-19.29,-10.19
"2025-03-10 10:07:00",12808,11.8,-15.3,-14.6,66.81,66.26,3.112,2.734,3.604,3.038,342,230.3,985.8654,32.36,32.06,221.6,181.8,-19.23,-10.19
"2025-03-10 10:08:00",12809,11.8,-15.38,-14.61,67.53,67.08,3.488,3.226,3.81,3.724,342,224.9,985.8626,32.32,31.95,221.5,180.4,-19.32,-10.19
"2025-03-10 10:09:00",12810,11.8,-15.37,-14.68,66.61,66.13,3.709,3.348,3.964,3.822,342,227.5,985.8743,32.62,32.43,222.4,180.6,-19.33,-10.2
"2025-03-10 10:10:00",12811,11.8,-15.45,-14.83,67.12,66.7,3.501,3.294,3.758,3.528,342,224.1,985.8337,32.7,32.52,222.9,181.4,-19.31,-10.2
"2025-03-10 10:11:00",12812,11.8,-15.67,-15,64.89,65.87,3.836,3.789,4.221,4.214,342,227.6,985.8985,32.7,32.44,223.3,181.5,-19.3,-10.2
