"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-10 00:31:00",12232,11.92,-12.54,-11.77,76.71,76.94,1.25,0.916,1.544,1.176,342,167,986.2682,0.205,-1.664,229.8,195,-15.93,-9.02
"2025-03-10 00:32:00",12233,11.92,-12.63,-11.86,76.07,75.87,1.401,1.009,1.802,1.372,342.1,161.9,986.2462,-0.239,-2.056,228.5,195.2,-15.98,-9.02
"2025-03-10 00:33:00",12234,11.92,-12.53,-11.85,74.77,74.32,1.379,0.523,2.42,1.862,342,227.8,986.2757,0.752,-0.844,228.1,195,-15.93,-9.02
"2025-03-10 00:34:00",12235,11.92,-13.02,-12.22,71.02,70.56,2.217,1.676,2.831,2.548,342,248.8,986.2541,-0.096,-1.879,231.5,193.6,-16.05,-9.02
"2025-03-10 00:35:00",12236,11.92,-13.36,-12.66,73.87,74.53,1.339,0.872,1.853,1.47,342,218,986.2625,0.168,-1.831,231.1,195.5,-15.98,-9.02
"2025-03-10 00:36:00",12237,11.92,-13.26,-12.73,75.69,75.37,1.35,1.071,2.317,2.058,342,228.1,986.2526,1.312,-1.059,231.4,195.2,-15.87,-9.03
"2025-03-10 00:37:00",12238,11.92,-13.19,-12.75,75.18,75.96,2.382,2.202,3.089,2.744,342,241.7,986.2615,1.616,-0.814,233.1,195,-15.82,-9.03
"2025-03-10 00:38:00",12239,11.92,-13.11,-12.63,76.48,77.26,1.927,1.682,2.625,2.548,342,226.6,986.25,1.24,-1.269,236.5,196.3,-15.75,-9.03
"2025-03-10 00:39:00",12240,11.92,-12.86,-12.44,75.63,75.84,2.112,1.908,2.574,2.45,342.1,220.8,986.2395,1.82,-0.725,236.2,196.5,-15.62,-9.03
"2025-03-10 00:40:00",12241,11.92,-12.71,-12.3,74.63,74.87,1.941,1.694,2.265,2.058,342,231.8,986.2295,2.082,-0.556,234.3,195.5,-15.57,-9.03
"2025-03-10 00:41:00",12242,11.92,-12.71,-12.21,73.05,72.93,2.256,1.842,2.523,2.156,342,228.7,986.264,1.675,-0.896,233.1,193.3,-15.66,-9.03
