"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"2025-03-10 01:42:00",12303,11.9,-13.63,-13.22,76.7,77.37,3.269,2.929,3.552,3.234,342,234.8,986.3607,1.596,-0.504,234.4,191.1,-16.74,-9.13
"2025-03-10 01:43:00",12304,11.9,-13.72,-13.27,74.03,75.18,3.427,3.461,3.758,4.116,342,252.1,986.3331,0.744,-1.413,232.1,188.9,-16.9,-9.13
"2025-03-10 01:44:00",12305,11.9,-14.05,-13.43,74.92,76.96,3.649,3.593,4.067,3.92,342,247.4,986.3373,-0.192,-2.383,232.5,189.7,-17.01,-9.13
"2025-03-10 01:45:00",12306,11.9,-14.01,-13.44,75.69,76.66,3.326,3.312,4.015,3.92,342,256.1,986.342,0.097,-2.136,234.2,190.7,-17.01,-9.14
"2025-03-10 01:46:00",12307,11.9,-14.11,-13.41,77,79.83,3.453,3.294,3.964,4.018,342,255.5,986.3472,0.076,-2.209,235.6,192.2,-16.98,-9.14
"2025-03-10 01:47:00",12308,11.9,-13.77,-13.1,77.47,77.41,3.543,3.185,4.17,3.92,342,256,986.3384,1.688,-0.516,240.3,195.3,-16.62,-9.14
"2025-03-10 01:48:00",12309,11.9,-13.68,-13.11,75.3,74.77,3.483,3.619,3.964,4.116,342,247.6,986.334,2.517,0.014,238.4,192.4,-16.52,-9.14
"2025-03-10 01:49:00",12310,11.9,-13.94,-13.36,73.33,74.08,3.388,3.582,3.964,4.116,342,256.4,986.3513,2.069,-0.505,235.9,190.7,-16.56,-9.14
"2025-03-10 01:50:00",12311,11.9,-14.26,-13.59,73.69,74.81,3.341,3.422,3.861,3.92,342,242,986.3489,1.197,-1.432,233.2,189,-16.7,-9.14
"2025-03-10 01:51:00",12312,11.9,-14.42,-13.74,75,75.35,3.14,3.027,3.501,3.234,342,235.2,986.3336,0.151,-2.426,233.4,190.5,-16.79,-9.15
"2025-03-10 01:52:00",12313,11.9,-14.39,-13.81,76.32,77.15,2.986,2.884,3.346,3.43,342,242.8,986.3307,0.429,-1.957,233.1,190.8,-16.78,-9.15
"2025-03-10 01:53:00",12314,11.9,-14.37,-13.84,76.15,77,2.931,2.938,3.295,3.43,342,252.6,986.2971,0.718,-1.614,231.9,190,-16.81,-9.15
"2025-03-10 01:54:00",12315,11.9,-14.4,-13.85,75.05,76.11,3.127,2.924,3.861,3.92,342,242.3,986.3411,0.13,-2.137,230.7,189.1,-16.95,-9.15
"2025-03-10 01:55:00",12316,11.9,-14.48,-13.9,76.02,77.62,3.775,3.631,4.067,3.92,342,244.4,986.34,0.019,-2.14,232.8,189.3,-17.02,-9.15
"2025-03-10 01:56:00",12317,11.9,-14.38,-13.84,76.77,77.73,3.619,3.502,3.964,3.822,342,252.2,986.3161,-0.133,-2.396,233.4,189.9,-17.09,-9.16
"2025-03-10 01:57:00",12318,11.9,-14.27,-13.75,76.87,77.42,3.554,3.477,3.912,3.92,342,254,986.3499,0.153,-2.237,233.7,190.2,-17.1,-9.16
"2025-03-10 01:58:00",12319,11.89,-14.28,-13.73,75.63,76.78,3.666,3.668,3.964,4.018,342,249.2,986.3466,0.489,-1.992,233.8,190.1,-17.11,-9.16
"2025-03-10 01:59:00",12320,11.89,-14.38,-13.74,74.85,76.4,3.734,3.891,4.067,4.214,342,251.5,986.3195,0.552,-1.919,234.1,190.1,-17.12,-9.16
"2025-03-10 02:00:00",12321,11.9,-14.57,-13.83,74.74,76.64,3.82,3.949,4.118,4.41,342,256.3,986.3492,0.8,-1.599,235,190.8,-17.09,-9.16
