"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 23:01:00",12142,11.94,-10.69,-10.65,78.25,79.59,1.331,0.887,1.699,1.274,342,167.8,986.1605,0.753,-0.502,251.8,225.4,-11.82,-8.89
"2025-03-09 23:02:00",12143,11.94,-10.86,-10.74,77.43,79,1.444,1.24,2.008,1.862,342,147.9,986.186,0.115,-1.335,250.6,221.9,-11.93,-8.89
"2025-03-09 23:03:00",12144,11.94,-11.07,-10.9,77.2,79.17,1.193,0.915,2.368,1.764,342,200.7,986.1611,-0.428,-2.088,249.8,220.2,-12.02,-8.89
"2025-03-09 23:04:00",12145,11.94,-11.1,-10.95,78.21,80.3,1.079,0.635,2.214,1.47,342,203.8,986.1718,-0.104,-1.772,250.5,219.9,-12.06,-8.89
"2025-03-09 23:05:00",12146,11.94,-11.08,-10.95,78.76,80.6,0.816,0.323,1.081,0.784,342,218,986.1572,-0.352,-2.063,247.2,216.6,-12.18,-8.89
"2025-03-09 23:06:00",12147,11.94,-11.07,-10.94,78.93,80.7,0.892,0.603,1.133,0.98,342,213.9,986.1515,-0.648,-2.381,244.9,215,-12.27,-8.9
"2025-03-09 23:07:00",12148,11.94,-11.07,-10.95,78.66,80.6,1.474,0.815,1.853,1.176,342,208.3,986.1858,-0.276,-2.047,245.5,213.3,-12.37,-8.9
"2025-03-09 23:08:00",12149,11.94,-11.15,-10.93,78.93,81.4,1.262,0.871,1.699,1.274,342,208.6,986.1393,-1.093,-2.88,244.6,213.6,-12.5,-8.9
"2025-03-09 23:09:00",12150,11.94,-11.12,-10.9,78.97,80.4,1.669,1.036,2.162,1.568,342,227.8,986.1716,-0.728,-2.441,245.7,213.1,-12.59,-8.9
"2025-03-09 23:10:00",12151,11.94,-11.21,-11,78.3,79.1,1.856,1.591,2.471,2.156,342,229.9,986.1797,-0.638,-2.383,246.6,212.9,-12.66,-8.9
"2025-03-09 23:11:00",12152,11.94,-11.36,-11.17,77.88,79.12,1.856,1.519,2.265,2.058,342,245,986.1536,-0.302,-2.141,246.4,212.1,-12.75,-8.91
