"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 11:01:00",11422,12.17,-11.65,-11.76,79.73,81.6,0.52,0,0.618,0,345.5,232.5,984.2593,60.36,67.86,263.9,263.3,-10.31,-9.37
"2025-03-09 11:02:00",11423,12.17,-11.62,-11.72,79.64,81.5,0.398,0,0.618,0,345.5,232.5,984.2311,61.02,68.63,264,263.6,-10.3,-9.37
"2025-03-09 11:03:00",11424,12.17,-11.6,-11.65,79.65,81.4,0.18,0,0.36,0,345.5,232.5,984.2395,60.77,68.3,263.8,263.8,-10.28,-9.37
"2025-03-09 11:04:00",11425,12.16,-11.57,-11.59,79.74,81.3,0.048,0,0.103,0,345.5,232.5,984.2572,59.87,67.11,263.6,263.9,-10.26,-9.37
"2025-03-09 11:05:00",11426,12.16,-11.54,-11.55,79.73,81.2,0.089,0,0.206,0,345.5,232.5,984.2424,59.02,65.97,263.6,264,-10.24,-9.37
"2025-03-09 11:06:00",11427,12.16,-11.51,-11.52,79.51,80.9,0.019,0,0.154,0,345.5,232.5,984.2789,58.46,65.38,263.5,264.2,-10.24,-9.37
"2025-03-09 11:07:00",11428,12.16,-11.49,-11.48,79.24,80.4,0.207,0,0.463,0,345.5,232.5,984.2723,57.94,64.82,263.5,264.2,-10.22,-9.36
"2025-03-09 11:08:00",11429,12.16,-11.49,-11.47,79.12,80.3,0.202,0,0.412,0,345.5,232.6,984.2787,57.23,63.94,263.7,264.3,-10.21,-9.36
"2025-03-09 11:09:00",11430,12.16,-11.48,-11.46,79.05,80.4,0.005,0,0.051,0,345.5,232.6,984.2748,56.85,63.44,263.6,264.2,-10.17,-9.36
"2025-03-09 11:10:00",11431,12.15,-11.46,-11.44,79.23,80.4,0,0,0,0,345.5,232.6,984.259,57.19,63.81,263.6,264.3,-10.14,-9.36
"2025-03-09 11:11:00",11432,12.15,-11.4,-11.41,79.48,80.5,0,0,0,0,345.5,232.6,984.2967,57.79,64.46,263.6,264.6,-10.11,-9.36
