"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 17:01:00",11782,12.01,-9.27,-9.34,80.7,80.5,2.624,2.857,4.839,4.606,345.4,26.63,985.1428,0.791,0.64,273.9,271,-9.18,-8.96
"2025-03-09 17:02:00",11783,12.01,-9.27,-9.33,80.7,80.9,2.062,1.898,4.324,3.136,345.4,11.32,985.1305,0.779,0.589,273.7,270.5,-9.17,-8.96
"2025-03-09 17:03:00",11784,12.01,-9.27,-9.33,81,81.1,1.356,1.333,4.376,4.606,345.4,62.83,985.1476,0.723,0.515,273.5,269.9,-9.17,-8.96
"2025-03-09 17:04:00",11785,12.01,-9.26,-9.33,81,80.8,2.282,2.35,4.376,4.41,345.4,70.46,985.0997,0.66,0.458,273.7,269.6,-9.16,-8.96
"2025-03-09 17:05:00",11786,12.01,-9.25,-9.32,81,81.1,2.406,2.607,3.295,3.43,345.4,75.54,985.1686,0.673,0.433,273.4,269,-9.16,-8.96
"2025-03-09 17:06:00",11787,12,-9.26,-9.33,81.1,81.2,2.242,3.04,3.501,4.606,345.4,78.46,985.1453,0.546,0.286,273.3,268.5,-9.16,-8.96
"2025-03-09 17:07:00",11788,12.01,-9.27,-9.33,80.9,80.8,5.275,5.939,7.671,7.742,345.4,105.7,985.1503,0.457,0.216,273.7,267.8,-9.16,-8.95
"2025-03-09 17:08:00",11789,12.01,-9.27,-9.34,80.9,81.1,4.349,4.88,5.817,5.978,345.4,47.19,985.1842,0.481,0.21,273.5,266.5,-9.16,-8.95
"2025-03-09 17:09:00",11790,12.01,-9.28,-9.35,81,81.6,3.747,3.742,6.075,5.684,345.4,34.26,985.168,0.412,0.126,273.4,265.3,-9.15,-8.95
"2025-03-09 17:10:00",11791,12.01,-9.26,-9.33,80.9,81.3,3.825,3.809,6.589,6.272,345.4,29.2,985.1647,0.551,0.171,273,263,-9.15,-8.95
"2025-03-09 17:11:00",11792,12.01,-9.26,-9.32,80.8,81.1,3.112,3.265,5.405,4.9,345.4,60.04,985.1525,0.557,0.087,272.5,260.5,-9.15,-8.95
