"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 13:01:00",11542,12.07,-10.52,-10.6,77.75,78.77,3.512,3.492,5.097,4.998,345.4,2.244,984.5885,38.65,42.04,268.5,258.7,-9.81,-9.21
"2025-03-09 13:02:00",11543,12.07,-10.47,-10.55,77.44,78.56,3.09,3.126,4.067,4.214,345.5,38.72,984.5956,39.45,42.92,268.1,258.7,-9.83,-9.21
"2025-03-09 13:03:00",11544,12.07,-10.43,-10.51,77.29,78.4,2.439,2.342,3.861,4.214,345.5,36.77,984.6404,40.24,43.84,268.4,258.7,-9.83,-9.21
"2025-03-09 13:04:00",11545,12.07,-10.42,-10.5,77.09,78.25,1.984,1.906,2.265,2.352,345.5,33.96,984.6042,41.55,45.36,267.6,258.7,-9.84,-9.21
"2025-03-09 13:05:00",11546,12.07,-10.46,-10.52,77.24,78.47,2.553,2.458,3.295,3.038,345.4,22.77,984.6005,42.74,46.88,267.8,258.7,-9.86,-9.21
"2025-03-09 13:06:00",11547,12.07,-10.48,-10.54,77.41,78.68,2.532,2.592,3.14,3.136,345.4,16.86,984.6025,43.39,47.69,267.8,258.8,-9.87,-9.21
"2025-03-09 13:07:00",11548,12.07,-10.48,-10.54,77.35,78.54,2.139,2.213,2.523,2.646,345.5,13.87,984.5499,43.83,48.2,267.7,258.7,-9.88,-9.21
"2025-03-09 13:08:00",11549,12.07,-10.52,-10.57,77.52,78.82,2.326,2.378,2.986,3.136,345.5,15.47,984.6292,44.11,48.49,267.6,258.6,-9.89,-9.21
"2025-03-09 13:09:00",11550,12.07,-10.52,-10.56,77.69,78.84,2.208,2.099,2.728,2.744,345.5,23.6,984.6544,44.83,49.37,267.8,258.9,-9.9,-9.2
"2025-03-09 13:10:00",11551,12.07,-10.51,-10.55,77.66,78.83,2.134,2.184,2.934,3.038,345.5,20.99,984.6289,45.59,50.26,267.8,258.9,-9.9,-9.2
"2025-03-09 13:11:00",11552,12.06,-10.5,-10.55,77.7,78.86,2.394,2.365,2.78,2.744,345.5,21.16,984.6291,45.68,50.32,268,259,-9.9,-9.2
