"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 17:31:00",11812,12,-9.23,-9.3,81.1,81.6,6.008,6.216,7.413,8.13,344.9,22.66,985.1787,0.072,-0.344,273.1,260.3,-9.09,-8.94
"2025-03-09 17:32:00",11813,12,-9.25,-9.31,81,81.8,6.604,6.731,10.81,10.19,344.9,53.01,985.2296,0.087,-0.421,272.7,257.4,-9.12,-8.94
"2025-03-09 17:33:00",11814,12,-9.27,-9.35,81,82,6.072,6.043,7.876,7.84,344.3,4.731,985.2117,0.051,-0.498,272.6,255.9,-9.14,-8.94
"2025-03-09 17:34:00",11815,12,-9.29,-9.36,81.1,82,5.375,5.557,8.24,8.62,344.9,63.92,985.216,0.024,-0.602,272.1,255.3,-9.16,-8.94
"2025-03-09 17:35:00",11816,12,-9.25,-9.33,81,81.7,6.561,7.113,8.24,8.82,342.4,24.67,985.2258,0.071,-0.588,273,255.9,-9.16,-8.94
"2025-03-09 17:36:00",11817,12,-9.2,-9.28,80.7,81.6,6.715,6.88,9.16,9.6,342,21.75,985.2667,0.249,-0.412,273.1,256.9,-9.13,-8.94
"2025-03-09 17:37:00",11818,12,-9.16,-9.24,80.4,81.1,5.96,5.957,8.39,8.62,342,0.077,985.285,0.325,-0.35,273.4,257.8,-9.11,-8.94
"2025-03-09 17:38:00",11819,12,-9.16,-9.24,80.3,81.3,4.821,4.844,6.435,6.37,342,43.25,985.2897,0.443,-0.245,272.5,257.7,-9.12,-8.94
"2025-03-09 17:39:00",11820,12,-9.24,-9.31,80.7,82,5.34,5.414,7.671,7.35,342,30.31,985.3054,0.097,-0.54,272.2,258.6,-9.17,-8.94
"2025-03-09 17:40:00",11821,12,-9.26,-9.34,80.9,82.1,4.704,4.657,5.92,5.978,342,30.77,985.2943,0.018,-0.567,272.6,259.4,-9.17,-8.94
"2025-03-09 17:41:00",11822,12,-9.23,-9.32,80.9,82,3.153,3.036,5.457,5.39,342,42.83,985.3117,0.182,-0.422,272.1,259.6,-9.17,-8.94
