"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-10 07:01:00",12622,11.83,-14.46,-14.17,67.64,68.11,3.41,3.268,4.118,3.822,342,234.5,986.0029,15.6,14.42,229.1,190.7,-17.91,-9.85
"2025-03-10 07:02:00",12623,11.83,-14.58,-14.21,68.34,69.35,3.422,3.342,3.81,3.724,342,233.5,985.9985,15.44,14.17,229.6,190.9,-17.93,-9.85
"2025-03-10 07:03:00",12624,11.83,-14.53,-14.19,68.68,68.91,3.354,3.216,3.655,3.528,342,238.5,986.0233,15.9,14.55,230.2,191.3,-17.87,-9.85
"2025-03-10 07:04:00",12625,11.83,-14.5,-14.23,68.28,68.67,3.251,3.188,3.501,3.43,342,240.4,985.9987,16.07,14.66,229.4,191.1,-17.86,-9.85
"2025-03-10 07:05:00",12626,11.83,-14.45,-14.25,68.8,69.43,2.974,2.868,3.243,3.136,342,235.5,986.004,16.51,15.06,230,192.1,-17.76,-9.86
"2025-03-10 07:06:00",12627,11.83,-14.36,-14.18,69.04,69.83,2.909,2.832,3.243,3.038,342,238.7,985.9717,16.87,15.41,228.4,190.9,-17.74,-9.86
"2025-03-10 07:07:00",12628,11.83,-14.23,-14.08,68.5,68.78,2.966,2.834,3.295,3.136,342,229.3,985.9915,16.58,15.32,228.8,191.8,-17.69,-9.86
"2025-03-10 07:08:00",12629,11.83,-14.16,-14.02,67.73,68.8,2.661,2.594,2.986,2.744,342.1,231.1,985.998,17.63,16.32,229.4,191.6,-17.58,-9.87
"2025-03-10 07:09:00",12630,11.83,-14.21,-14.01,67.73,68.89,2.867,2.697,3.192,3.038,342.1,235.4,986.0034,17.33,15.79,226.4,188.7,-17.71,-9.86
"2025-03-10 07:10:00",12631,11.83,-14.24,-14.03,67.07,67.95,2.984,2.695,3.346,3.038,342.1,230.3,985.9828,16.29,14.92,226,188.3,-17.89,-9.87
"2025-03-10 07:11:00",12632,11.83,-14.41,-14.12,67.42,69.45,2.933,2.61,3.552,2.94,342,233.2,985.9834,16.05,14.79,226.1,188.2,-18.03,-9.87
