"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-10 09:31:00",12772,11.81,-15.11,-14.66,68.61,68.93,3.616,3.477,4.273,4.116,342,230.4,985.9175,33.07,32.12,230.4,187.5,-17.77,-10.13
"2025-03-10 09:32:00",12773,11.81,-15.12,-14.67,69.38,69.92,3.434,3.227,3.707,3.626,342,225.7,985.9224,33.25,32.1,229.4,186.1,-17.73,-10.13
"2025-03-10 09:33:00",12774,11.81,-15.12,-14.71,68.33,69.28,3.662,3.401,3.964,3.724,342,227.7,985.9346,32.7,31.58,226.7,183.6,-17.84,-10.13
"2025-03-10 09:34:00",12775,11.81,-15.11,-14.73,68.62,68.07,3.73,3.673,3.964,3.92,342,228.6,985.9069,31.5,30.44,226,183.6,-18.01,-10.13
"2025-03-10 09:35:00",12776,11.81,-15.18,-14.83,65.56,66.53,3.945,3.842,4.324,4.312,342,235.8,985.9386,31.38,30.54,226.8,183.9,-18.08,-10.13
"2025-03-10 09:36:00",12777,11.81,-15.48,-15.06,65.7,66.85,4.142,4.091,4.479,4.41,342,230.1,985.9293,31.37,30.5,227,183.3,-18.18,-10.14
"2025-03-10 09:37:00",12778,11.81,-15.66,-15.2,66.81,66.81,4.106,4.064,4.53,4.606,342,231,985.9333,31.37,30.53,227.3,184.1,-18.24,-10.14
"2025-03-10 09:38:00",12779,11.81,-15.72,-15.32,67.2,67.98,3.953,3.962,4.53,4.41,342.1,234.5,985.9337,31.45,30.64,227.1,184,-18.28,-10.14
"2025-03-10 09:39:00",12780,11.81,-15.75,-15.35,67.7,69.35,3.884,3.806,4.376,4.312,342,241.9,985.9061,32.01,31.22,228,184.4,-18.25,-10.14
"2025-03-10 09:40:00",12781,11.81,-15.73,-15.29,67.69,68.26,3.721,3.629,4.118,4.018,342,234.5,985.871,32.14,31.23,229,185,-18.21,-10.14
"2025-03-10 09:41:00",12782,11.81,-15.71,-15.3,67.1,67.35,3.749,3.766,4.17,4.116,342.1,245.7,985.898,32.83,31.79,228.5,183.8,-18.18,-10.14
