,Time,1,2
S/N,,594462,594462
Type,,TGP-4520,TGP-4520
Description,,TT2,TT2
Property,,Black Probe Temperature,White Probe Temperature
1,2025-03-01 11:00:00,-1.748 °C,-1.502 °C
2,2025-03-01 11:10:00,-2.067 °C,-1.867 °C
3,2025-03-01 11:20:00,-2.319 °C,-2.121 °C
4,2025-03-01 11:30:00,-2.570 °C,-2.370 °C
5,2025-03-01 11:40:00,-2.764 °C,-2.580 °C
6,2025-03-01 11:50:00,-2.950 °C,-2.790 °C
7,2025-03-01 12:00:00,-3.157 °C,-3.000 °C
8,2025-03-01 12:10:00,-3.350 °C,-3.211 °C
9,2025-03-01 12:20:00,-3.446 °C,-3.345 °C
10,2025-03-01 12:30:00,-3.572 °C,-3.476 °C
11,2025-03-01 12:40:00,-3.688 °C,-3.607 °C
12,2025-03-01 12:50:00,-3.795 °C,-3.727 °C
13,2025-03-01 13:00:00,-3.922 °C,-3.861 °C
14,2025-03-01 13:10:00,-4.026 °C,-3.981 °C
15,2025-03-01 13:20:00,-4.106 °C,-4.077 °C
16,2025-03-01 13:30:00,-4.199 °C,-4.175 °C
17,2025-03-01 13:40:00,-4.269 °C,-4.261 °C
18,2025-03-01 13:50:00,-5.468 °C,-5.633 °C
19,2025-03-01 14:00:00,-5.510 °C,-5.696 °C
20,2025-03-01 14:10:00,-5.186 °C,-5.582 °C
21,2025-03-01 14:20:00,-5.516 °C,-5.677 °C
22,2025-03-01 14:30:00,-6.061 °C,-6.059 °C
23,2025-03-01 14:40:00,-5.728 °C,-6.150 °C
24,2025-03-01 14:50:00,-5.682 °C,-6.123 °C
25,2025-03-01 15:00:00,-5.705 °C,-6.118 °C
26,2025-03-01 15:10:00,-5.726 °C,-6.112 °C
27,2025-03-01 15:20:00,-5.744 °C,-6.109 °C
28,2025-03-01 15:30:00,-5.758 °C,-6.105 °C
29,2025-03-01 15:40:00,-5.772 °C,-6.105 °C
30,2025-03-01 15:50:00,-5.784 °C,-6.104 °C
31,2025-03-01 16:00:00,-5.796 °C,-6.104 °C
32,2025-03-01 16:10:00,-5.805 °C,-6.104 °C
33,2025-03-01 16:20:00,-5.816 °C,-6.104 °C
34,2025-03-01 16:30:00,-5.823 °C,-6.105 °C
35,2025-03-01 16:40:00,-5.832 °C,-6.105 °C
36,2025-03-01 16:50:00,-5.839 °C,-6.105 °C
37,2025-03-01 17:00:00,-5.846 °C,-6.107 °C
38,2025-03-01 17:10:00,-5.853 °C,-6.107 °C
39,2025-03-01 17:20:00,-5.858 °C,-6.109 °C
40,2025-03-01 17:30:00,-5.865 °C,-6.109 °C
