,Time,1,2
473,2025-03-04 17:40:00,-7.843 °C,-12.187 °C
474,2025-03-04 17:50:00,-7.854 °C,-12.165 °C
475,2025-03-04 18:00:00,-7.870 °C,-12.110 °C
476,2025-03-04 18:10:00,-7.878 °C,-12.139 °C
477,2025-03-04 18:20:00,-7.890 °C,-12.183 °C
478,2025-03-04 18:30:00,-7.902 °C,-12.198 °C
479,2025-03-04 18:40:00,-7.914 °C,-12.218 °C
480,2025-03-04 18:50:00,-7.924 °C,-12.252 °C
481,2025-03-04 19:00:00,-7.935 °C,-12.243 °C
482,2025-03-04 19:10:00,-7.945 °C,-12.267 °C
483,2025-03-04 19:20:00,-7.957 °C,-12.334 °C
484,2025-03-04 19:30:00,-7.969 °C,-12.325 °C
485,2025-03-04 19:40:00,-7.979 °C,-12.334 °C
486,2025-03-04 19:50:00,-7.989 °C,-12.407 °C
487,2025-03-04 20:00:00,-7.999 °C,-12.409 °C
488,2025-03-04 20:10:00,-8.009 °C,-12.470 °C
489,2025-03-04 20:20:00,-8.019 °C,-12.640 °C
490,2025-03-04 20:30:00,-8.031 °C,-12.628 °C
491,2025-03-04 20:40:00,-8.041 °C,-12.898 °C
492,2025-03-04 20:50:00,-8.050 °C,-12.862 °C
493,2025-03-04 21:00:00,-8.060 °C,-12.880 °C
494,2025-03-04 21:10:00,-8.070 °C,-13.007 °C
495,2025-03-04 21:20:00,-8.080 °C,-12.858 °C
496,2025-03-04 21:30:00,-8.090 °C,-12.790 °C
497,2025-03-04 21:40:00,-8.100 °C,-12.846 °C
498,2025-03-04 21:50:00,-8.112 °C,-12.862 °C
499,2025-03-04 22:00:00,-8.120 °C,-12.878 °C
500,2025-03-04 22:10:00,-8.132 °C,-12.921 °C
501,2025-03-04 22:20:00,-8.142 °C,-12.928 °C
502,2025-03-04 22:30:00,-8.152 °C,-12.939 °C
503,2025-03-04 22:40:00,-8.162 °C,-12.975 °C
504,2025-03-04 22:50:00,-8.172 °C,-13.023 °C
505,2025-03-04 23:00:00,-8.182 °C,-13.070 °C
506,2025-03-04 23:10:00,-8.194 °C,-13.118 °C
507,2025-03-04 23:20:00,-8.202 °C,-13.150 °C
508,2025-03-04 23:30:00,-8.214 °C,-13.189 °C
509,2025-03-04 23:40:00,-8.224 °C,-13.223 °C
510,2025-03-04 23:50:00,-8.233 °C,-13.268 °C
511,2025-03-05 00:00:00,-8.243 °C,-13.282 °C
512,2025-03-05 00:10:00,-8.255 °C,-13.307 °C
513,2025-03-05 00:20:00,-8.265 °C,-13.310 °C
514,2025-03-05 00:30:00,-8.277 °C,-13.323 °C
515,2025-03-05 00:40:00,-8.287 °C,-13.328 °C
516,2025-03-05 00:50:00,-8.299 °C,-13.358 °C
517,2025-03-05 01:00:00,-8.311 °C,-13.435 °C
518,2025-03-05 01:10:00,-8.321 °C,-13.387 °C
519,2025-03-05 01:20:00,-8.331 °C,-13.344 °C
520,2025-03-05 01:30:00,-8.341 °C,-13.307 °C
521,2025-03-05 01:40:00,-8.351 °C,-13.294 °C
522,2025-03-05 01:50:00,-8.363 °C,-13.280 °C
523,2025-03-05 02:00:00,-8.373 °C,-13.271 °C
524,2025-03-05 02:10:00,-8.385 °C,-13.259 °C
525,2025-03-05 02:20:00,-8.397 °C,-13.241 °C
526,2025-03-05 02:30:00,-8.407 °C,-13.211 °C
527,2025-03-05 02:40:00,-8.419 °C,-13.193 °C
528,2025-03-05 02:50:00,-8.429 °C,-13.182 °C
529,2025-03-05 03:00:00,-8.441 °C,-13.177 °C
530,2025-03-05 03:10:00,-8.451 °C,-13.175 °C
531,2025-03-05 03:20:00,-8.463 °C,-13.184 °C
532,2025-03-05 03:30:00,-8.474 °C,-13.200 °C
533,2025-03-05 03:40:00,-8.486 °C,-13.239 °C
534,2025-03-05 03:50:00,-8.498 °C,-13.296 °C
535,2025-03-05 04:00:00,-8.508 °C,-13.328 °C
536,2025-03-05 04:10:00,-8.520 °C,-13.415 °C
537,2025-03-05 04:20:00,-8.530 °C,-13.507 °C
538,2025-03-05 04:30:00,-8.542 °C,-13.516 °C
539,2025-03-05 04:40:00,-8.556 °C,-13.546 °C
540,2025-03-05 04:50:00,-8.564 °C,-13.580 °C
541,2025-03-05 05:00:00,-8.574 °C,-13.548 °C
542,2025-03-05 05:10:00,-8.584 °C,-13.546 °C
543,2025-03-05 05:20:00,-8.596 °C,-13.566 °C
544,2025-03-05 05:30:00,-8.606 °C,-13.566 °C
545,2025-03-05 05:40:00,-8.618 °C,-13.583 °C
546,2025-03-05 05:50:00,-8.626 °C,-13.596 °C
547,2025-03-05 06:00:00,-8.636 °C,-13.606 °C
548,2025-03-05 06:10:00,-8.648 °C,-13.599 °C
549,2025-03-05 06:20:00,-8.658 °C,-13.585 °C
550,2025-03-05 06:30:00,-8.669 °C,-13.573 °C
551,2025-03-05 06:40:00,-8.679 °C,-13.566 °C
552,2025-03-05 06:50:00,-8.689 °C,-13.562 °C
553,2025-03-05 07:00:00,-8.701 °C,-13.520 °C
554,2025-03-05 07:10:00,-8.709 °C,-13.463 °C
555,2025-03-05 07:20:00,-8.719 °C,-13.394 °C
556,2025-03-05 07:30:00,-8.729 °C,-13.337 °C
557,2025-03-05 07:40:00,-8.739 °C,-13.259 °C
558,2025-03-05 07:50:00,-8.751 °C,-13.170 °C
559,2025-03-05 08:00:00,-8.757 °C,-13.077 °C
560,2025-03-05 08:10:00,-8.767 °C,-13.002 °C
561,2025-03-05 08:20:00,-8.778 °C,-12.916 °C
562,2025-03-05 08:30:00,-8.788 °C,-12.831 °C
563,2025-03-05 08:40:00,-8.798 °C,-12.750 °C
564,2025-03-05 08:50:00,-8.806 °C,-12.649 °C
565,2025-03-05 09:00:00,-8.816 °C,-12.546 °C
566,2025-03-05 09:10:00,-8.826 °C,-12.474 °C
567,2025-03-05 09:20:00,-8.834 °C,-12.407 °C
568,2025-03-05 09:30:00,-8.844 °C,-12.329 °C
569,2025-03-05 09:40:00,-8.852 °C,-12.258 °C
570,2025-03-05 09:50:00,-8.863 °C,-12.192 °C
571,2025-03-05 10:00:00,-8.871 °C,-12.121 °C
572,2025-03-05 10:10:00,-8.879 °C,-12.068 °C
573,2025-03-05 10:20:00,-8.889 °C,-12.022 °C
574,2025-03-05 10:30:00,-8.899 °C,-12.004 °C
575,2025-03-05 10:40:00,-8.907 °C,-11.982 °C
576,2025-03-05 10:50:00,-8.913 °C,-11.936 °C
577,2025-03-05 11:00:00,-8.921 °C,-11.903 °C
578,2025-03-05 11:10:00,-8.929 °C,-11.853 °C
579,2025-03-05 11:20:00,-8.936 °C,-11.822 °C
580,2025-03-05 11:30:00,-8.944 °C,-11.798 °C
581,2025-03-05 11:40:00,-8.952 °C,-11.804 °C
582,2025-03-05 11:50:00,-8.960 °C,-11.842 °C
583,2025-03-05 12:00:00,-8.966 °C,-11.839 °C
584,2025-03-05 12:10:00,-8.972 °C,-11.822 °C
585,2025-03-05 12:20:00,-8.978 °C,-11.787 °C
586,2025-03-05 12:30:00,-8.984 °C,-11.811 °C
587,2025-03-05 12:40:00,-8.990 °C,-11.866 °C
588,2025-03-05 12:50:00,-8.994 °C,-11.861 °C
589,2025-03-05 13:00:00,-8.999 °C,-11.888 °C
590,2025-03-05 13:10:00,-9.007 °C,-11.949 °C
591,2025-03-05 13:20:00,-9.011 °C,-11.973 °C
592,2025-03-05 13:30:00,-9.017 °C,-11.982 °C
593,2025-03-05 13:40:00,-9.021 °C,-11.982 °C
594,2025-03-05 13:50:00,-9.025 °C,-11.987 °C
595,2025-03-05 14:00:00,-9.029 °C,-12.004 °C
596,2025-03-05 14:10:00,-9.033 °C,-12.037 °C
597,2025-03-05 14:20:00,-9.037 °C,-12.079 °C
598,2025-03-05 14:30:00,-9.041 °C,-12.099 °C
599,2025-03-05 14:40:00,-9.045 °C,-12.106 °C
600,2025-03-05 14:50:00,-9.049 °C,-12.095 °C
601,2025-03-05 15:00:00,-9.053 °C,-12.106 °C
602,2025-03-05 15:10:00,-9.055 °C,-12.108 °C
603,2025-03-05 15:20:00,-9.060 °C,-12.108 °C
604,2025-03-05 15:30:00,-9.062 °C,-12.119 °C
605,2025-03-05 15:40:00,-9.070 °C,-12.134 °C
606,2025-03-05 15:50:00,-9.070 °C,-12.156 °C
607,2025-03-05 16:00:00,-9.072 °C,-12.165 °C
608,2025-03-05 16:10:00,-9.076 °C,-12.174 °C
609,2025-03-05 16:20:00,-9.080 °C,-12.210 °C
610,2025-03-05 16:30:00,-9.082 °C,-12.225 °C
611,2025-03-05 16:40:00,-9.086 °C,-12.218 °C
612,2025-03-05 16:50:00,-9.086 °C,-12.170 °C
613,2025-03-05 17:00:00,-9.092 °C,-12.123 °C
614,2025-03-05 17:10:00,-9.094 °C,-12.055 °C
615,2025-03-05 17:20:00,-9.100 °C,-11.982 °C
616,2025-03-05 17:30:00,-9.100 °C,-11.910 °C
617,2025-03-05 17:40:00,-9.104 °C,-11.833 °C
618,2025-03-05 17:50:00,-9.106 °C,-11.761 °C
619,2025-03-05 18:00:00,-9.110 °C,-11.693 °C
620,2025-03-05 18:10:00,-9.113 °C,-11.632 °C
621,2025-03-05 18:20:00,-9.117 °C,-11.580 °C
622,2025-03-05 18:30:00,-9.119 °C,-11.527 °C
623,2025-03-05 18:40:00,-9.123 °C,-11.475 °C
624,2025-03-05 18:50:00,-9.127 °C,-11.430 °C
625,2025-03-05 19:00:00,-9.129 °C,-11.378 °C
626,2025-03-05 19:10:00,-9.133 °C,-11.326 °C
627,2025-03-05 19:20:00,-9.135 °C,-11.276 °C
628,2025-03-05 19:30:00,-9.139 °C,-11.231 °C
629,2025-03-05 19:40:00,-9.141 °C,-11.188 °C
630,2025-03-05 19:50:00,-9.143 °C,-11.158 °C
631,2025-03-05 20:00:00,-9.147 °C,-11.121 °C
632,2025-03-05 20:10:00,-9.151 °C,-11.095 °C
633,2025-03-05 20:20:00,-9.153 °C,-11.070 °C
634,2025-03-05 20:30:00,-9.155 °C,-11.044 °C
635,2025-03-05 20:40:00,-9.157 °C,-11.012 °C
636,2025-03-05 20:50:00,-9.159 °C,-10.984 °C
637,2025-03-05 21:00:00,-9.161 °C,-10.960 °C
638,2025-03-05 21:10:00,-9.164 °C,-10.937 °C
639,2025-03-05 21:20:00,-9.166 °C,-10.913 °C
640,2025-03-05 21:30:00,-9.168 °C,-10.898 °C
641,2025-03-05 21:40:00,-9.170 °C,-10.890 °C
642,2025-03-05 21:50:00,-9.170 °C,-10.883 °C
643,2025-03-05 22:00:00,-9.172 °C,-10.881 °C
644,2025-03-05 22:10:00,-9.174 °C,-10.875 °C
645,2025-03-05 22:20:00,-9.174 °C,-10.868 °C
646,2025-03-05 22:30:00,-9.174 °C,-10.860 °C
647,2025-03-05 22:40:00,-9.176 °C,-10.849 °C
648,2025-03-05 22:50:00,-9.176 °C,-10.836 °C
649,2025-03-05 23:00:00,-9.176 °C,-10.828 °C
650,2025-03-05 23:10:00,-9.178 °C,-10.819 °C
651,2025-03-05 23:20:00,-9.178 °C,-10.809 °C
652,2025-03-05 23:30:00,-9.178 °C,-10.796 °C
653,2025-03-05 23:40:00,-9.178 °C,-10.775 °C
654,2025-03-05 23:50:00,-9.178 °C,-10.747 °C
655,2025-03-06 00:00:00,-9.178 °C,-10.721 °C
656,2025-03-06 00:10:00,-9.178 °C,-10.706 °C
657,2025-03-06 00:20:00,-9.176 °C,-10.700 °C
658,2025-03-06 00:30:00,-9.176 °C,-10.704 °C
659,2025-03-06 00:40:00,-9.176 °C,-10.721 °C
660,2025-03-06 00:50:00,-9.176 °C,-10.749 °C
661,2025-03-06 01:00:00,-9.176 °C,-10.777 °C
662,2025-03-06 01:10:00,-9.174 °C,-10.804 °C
663,2025-03-06 01:20:00,-9.174 °C,-10.836 °C
664,2025-03-06 01:30:00,-9.172 °C,-10.868 °C
665,2025-03-06 01:40:00,-9.172 °C,-10.909 °C
666,2025-03-06 01:50:00,-9.172 °C,-10.958 °C
667,2025-03-06 02:00:00,-9.170 °C,-11.007 °C
668,2025-03-06 02:10:00,-9.170 °C,-11.057 °C
669,2025-03-06 02:20:00,-9.170 °C,-11.106 °C
670,2025-03-06 02:30:00,-9.168 °C,-11.151 °C
671,2025-03-06 02:40:00,-9.168 °C,-11.205 °C
672,2025-03-06 02:50:00,-9.166 °C,-11.257 °C
673,2025-03-06 03:00:00,-9.166 °C,-11.302 °C
674,2025-03-06 03:10:00,-9.164 °C,-11.328 °C
675,2025-03-06 03:20:00,-9.164 °C,-11.350 °C
676,2025-03-06 03:30:00,-9.161 °C,-11.369 °C
677,2025-03-06 03:40:00,-9.161 °C,-11.386 °C
678,2025-03-06 03:50:00,-9.159 °C,-11.402 °C
679,2025-03-06 04:00:00,-9.159 °C,-11.404 °C
680,2025-03-06 04:10:00,-9.159 °C,-11.393 °C
681,2025-03-06 04:20:00,-9.157 °C,-11.356 °C
682,2025-03-06 04:30:00,-9.157 °C,-11.311 °C
683,2025-03-06 04:40:00,-9.157 °C,-11.255 °C
684,2025-03-06 04:50:00,-9.157 °C,-11.194 °C
685,2025-03-06 05:00:00,-9.157 °C,-11.134 °C
686,2025-03-06 05:10:00,-9.157 °C,-11.076 °C
687,2025-03-06 05:20:00,-9.157 °C,-11.018 °C
688,2025-03-06 05:30:00,-9.157 °C,-10.965 °C
689,2025-03-06 05:40:00,-9.157 °C,-10.913 °C
690,2025-03-06 05:50:00,-9.157 °C,-10.862 °C
691,2025-03-06 06:00:00,-9.159 °C,-10.813 °C
692,2025-03-06 06:10:00,-9.159 °C,-10.764 °C
693,2025-03-06 06:20:00,-9.159 °C,-10.719 °C
694,2025-03-06 06:30:00,-9.161 °C,-10.675 °C
695,2025-03-06 06:40:00,-9.161 °C,-10.630 °C
696,2025-03-06 06:50:00,-9.161 °C,-10.588 °C
697,2025-03-06 07:00:00,-9.161 °C,-10.550 °C
698,2025-03-06 07:10:00,-9.164 °C,-10.516 °C
699,2025-03-06 07:20:00,-9.164 °C,-10.490 °C
700,2025-03-06 07:30:00,-9.164 °C,-10.469 °C
701,2025-03-06 07:40:00,-9.166 °C,-10.450 °C
702,2025-03-06 07:50:00,-9.166 °C,-10.444 °C
703,2025-03-06 08:00:00,-9.166 °C,-10.448 °C
704,2025-03-06 08:10:00,-9.168 °C,-10.457 °C
705,2025-03-06 08:20:00,-9.168 °C,-10.465 °C
706,2025-03-06 08:30:00,-9.168 °C,-10.465 °C
707,2025-03-06 08:40:00,-9.168 °C,-10.461 °C
708,2025-03-06 08:50:00,-9.168 °C,-10.452 °C
709,2025-03-06 09:00:00,-9.168 °C,-10.440 °C
710,2025-03-06 09:10:00,-9.166 °C,-10.425 °C
711,2025-03-06 09:20:00,-9.166 °C,-10.414 °C
712,2025-03-06 09:30:00,-9.166 °C,-10.404 °C
713,2025-03-06 09:40:00,-9.166 °C,-10.387 °C
714,2025-03-06 09:50:00,-9.166 °C,-10.379 °C
715,2025-03-06 10:00:00,-9.164 °C,-10.364 °C
716,2025-03-06 10:10:00,-9.164 °C,-10.351 °C
717,2025-03-06 10:20:00,-9.161 °C,-10.326 °C
718,2025-03-06 10:30:00,-9.161 °C,-10.301 °C
719,2025-03-06 10:40:00,-9.161 °C,-10.275 °C
720,2025-03-06 10:50:00,-9.159 °C,-10.246 °C
721,2025-03-06 11:00:00,-9.157 °C,-10.229 °C
722,2025-03-06 11:10:00,-9.157 °C,-10.219 °C
723,2025-03-06 11:20:00,-9.155 °C,-10.219 °C
724,2025-03-06 11:30:00,-9.155 °C,-10.246 °C
725,2025-03-06 11:40:00,-9.155 °C,-10.265 °C
726,2025-03-06 11:50:00,-9.153 °C,-10.284 °C
727,2025-03-06 12:00:00,-9.151 °C,-10.313 °C
728,2025-03-06 12:10:00,-9.151 °C,-10.336 °C
729,2025-03-06 12:20:00,-9.149 °C,-10.355 °C
730,2025-03-06 12:30:00,-9.149 °C,-10.351 °C
731,2025-03-06 12:40:00,-9.147 °C,-10.355 °C
732,2025-03-06 12:50:00,-9.147 °C,-10.374 °C
733,2025-03-06 13:00:00,-9.145 °C,-10.370 °C
734,2025-03-06 13:10:00,-9.145 °C,-10.360 °C
735,2025-03-06 13:20:00,-9.143 °C,-10.364 °C
736,2025-03-06 13:30:00,-9.143 °C,-10.357 °C
737,2025-03-06 13:40:00,-9.141 °C,-10.343 °C
738,2025-03-06 13:50:00,-9.141 °C,-10.330 °C
739,2025-03-06 14:00:00,-9.139 °C,-10.311 °C
740,2025-03-06 14:10:00,-9.137 °C,-10.282 °C
741,2025-03-06 14:20:00,-9.137 °C,-10.250 °C
742,2025-03-06 14:30:00,-9.137 °C,-10.229 °C
743,2025-03-06 14:40:00,-9.135 °C,-10.208 °C
744,2025-03-06 14:50:00,-9.135 °C,-10.204 °C
745,2025-03-06 15:00:00,-9.133 °C,-10.187 °C
746,2025-03-06 15:10:00,-9.133 °C,-10.179 °C
747,2025-03-06 15:20:00,-9.131 °C,-10.171 °C
748,2025-03-06 15:30:00,-9.131 °C,-10.164 °C
749,2025-03-06 15:40:00,-9.131 °C,-10.156 °C
750,2025-03-06 15:50:00,-9.129 °C,-10.150 °C
751,2025-03-06 16:00:00,-9.129 °C,-10.143 °C
752,2025-03-06 16:10:00,-9.127 °C,-10.135 °C
753,2025-03-06 16:20:00,-9.127 °C,-10.129 °C
754,2025-03-06 16:30:00,-9.125 °C,-10.118 °C
755,2025-03-06 16:40:00,-9.127 °C,-10.110 °C
756,2025-03-06 16:50:00,-9.123 °C,-10.099 °C
757,2025-03-06 17:00:00,-9.123 °C,-10.091 °C
758,2025-03-06 17:10:00,-9.121 °C,-10.083 °C
759,2025-03-06 17:20:00,-9.121 °C,-10.072 °C
760,2025-03-06 17:30:00,-9.119 °C,-10.070 °C
761,2025-03-06 17:40:00,-9.119 °C,-10.062 °C
762,2025-03-06 17:50:00,-9.117 °C,-10.055 °C
763,2025-03-06 18:00:00,-9.115 °C,-10.047 °C
764,2025-03-06 18:10:00,-9.115 °C,-10.039 °C
765,2025-03-06 18:20:00,-9.113 °C,-10.032 °C
766,2025-03-06 18:30:00,-9.110 °C,-10.024 °C
767,2025-03-06 18:40:00,-9.108 °C,-10.016 °C
768,2025-03-06 18:50:00,-9.108 °C,-10.003 °C
769,2025-03-06 19:00:00,-9.106 °C,-9.997 °C
770,2025-03-06 19:10:00,-9.106 °C,-9.989 °C
771,2025-03-06 19:20:00,-9.104 °C,-9.978 °C
772,2025-03-06 19:30:00,-9.102 °C,-9.970 °C
773,2025-03-06 19:40:00,-9.100 °C,-9.964 °C
774,2025-03-06 19:50:00,-9.098 °C,-9.953 °C
775,2025-03-06 20:00:00,-9.098 °C,-9.945 °C
776,2025-03-06 20:10:00,-9.096 °C,-9.939 °C
777,2025-03-06 20:20:00,-9.094 °C,-9.930 °C
778,2025-03-06 20:30:00,-9.094 °C,-9.924 °C
779,2025-03-06 20:40:00,-9.090 °C,-9.916 °C
780,2025-03-06 20:50:00,-9.090 °C,-9.907 °C
781,2025-03-06 21:00:00,-9.088 °C,-9.897 °C
782,2025-03-06 21:10:00,-9.086 °C,-9.889 °C
783,2025-03-06 21:20:00,-9.084 °C,-9.880 °C
784,2025-03-06 21:30:00,-9.082 °C,-9.872 °C
785,2025-03-06 21:40:00,-9.080 °C,-9.864 °C
786,2025-03-06 21:50:00,-9.078 °C,-9.855 °C
787,2025-03-06 22:00:00,-9.076 °C,-9.849 °C
788,2025-03-06 22:10:00,-9.074 °C,-9.841 °C
789,2025-03-06 22:20:00,-9.072 °C,-9.833 °C
790,2025-03-06 22:30:00,-9.072 °C,-9.826 °C
791,2025-03-06 22:40:00,-9.070 °C,-9.820 °C
792,2025-03-06 22:50:00,-9.068 °C,-9.812 °C
793,2025-03-06 23:00:00,-9.066 °C,-9.806 °C
794,2025-03-06 23:10:00,-9.064 °C,-9.799 °C
795,2025-03-06 23:20:00,-9.062 °C,-9.791 °C
796,2025-03-06 23:30:00,-9.060 °C,-9.785 °C
797,2025-03-06 23:40:00,-9.058 °C,-9.779 °C
798,2025-03-06 23:50:00,-9.055 °C,-9.772 °C
799,2025-03-07 00:00:00,-9.053 °C,-9.766 °C
800,2025-03-07 00:10:00,-9.053 °C,-9.762 °C
801,2025-03-07 00:20:00,-9.049 °C,-9.756 °C
802,2025-03-07 00:30:00,-9.047 °C,-9.748 °C
803,2025-03-07 00:40:00,-9.045 °C,-9.745 °C
804,2025-03-07 00:50:00,-9.041 °C,-9.741 °C
805,2025-03-07 01:00:00,-9.041 °C,-9.735 °C
806,2025-03-07 01:10:00,-9.039 °C,-9.731 °C
807,2025-03-07 01:20:00,-9.037 °C,-9.727 °C
808,2025-03-07 01:30:00,-9.035 °C,-9.721 °C
809,2025-03-07 01:40:00,-9.033 °C,-9.716 °C
810,2025-03-07 01:50:00,-9.031 °C,-9.712 °C
811,2025-03-07 02:00:00,-9.029 °C,-9.708 °C
812,2025-03-07 02:10:00,-9.027 °C,-9.704 °C
813,2025-03-07 02:20:00,-9.025 °C,-9.700 °C
814,2025-03-07 02:30:00,-9.023 °C,-9.696 °C
815,2025-03-07 02:40:00,-9.021 °C,-9.692 °C
816,2025-03-07 02:50:00,-9.019 °C,-9.688 °C
817,2025-03-07 03:00:00,-9.017 °C,-9.685 °C
818,2025-03-07 03:10:00,-9.013 °C,-9.683 °C
819,2025-03-07 03:20:00,-9.011 °C,-9.677 °C
820,2025-03-07 03:30:00,-9.009 °C,-9.671 °C
821,2025-03-07 03:40:00,-9.007 °C,-9.671 °C
822,2025-03-07 03:50:00,-9.005 °C,-9.667 °C
823,2025-03-07 04:00:00,-9.003 °C,-9.665 °C
824,2025-03-07 04:10:00,-9.001 °C,-9.663 °C
825,2025-03-07 04:20:00,-8.999 °C,-9.659 °C
826,2025-03-07 04:30:00,-8.999 °C,-9.656 °C
827,2025-03-07 04:40:00,-8.994 °C,-9.654 °C
828,2025-03-07 04:50:00,-8.992 °C,-9.650 °C
829,2025-03-07 05:00:00,-8.990 °C,-9.648 °C
830,2025-03-07 05:10:00,-8.988 °C,-9.646 °C
831,2025-03-07 05:20:00,-8.986 °C,-9.642 °C
832,2025-03-07 05:30:00,-8.984 °C,-9.638 °C
833,2025-03-07 05:40:00,-8.982 °C,-9.634 °C
834,2025-03-07 05:50:00,-8.980 °C,-9.632 °C
835,2025-03-07 06:00:00,-8.978 °C,-9.628 °C
836,2025-03-07 06:10:00,-8.976 °C,-9.621 °C
837,2025-03-07 06:20:00,-8.974 °C,-9.615 °C
838,2025-03-07 06:30:00,-8.972 °C,-9.609 °C
839,2025-03-07 06:40:00,-8.968 °C,-9.603 °C
840,2025-03-07 06:50:00,-8.966 °C,-9.595 °C
841,2025-03-07 07:00:00,-8.964 °C,-9.584 °C
842,2025-03-07 07:10:00,-8.962 °C,-9.576 °C
843,2025-03-07 07:20:00,-8.960 °C,-9.566 °C
844,2025-03-07 07:30:00,-8.958 °C,-9.555 °C
845,2025-03-07 07:40:00,-8.956 °C,-9.541 °C
846,2025-03-07 07:50:00,-8.956 °C,-9.531 °C
847,2025-03-07 08:00:00,-8.952 °C,-9.520 °C
848,2025-03-07 08:10:00,-8.950 °C,-9.508 °C
849,2025-03-07 08:20:00,-8.948 °C,-9.498 °C
850,2025-03-07 08:30:00,-8.946 °C,-9.485 °C
851,2025-03-07 08:40:00,-8.944 °C,-9.471 °C
852,2025-03-07 08:50:00,-8.942 °C,-9.461 °C
853,2025-03-07 09:00:00,-8.938 °C,-9.446 °C
854,2025-03-07 09:10:00,-8.936 °C,-9.434 °C
855,2025-03-07 09:20:00,-8.934 °C,-9.419 °C
856,2025-03-07 09:30:00,-8.931 °C,-9.411 °C
857,2025-03-07 09:40:00,-8.931 °C,-9.397 °C
858,2025-03-07 09:50:00,-8.927 °C,-9.380 °C
859,2025-03-07 10:00:00,-8.925 °C,-9.370 °C
860,2025-03-07 10:10:00,-8.923 °C,-9.360 °C
861,2025-03-07 10:20:00,-8.921 °C,-9.350 °C
862,2025-03-07 10:30:00,-8.919 °C,-9.350 °C
863,2025-03-07 10:40:00,-8.917 °C,-9.339 °C
864,2025-03-07 10:50:00,-8.915 °C,-9.323 °C
865,2025-03-07 11:00:00,-8.913 °C,-9.313 °C
866,2025-03-07 11:10:00,-8.911 °C,-9.296 °C
867,2025-03-07 11:20:00,-8.911 °C,-9.282 °C
868,2025-03-07 11:30:00,-8.907 °C,-9.280 °C
869,2025-03-07 11:40:00,-8.905 °C,-9.270 °C
870,2025-03-07 11:50:00,-8.903 °C,-9.264 °C
871,2025-03-07 12:00:00,-8.901 °C,-9.253 °C
872,2025-03-07 12:10:00,-8.899 °C,-9.247 °C
873,2025-03-07 12:20:00,-8.897 °C,-9.249 °C
874,2025-03-07 12:30:00,-8.895 °C,-9.249 °C
875,2025-03-07 12:40:00,-8.893 °C,-9.241 °C
876,2025-03-07 12:50:00,-8.891 °C,-9.241 °C
877,2025-03-07 13:00:00,-8.889 °C,-9.233 °C
878,2025-03-07 13:10:00,-8.887 °C,-9.231 °C
879,2025-03-07 13:20:00,-8.887 °C,-9.233 °C
880,2025-03-07 13:30:00,-8.883 °C,-9.233 °C
881,2025-03-07 13:40:00,-8.883 °C,-9.241 °C
882,2025-03-07 13:50:00,-8.881 °C,-9.241 °C
883,2025-03-07 14:00:00,-8.875 °C,-9.251 °C
884,2025-03-07 14:10:00,-8.877 °C,-9.255 °C
885,2025-03-07 14:20:00,-8.875 °C,-9.262 °C
886,2025-03-07 14:30:00,-8.873 °C,-9.266 °C
887,2025-03-07 14:40:00,-8.871 °C,-9.268 °C
888,2025-03-07 14:50:00,-8.869 °C,-9.276 °C
889,2025-03-07 15:00:00,-8.867 °C,-9.288 °C
890,2025-03-07 15:10:00,-8.865 °C,-9.301 °C
891,2025-03-07 15:20:00,-8.863 °C,-9.315 °C
892,2025-03-07 15:30:00,-8.861 °C,-9.327 °C
893,2025-03-07 15:40:00,-8.859 °C,-9.339 °C
894,2025-03-07 15:50:00,-8.856 °C,-9.354 °C
895,2025-03-07 16:00:00,-8.854 °C,-9.368 °C
896,2025-03-07 16:10:00,-8.852 °C,-9.380 °C
897,2025-03-07 16:20:00,-8.850 °C,-9.393 °C
898,2025-03-07 16:30:00,-8.848 °C,-9.403 °C
899,2025-03-07 16:40:00,-8.846 °C,-9.413 °C
900,2025-03-07 16:50:00,-8.844 °C,-9.426 °C
901,2025-03-07 17:00:00,-8.842 °C,-9.434 °C
902,2025-03-07 17:10:00,-8.840 °C,-9.444 °C
903,2025-03-07 17:20:00,-8.838 °C,-9.452 °C
904,2025-03-07 17:30:00,-8.836 °C,-9.463 °C
905,2025-03-07 17:40:00,-8.836 °C,-9.473 °C
906,2025-03-07 17:50:00,-8.832 °C,-9.481 °C
907,2025-03-07 18:00:00,-8.830 °C,-9.491 °C
908,2025-03-07 18:10:00,-8.828 °C,-9.502 °C
909,2025-03-07 18:20:00,-8.826 °C,-9.512 °C
910,2025-03-07 18:30:00,-8.826 °C,-9.524 °C
911,2025-03-07 18:40:00,-8.824 °C,-9.535 °C
912,2025-03-07 18:50:00,-8.822 °C,-9.545 °C
913,2025-03-07 19:00:00,-8.820 °C,-9.555 °C
914,2025-03-07 19:10:00,-8.818 °C,-9.566 °C
915,2025-03-07 19:20:00,-8.816 °C,-9.576 °C
916,2025-03-07 19:30:00,-8.814 °C,-9.586 °C
917,2025-03-07 19:40:00,-8.814 °C,-9.597 °C
918,2025-03-07 19:50:00,-8.812 °C,-9.607 °C
919,2025-03-07 20:00:00,-8.810 °C,-9.619 °C
920,2025-03-07 20:10:00,-8.808 °C,-9.630 °C
921,2025-03-07 20:20:00,-8.806 °C,-9.642 °C
922,2025-03-07 20:30:00,-8.806 °C,-9.654 °C
923,2025-03-07 20:40:00,-8.804 °C,-9.667 °C
