,Time,1,2
S/N,,946487,946487
Type,,TGP-4520,TGP-4520
Description,,TT14,TT14
Property,,Black Probe Temperature,White Probe Temperature
1,2025-03-01 11:00:00,-0.700 °C,-0.546 °C
2,2025-03-01 11:10:00,-1.182 °C,-1.036 °C
3,2025-03-01 11:20:00,-1.581 °C,-1.441 °C
4,2025-03-01 11:30:00,-1.980 °C,-1.851 °C
5,2025-03-01 11:40:00,-2.313 °C,-2.192 °C
6,2025-03-01 11:50:00,-2.587 °C,-2.473 °C
7,2025-03-01 12:00:00,-2.825 °C,-2.715 °C
8,2025-03-01 12:10:00,-3.052 °C,-2.949 °C
9,2025-03-01 12:20:00,-3.246 °C,-3.144 °C
10,2025-03-01 12:30:00,-3.403 °C,-3.305 °C
11,2025-03-01 12:40:00,-3.552 °C,-3.457 °C
12,2025-03-01 12:50:00,-3.687 °C,-3.593 °C
13,2025-03-01 13:00:00,-3.813 °C,-3.721 °C
14,2025-03-01 13:10:00,-3.936 °C,-3.845 °C
15,2025-03-01 13:20:00,-4.044 °C,-3.954 °C
16,2025-03-01 13:30:00,-4.142 °C,-4.051 °C
17,2025-03-01 13:40:00,-4.231 °C,-4.142 °C
18,2025-03-01 13:50:00,-5.312 °C,-5.344 °C
19,2025-03-01 14:00:00,-5.506 °C,-5.473 °C
20,2025-03-01 14:10:00,-5.169 °C,-5.050 °C
21,2025-03-01 14:20:00,-5.521 °C,-5.448 °C
22,2025-03-01 14:30:00,-6.075 °C,-6.196 °C
23,2025-03-01 14:40:00,-5.850 °C,-5.684 °C
24,2025-03-01 14:50:00,-5.861 °C,-5.769 °C
25,2025-03-01 15:00:00,-5.888 °C,-5.807 °C
26,2025-03-01 15:10:00,-5.912 °C,-5.835 °C
27,2025-03-01 15:20:00,-5.933 °C,-5.859 °C
28,2025-03-01 15:30:00,-5.950 °C,-5.878 °C
29,2025-03-01 15:40:00,-5.967 °C,-5.895 °C
30,2025-03-01 15:50:00,-5.982 °C,-5.910 °C
31,2025-03-01 16:00:00,-5.995 °C,-5.923 °C
32,2025-03-01 16:10:00,-6.007 °C,-5.935 °C
33,2025-03-01 16:20:00,-6.018 °C,-5.944 °C
34,2025-03-01 16:30:00,-6.027 °C,-5.954 °C
35,2025-03-01 16:40:00,-6.037 °C,-5.963 °C
36,2025-03-01 16:50:00,-6.046 °C,-5.969 °C
37,2025-03-01 17:00:00,-6.052 °C,-5.976 °C
38,2025-03-01 17:10:00,-6.062 °C,-5.982 °C
39,2025-03-01 17:20:00,-6.069 °C,-5.988 °C
40,2025-03-01 17:30:00,-6.075 °C,-5.993 °C
41,2025-03-01 17:40:00,-6.082 °C,-5.999 °C
42,2025-03-01 17:50:00,-6.086 °C,-6.003 °C
43,2025-03-01 18:00:00,-6.092 °C,-6.005 °C
44,2025-03-01 18:10:00,-6.096 °C,-6.009 °C
45,2025-03-01 18:20:00,-6.101 °C,-6.012 °C
46,2025-03-01 18:30:00,-6.103 °C,-6.016 °C
47,2025-03-01 18:40:00,-6.111 °C,-6.020 °C
48,2025-03-01 18:50:00,-6.115 °C,-6.022 °C
