	Time	1	2
68	1 mar 2025 22:10	19.908 °C	19.133 °C
69	1 mar 2025 22:20	19.867 °C	19.172 °C
70	1 mar 2025 22:30	19.828 °C	19.200 °C
71	1 mar 2025 22:40	19.798 °C	19.221 °C
72	1 mar 2025 22:50	19.752 °C	19.235 °C
73	1 mar 2025 23:00	19.709 °C	19.242 °C
74	1 mar 2025 23:10	19.673 °C	19.245 °C
75	1 mar 2025 23:20	19.631 °C	19.242 °C
76	1 mar 2025 23:30	19.595 °C	19.236 °C
77	1 mar 2025 23:40	19.556 °C	19.229 °C
78	1 mar 2025 23:50	19.526 °C	19.219 °C
79	2 mar 2025 00:00	19.488 °C	19.206 °C
80	2 mar 2025 00:10	19.455 °C	19.192 °C
81	2 mar 2025 00:20	19.419 °C	19.177 °C
82	2 mar 2025 00:30	19.386 °C	19.160 °C
83	2 mar 2025 00:40	19.354 °C	19.140 °C
84	2 mar 2025 00:50	19.317 °C	19.120 °C
85	2 mar 2025 01:00	19.281 °C	19.099 °C
86	2 mar 2025 01:10	19.244 °C	19.074 °C
87	2 mar 2025 01:20	19.215 °C	19.050 °C
88	2 mar 2025 01:30	19.166 °C	19.021 °C
89	2 mar 2025 01:40	19.117 °C	18.991 °C
90	2 mar 2025 01:50	19.076 °C	18.958 °C
91	2 mar 2025 02:00	19.031 °C	18.926 °C
92	2 mar 2025 02:10	19.001 °C	18.895 °C
93	2 mar 2025 02:20	18.965 °C	18.866 °C
94	2 mar 2025 02:30	18.933 °C	18.839 °C
95	2 mar 2025 02:40	18.899 °C	18.811 °C
96	2 mar 2025 02:50	18.866 °C	18.784 °C
97	2 mar 2025 03:00	18.837 °C	18.757 °C
98	2 mar 2025 03:10	18.809 °C	18.730 °C
99	2 mar 2025 03:20	18.778 °C	18.704 °C
100	2 mar 2025 03:30	18.750 °C	18.678 °C
101	2 mar 2025 03:40	18.721 °C	18.654 °C
102	2 mar 2025 03:50	18.697 °C	18.629 °C
103	2 mar 2025 04:00	18.671 °C	18.608 °C
104	2 mar 2025 04:10	18.645 °C	18.583 °C
105	2 mar 2025 04:20	18.621 °C	18.559 °C
106	2 mar 2025 04:30	18.598 °C	18.537 °C
107	2 mar 2025 04:40	18.573 °C	18.514 °C
108	2 mar 2025 04:50	18.547 °C	18.491 °C
109	2 mar 2025 05:00	18.522 °C	18.470 °C
110	2 mar 2025 05:10	18.499 °C	18.447 °C
111	2 mar 2025 05:20	18.476 °C	18.425 °C
112	2 mar 2025 05:30	18.454 °C	18.404 °C
113	2 mar 2025 05:40	18.433 °C	18.384 °C
114	2 mar 2025 05:50	18.413 °C	18.364 °C
115	2 mar 2025 06:00	18.392 °C	18.345 °C
116	2 mar 2025 06:10	18.369 °C	18.325 °C
117	2 mar 2025 06:20	18.347 °C	18.306 °C
118	2 mar 2025 06:30	18.316 °C	18.286 °C
119	2 mar 2025 06:40	18.293 °C	18.263 °C
120	2 mar 2025 06:50	18.270 °C	18.242 °C
121	2 mar 2025 07:00	18.249 °C	18.220 °C
122	2 mar 2025 07:10	18.229 °C	18.200 °C
123	2 mar 2025 07:20	18.210 °C	18.181 °C
124	2 mar 2025 07:30	18.192 °C	18.163 °C
125	2 mar 2025 07:40	18.176 °C	18.147 °C
126	2 mar 2025 07:50	17.518 °C	17.999 °C
127	2 mar 2025 08:00	14.830 °C	16.827 °C
128	2 mar 2025 08:10	13.648 °C	15.154 °C
129	2 mar 2025 08:20	11.890 °C	13.471 °C
130	2 mar 2025 08:30	10.054 °C	12.082 °C
131	2 mar 2025 08:40	8.520 °C	10.392 °C
132	2 mar 2025 08:50	6.453 °C	8.412 °C
133	2 mar 2025 09:00	4.562 °C	6.172 °C
134	2 mar 2025 09:10	3.624 °C	5.288 °C
135	2 mar 2025 09:20	3.096 °C	4.346 °C
136	2 mar 2025 09:30	2.365 °C	3.706 °C
137	2 mar 2025 09:40	1.604 °C	2.365 °C
138	2 mar 2025 09:50	0.607 °C	1.607 °C
139	2 mar 2025 10:00	-0.073 °C	0.743 °C
140	2 mar 2025 10:10	-0.697 °C	0.049 °C
141	2 mar 2025 10:20	-1.213 °C	-0.568 °C
142	2 mar 2025 10:30	-1.615 °C	-0.791 °C
143	2 mar 2025 10:40	-1.896 °C	-1.158 °C
144	2 mar 2025 10:50	-2.105 °C	-1.493 °C
145	2 mar 2025 11:00	-2.362 °C	-1.799 °C
146	2 mar 2025 11:10	-2.550 °C	-2.035 °C
147	2 mar 2025 11:20	-3.031 °C	-3.036 °C
148	2 mar 2025 11:30	-3.123 °C	-3.401 °C
149	2 mar 2025 11:40	-3.228 °C	-3.451 °C
150	2 mar 2025 11:50	-3.371 °C	-3.590 °C
151	2 mar 2025 12:00	-3.435 °C	-3.602 °C
152	2 mar 2025 12:10	-3.496 °C	-3.631 °C
153	2 mar 2025 12:20	-3.466 °C	-3.703 °C
154	2 mar 2025 12:30	-3.469 °C	-3.732 °C
155	2 mar 2025 12:40	-3.606 °C	-3.755 °C
156	2 mar 2025 12:50	-3.575 °C	-3.742 °C
157	2 mar 2025 13:00	-3.484 °C	-3.735 °C
158	2 mar 2025 13:10	-3.453 °C	-3.651 °C
159	2 mar 2025 13:20	-3.451 °C	-3.615 °C
160	2 mar 2025 13:30	-3.410 °C	-3.561 °C
161	2 mar 2025 13:40	-3.212 °C	-3.337 °C
162	2 mar 2025 13:50	-2.855 °C	-2.742 °C
163	2 mar 2025 14:00	-2.723 °C	-2.404 °C
164	2 mar 2025 14:10	-2.322 °C	-2.115 °C
165	2 mar 2025 14:20	-1.776 °C	-1.733 °C
166	2 mar 2025 14:30	-1.541 °C	-1.355 °C
167	2 mar 2025 14:40	-1.058 °C	2.245 °C
168	2 mar 2025 14:50	0.130 °C	4.697 °C
169	2 mar 2025 15:00	1.810 °C	6.802 °C
170	2 mar 2025 15:10	3.470 °C	8.607 °C
171	2 mar 2025 15:20	5.066 °C	10.059 °C
172	2 mar 2025 15:30	6.499 °C	11.249 °C
173	2 mar 2025 15:40	7.736 °C	12.307 °C
174	2 mar 2025 15:50	8.821 °C	13.078 °C
175	2 mar 2025 16:00	9.811 °C	13.783 °C
176	2 mar 2025 16:10	10.666 °C	14.382 °C
177	2 mar 2025 16:20	11.410 °C	14.900 °C
178	2 mar 2025 16:30	12.035 °C	15.350 °C
179	2 mar 2025 16:40	12.642 °C	15.762 °C
180	2 mar 2025 16:50	13.201 °C	16.140 °C
181	2 mar 2025 17:00	13.706 °C	16.484 °C
182	2 mar 2025 17:10	14.183 °C	16.728 °C
183	2 mar 2025 17:20	14.627 °C	16.958 °C
184	2 mar 2025 17:30	15.025 °C	17.166 °C
185	2 mar 2025 17:40	15.366 °C	17.337 °C
186	2 mar 2025 17:50	15.678 °C	17.480 °C
187	2 mar 2025 18:00	15.936 °C	17.584 °C
188	2 mar 2025 18:10	16.142 °C	17.673 °C
189	2 mar 2025 18:20	16.319 °C	17.741 °C
190	2 mar 2025 18:30	16.467 °C	17.798 °C
191	2 mar 2025 18:40	16.608 °C	17.841 °C
192	2 mar 2025 18:50	16.723 °C	17.874 °C
193	2 mar 2025 19:00	16.816 °C	17.902 °C
194	2 mar 2025 19:10	16.898 °C	17.917 °C
195	2 mar 2025 19:20	16.971 °C	17.932 °C
196	2 mar 2025 19:30	17.036 °C	17.939 °C
197	2 mar 2025 19:40	17.092 °C	17.953 °C
198	2 mar 2025 19:50	17.142 °C	17.953 °C
199	2 mar 2025 20:00	17.162 °C	17.988 °C
200	2 mar 2025 20:10	17.158 °C	17.992 °C
201	2 mar 2025 20:20	17.155 °C	17.932 °C
202	2 mar 2025 20:30	17.168 °C	17.877 °C
203	2 mar 2025 20:40	17.168 °C	17.833 °C
204	2 mar 2025 20:50	17.156 °C	17.790 °C
205	2 mar 2025 21:00	17.156 °C	17.759 °C
206	2 mar 2025 21:10	17.152 °C	17.738 °C
207	2 mar 2025 21:20	17.154 °C	17.715 °C
208	2 mar 2025 21:30	17.145 °C	17.692 °C
209	2 mar 2025 21:40	17.155 °C	17.673 °C
210	2 mar 2025 21:50	17.164 °C	17.655 °C
211	2 mar 2025 22:00	17.155 °C	17.639 °C
212	2 mar 2025 22:10	17.158 °C	17.620 °C
213	2 mar 2025 22:20	17.171 °C	17.696 °C
214	2 mar 2025 22:30	17.168 °C	17.741 °C
215	2 mar 2025 22:40	17.200 °C	17.693 °C
216	2 mar 2025 22:50	17.211 °C	17.672 °C
217	2 mar 2025 23:00	17.210 °C	17.670 °C
218	2 mar 2025 23:10	17.221 °C	17.650 °C
219	2 mar 2025 23:20	17.214 °C	17.649 °C
220	2 mar 2025 23:30	17.211 °C	17.612 °C
221	2 mar 2025 23:40	17.210 °C	17.630 °C
222	2 mar 2025 23:50	17.214 °C	17.655 °C
223	3 mar 2025 00:00	17.233 °C	17.660 °C
224	3 mar 2025 00:10	17.247 °C	17.662 °C
225	3 mar 2025 00:20	17.260 °C	17.665 °C
226	3 mar 2025 00:30	17.261 °C	17.659 °C
227	3 mar 2025 00:40	17.267 °C	17.650 °C
228	3 mar 2025 00:50	17.257 °C	17.642 °C
229	3 mar 2025 01:00	17.256 °C	17.602 °C
230	3 mar 2025 01:10	17.260 °C	17.607 °C
231	3 mar 2025 01:20	17.270 °C	17.586 °C
232	3 mar 2025 01:30	17.266 °C	17.602 °C
233	3 mar 2025 01:40	17.270 °C	17.600 °C
234	3 mar 2025 01:50	17.277 °C	17.609 °C
235	3 mar 2025 02:00	17.274 °C	17.609 °C
236	3 mar 2025 02:10	17.279 °C	17.607 °C
237	3 mar 2025 02:20	17.289 °C	17.613 °C
238	3 mar 2025 02:30	17.294 °C	17.612 °C
239	3 mar 2025 02:40	17.301 °C	17.617 °C
240	3 mar 2025 02:50	17.290 °C	17.612 °C
241	3 mar 2025 03:00	17.291 °C	17.584 °C
242	3 mar 2025 03:10	17.300 °C	17.600 °C
243	3 mar 2025 03:20	17.296 °C	17.571 °C
244	3 mar 2025 03:30	17.303 °C	17.580 °C
245	3 mar 2025 03:40	17.290 °C	17.541 °C
246	3 mar 2025 03:50	17.293 °C	17.540 °C
247	3 mar 2025 04:00	17.293 °C	17.534 °C
248	3 mar 2025 04:10	17.290 °C	17.523 °C
249	3 mar 2025 04:20	17.291 °C	17.528 °C
250	3 mar 2025 04:30	17.294 °C	17.536 °C
251	3 mar 2025 04:40	17.289 °C	17.504 °C
252	3 mar 2025 04:50	17.289 °C	17.500 °C
253	3 mar 2025 05:00	17.286 °C	17.478 °C
254	3 mar 2025 05:10	17.280 °C	17.451 °C
255	3 mar 2025 05:20	17.281 °C	17.462 °C
256	3 mar 2025 05:30	17.281 °C	17.452 °C
257	3 mar 2025 05:40	17.276 °C	17.451 °C
258	3 mar 2025 05:50	17.271 °C	17.454 °C
259	3 mar 2025 06:00	17.273 °C	17.419 °C
260	3 mar 2025 06:10	17.279 °C	17.533 °C
261	3 mar 2025 06:20	17.324 °C	17.724 °C
262	3 mar 2025 06:30	17.369 °C	17.876 °C
263	3 mar 2025 06:40	17.428 °C	18.022 °C
264	3 mar 2025 06:50	17.504 °C	18.164 °C
265	3 mar 2025 07:00	17.589 °C	18.295 °C
266	3 mar 2025 07:10	17.688 °C	18.468 °C
267	3 mar 2025 07:20	17.801 °C	18.679 °C
268	3 mar 2025 07:30	17.922 °C	18.843 °C
269	3 mar 2025 07:40	18.051 °C	19.005 °C
270	3 mar 2025 07:50	18.171 °C	19.084 °C
271	3 mar 2025 08:00	18.038 °C	17.902 °C
272	3 mar 2025 08:10	17.714 °C	17.161 °C
273	3 mar 2025 08:20	17.652 °C	17.731 °C
274	3 mar 2025 08:30	17.701 °C	18.163 °C
275	3 mar 2025 08:40	17.785 °C	18.418 °C
276	3 mar 2025 08:50	17.863 °C	18.556 °C
277	3 mar 2025 09:00	17.950 °C	18.734 °C
278	3 mar 2025 09:10	18.049 °C	18.921 °C
279	3 mar 2025 09:20	18.166 °C	19.084 °C
280	3 mar 2025 09:30	18.285 °C	19.229 °C
281	3 mar 2025 09:40	18.413 °C	19.450 °C
282	3 mar 2025 09:50	18.543 °C	19.585 °C
283	3 mar 2025 10:00	18.632 °C	19.452 °C
284	3 mar 2025 10:10	18.718 °C	19.660 °C
285	3 mar 2025 10:20	18.816 °C	19.816 °C
286	3 mar 2025 10:30	18.918 °C	19.901 °C
287	3 mar 2025 10:40	19.015 °C	20.017 °C
288	3 mar 2025 10:50	19.094 °C	19.984 °C
289	3 mar 2025 11:00	19.176 °C	20.084 °C
290	3 mar 2025 11:10	19.254 °C	20.145 °C
291	3 mar 2025 11:20	19.320 °C	20.137 °C
292	3 mar 2025 11:30	19.390 °C	20.219 °C
293	3 mar 2025 11:40	19.450 °C	20.286 °C
294	3 mar 2025 11:50	19.503 °C	20.250 °C
295	3 mar 2025 12:00	19.548 °C	20.240 °C
296	3 mar 2025 12:10	19.582 °C	20.255 °C
297	3 mar 2025 12:20	19.618 °C	20.286 °C
298	3 mar 2025 12:30	19.654 °C	20.384 °C
299	3 mar 2025 12:40	19.691 °C	20.393 °C
300	3 mar 2025 12:50	19.719 °C	20.328 °C
301	3 mar 2025 13:00	19.729 °C	20.275 °C
302	3 mar 2025 13:10	19.739 °C	20.319 °C
303	3 mar 2025 13:20	19.752 °C	20.354 °C
304	3 mar 2025 13:30	19.759 °C	20.289 °C
305	3 mar 2025 13:40	19.759 °C	20.239 °C
306	3 mar 2025 13:50	19.756 °C	20.207 °C
307	3 mar 2025 14:00	19.750 °C	20.181 °C
308	3 mar 2025 14:10	19.743 °C	20.161 °C
309	3 mar 2025 14:20	19.733 °C	20.071 °C
310	3 mar 2025 14:30	19.684 °C	19.976 °C
311	3 mar 2025 14:40	19.469 °C	18.847 °C
312	3 mar 2025 14:50	19.218 °C	18.615 °C
313	3 mar 2025 15:00	18.869 °C	17.970 °C
314	3 mar 2025 15:10	18.606 °C	17.933 °C
315	3 mar 2025 15:20	18.338 °C	17.925 °C
316	3 mar 2025 15:30	18.240 °C	18.203 °C
317	3 mar 2025 15:40	18.186 °C	18.266 °C
318	3 mar 2025 15:50	18.166 °C	18.407 °C
319	3 mar 2025 16:00	18.159 °C	18.444 °C
320	3 mar 2025 16:10	18.148 °C	18.408 °C
321	3 mar 2025 16:20	18.141 °C	18.405 °C
322	3 mar 2025 16:30	18.144 °C	18.402 °C
323	3 mar 2025 16:40	18.144 °C	18.398 °C
324	3 mar 2025 16:50	18.143 °C	18.397 °C
325	3 mar 2025 17:00	18.140 °C	18.382 °C
326	3 mar 2025 17:10	18.113 °C	18.272 °C
327	3 mar 2025 17:20	18.080 °C	18.154 °C
328	3 mar 2025 17:30	18.054 °C	18.081 °C
329	3 mar 2025 17:40	17.996 °C	18.001 °C
330	3 mar 2025 17:50	17.952 °C	17.949 °C
331	3 mar 2025 18:00	17.913 °C	17.892 °C
332	3 mar 2025 18:10	17.853 °C	17.834 °C
333	3 mar 2025 18:20	17.826 °C	17.815 °C
334	3 mar 2025 18:30	17.788 °C	17.784 °C
335	3 mar 2025 18:40	17.747 °C	17.758 °C
336	3 mar 2025 18:50	17.714 °C	17.708 °C
337	3 mar 2025 19:00	17.669 °C	17.655 °C
338	3 mar 2025 19:10	17.448 °C	16.911 °C
339	3 mar 2025 19:20	15.839 °C	13.131 °C
340	3 mar 2025 19:30	15.658 °C	14.312 °C
341	3 mar 2025 19:40	15.674 °C	15.396 °C
342	3 mar 2025 19:50	15.765 °C	16.034 °C
343	3 mar 2025 20:00	15.916 °C	16.449 °C
344	3 mar 2025 20:10	16.071 °C	16.619 °C
345	3 mar 2025 20:20	16.206 °C	16.678 °C
346	3 mar 2025 20:30	16.314 °C	16.728 °C
347	3 mar 2025 20:40	16.406 °C	16.766 °C
348	3 mar 2025 20:50	16.480 °C	16.799 °C
349	3 mar 2025 21:00	16.550 °C	16.858 °C
350	3 mar 2025 21:10	16.606 °C	16.878 °C
351	3 mar 2025 21:20	16.681 °C	17.129 °C
352	3 mar 2025 21:30	16.787 °C	17.428 °C
353	3 mar 2025 21:40	16.909 °C	17.581 °C
354	3 mar 2025 21:50	17.029 °C	17.688 °C
355	3 mar 2025 22:00	17.141 °C	17.777 °C
356	3 mar 2025 22:10	17.244 °C	17.850 °C
357	3 mar 2025 22:20	17.336 °C	17.902 °C
358	3 mar 2025 22:30	17.416 °C	17.929 °C
359	3 mar 2025 22:40	17.485 °C	17.958 °C
360	3 mar 2025 22:50	17.548 °C	17.978 °C
361	3 mar 2025 23:00	17.596 °C	17.993 °C
362	3 mar 2025 23:10	17.637 °C	18.003 °C
363	3 mar 2025 23:20	17.670 °C	18.012 °C
364	3 mar 2025 23:30	17.698 °C	18.005 °C
365	3 mar 2025 23:40	17.718 °C	18.005 °C
366	3 mar 2025 23:50	17.735 °C	17.999 °C
367	4 mar 2025 00:00	17.747 °C	17.993 °C
368	4 mar 2025 00:10	17.755 °C	17.981 °C
369	4 mar 2025 00:20	17.761 °C	17.969 °C
370	4 mar 2025 00:30	17.762 °C	17.953 °C
371	4 mar 2025 00:40	17.762 °C	17.940 °C
372	4 mar 2025 00:50	17.758 °C	17.922 °C
373	4 mar 2025 01:00	17.754 °C	17.906 °C
374	4 mar 2025 01:10	17.748 °C	17.889 °C
375	4 mar 2025 01:20	17.739 °C	17.873 °C
376	4 mar 2025 01:30	17.731 °C	17.856 °C
377	4 mar 2025 01:40	17.721 °C	17.836 °C
378	4 mar 2025 01:50	17.711 °C	17.818 °C
379	4 mar 2025 02:00	17.698 °C	17.795 °C
380	4 mar 2025 02:10	17.685 °C	17.775 °C
381	4 mar 2025 02:20	17.672 °C	17.752 °C
382	4 mar 2025 02:30	17.656 °C	17.732 °C
383	4 mar 2025 02:40	17.642 °C	17.715 °C
384	4 mar 2025 02:50	17.626 °C	17.691 °C
385	4 mar 2025 03:00	17.612 °C	17.668 °C
386	4 mar 2025 03:10	17.594 °C	17.646 °C
387	4 mar 2025 03:20	17.577 °C	17.627 °C
388	4 mar 2025 03:30	17.561 °C	17.607 °C
389	4 mar 2025 03:40	17.544 °C	17.583 °C
390	4 mar 2025 03:50	17.530 °C	17.587 °C
391	4 mar 2025 04:00	17.523 °C	17.612 °C
392	4 mar 2025 04:10	17.524 °C	17.642 °C
393	4 mar 2025 04:20	17.531 °C	17.668 °C
394	4 mar 2025 04:30	17.540 °C	17.686 °C
395	4 mar 2025 04:40	17.547 °C	17.696 °C
396	4 mar 2025 04:50	17.554 °C	17.699 °C
397	4 mar 2025 05:00	17.560 °C	17.708 °C
398	4 mar 2025 05:10	17.567 °C	17.724 °C
399	4 mar 2025 05:20	17.576 °C	17.738 °C
400	4 mar 2025 05:30	17.584 °C	17.745 °C
401	4 mar 2025 05:40	17.590 °C	17.745 °C
402	4 mar 2025 05:50	17.593 °C	17.742 °C
403	4 mar 2025 06:00	17.597 °C	17.744 °C
404	4 mar 2025 06:10	17.602 °C	17.762 °C
405	4 mar 2025 06:20	17.603 °C	17.790 °C
406	4 mar 2025 06:30	17.637 °C	17.912 °C
407	4 mar 2025 06:40	17.683 °C	18.052 °C
408	4 mar 2025 06:50	17.734 °C	18.203 °C
409	4 mar 2025 07:00	17.808 °C	18.372 °C
410	4 mar 2025 07:10	17.900 °C	18.529 °C
411	4 mar 2025 07:20	18.001 °C	18.745 °C
412	4 mar 2025 07:30	18.113 °C	18.945 °C
413	4 mar 2025 07:40	18.233 °C	19.094 °C
414	4 mar 2025 07:50	18.335 °C	19.117 °C
415	4 mar 2025 08:00	18.424 °C	19.186 °C
416	4 mar 2025 08:10	18.582 °C	18.942 °C
417	4 mar 2025 08:20	18.613 °C	18.882 °C
418	4 mar 2025 08:30	11.646 °C	13.941 °C
419	4 mar 2025 08:40	7.409 °C	10.266 °C
420	4 mar 2025 08:50	4.760 °C	7.468 °C
421	4 mar 2025 09:00	2.363 °C	5.969 °C
422	4 mar 2025 09:10	1.186 °C	3.516 °C
423	4 mar 2025 09:20	-1.069 °C	1.403 °C
424	4 mar 2025 09:30	-1.808 °C	-0.275 °C
425	4 mar 2025 09:40	-2.259 °C	-1.624 °C
426	4 mar 2025 09:50	-3.554 °C	-2.529 °C
427	4 mar 2025 10:00	-4.950 °C	-3.719 °C
428	4 mar 2025 10:10	-6.371 °C	-5.052 °C
429	4 mar 2025 10:20	-7.242 °C	-5.956 °C
430	4 mar 2025 10:30	-7.726 °C	-6.624 °C
431	4 mar 2025 10:40	-8.005 °C	-6.965 °C
432	4 mar 2025 10:50	-8.574 °C	-7.673 °C
433	4 mar 2025 11:00	-9.235 °C	-8.522 °C
434	4 mar 2025 11:10	-11.686 °C	-11.462 °C
435	4 mar 2025 11:20	-11.530 °C	-11.138 °C
436	4 mar 2025 11:30	-11.283 °C	-11.016 °C
437	4 mar 2025 11:40	-11.104 °C	-10.858 °C
438	4 mar 2025 11:50	-11.001 °C	-10.862 °C
439	4 mar 2025 12:00	-10.950 °C	-10.828 °C
440	4 mar 2025 12:10	-10.932 °C	-10.794 °C
441	4 mar 2025 12:20	-10.917 °C	-10.766 °C
442	4 mar 2025 12:30	-10.909 °C	-10.747 °C
443	4 mar 2025 12:40	-10.922 °C	-10.745 °C
444	4 mar 2025 12:50	-10.800 °C	-10.738 °C
445	4 mar 2025 13:00	-10.977 °C	-10.838 °C
446	4 mar 2025 13:10	-12.790 °C	-12.548 °C
447	4 mar 2025 13:20	-7.534 °C	-12.363 °C
448	4 mar 2025 13:30	-7.534 °C	-12.365 °C
449	4 mar 2025 13:40	-7.541 °C	-12.316 °C
450	4 mar 2025 13:50	-7.553 °C	-12.254 °C
451	4 mar 2025 14:00	-7.565 °C	-12.232 °C
452	4 mar 2025 14:10	-7.579 °C	-12.207 °C
453	4 mar 2025 14:20	-7.590 °C	-12.174 °C
454	4 mar 2025 14:30	-7.602 °C	-12.176 °C
455	4 mar 2025 14:40	-7.618 °C	-12.154 °C
456	4 mar 2025 14:50	-7.628 °C	-12.132 °C
457	4 mar 2025 15:00	-7.642 °C	-12.117 °C
458	4 mar 2025 15:10	-7.653 °C	-12.097 °C
459	4 mar 2025 15:20	-7.667 °C	-12.064 °C
460	4 mar 2025 15:30	-7.679 °C	-12.046 °C
461	4 mar 2025 15:40	-7.693 °C	-12.183 °C
462	4 mar 2025 15:50	-7.706 °C	-12.187 °C
463	4 mar 2025 16:00	-7.718 °C	-12.141 °C
464	4 mar 2025 16:10	-7.732 °C	-12.156 °C
465	4 mar 2025 16:20	-7.744 °C	-12.159 °C
466	4 mar 2025 16:30	-7.758 °C	-12.249 °C
467	4 mar 2025 16:40	-7.769 °C	-12.163 °C
468	4 mar 2025 16:50	-7.781 °C	-12.210 °C
469	4 mar 2025 17:00	-7.795 °C	-12.141 °C
470	4 mar 2025 17:10	-7.807 °C	-12.137 °C
471	4 mar 2025 17:20	-7.819 °C	-12.205 °C
472	4 mar 2025 17:30	-7.831 °C	-12.201 °C
473	4 mar 2025 17:40	-7.843 °C	-12.187 °C
474	4 mar 2025 17:50	-7.854 °C	-12.165 °C
475	4 mar 2025 18:00	-7.870 °C	-12.110 °C
476	4 mar 2025 18:10	-7.878 °C	-12.139 °C
477	4 mar 2025 18:20	-7.890 °C	-12.183 °C
478	4 mar 2025 18:30	-7.902 °C	-12.198 °C
479	4 mar 2025 18:40	-7.914 °C	-12.218 °C
480	4 mar 2025 18:50	-7.924 °C	-12.252 °C
481	4 mar 2025 19:00	-7.935 °C	-12.243 °C
482	4 mar 2025 19:10	-7.945 °C	-12.267 °C
483	4 mar 2025 19:20	-7.957 °C	-12.334 °C
484	4 mar 2025 19:30	-7.969 °C	-12.325 °C
485	4 mar 2025 19:40	-7.979 °C	-12.334 °C
486	4 mar 2025 19:50	-7.989 °C	-12.407 °C
487	4 mar 2025 20:00	-7.999 °C	-12.409 °C
488	4 mar 2025 20:10	-8.009 °C	-12.470 °C
