	Time	1	2
S/N		602066	602066
Type		TGP-4520	TGP-4520
Description		TT6	TT6
Property		Black Probe Temperature	White Probe Temperature
1	1 mar 2025 11:00	1.408 °C	-0.031 °C
2	1 mar 2025 11:10	0.770 °C	-0.570 °C
3	1 mar 2025 11:20	0.210 °C	-1.032 °C
4	1 mar 2025 11:30	-0.251 °C	-1.338 °C
5	1 mar 2025 11:40	-0.683 °C	-1.647 °C
6	1 mar 2025 11:50	-1.069 °C	-1.928 °C
7	1 mar 2025 12:00	-1.415 °C	-2.187 °C
8	1 mar 2025 12:10	-1.728 °C	-2.424 °C
9	1 mar 2025 12:20	-2.014 °C	-2.638 °C
10	1 mar 2025 12:30	-2.266 °C	-2.829 °C
11	1 mar 2025 12:40	-2.495 °C	-2.998 °C
12	1 mar 2025 12:50	-2.702 °C	-3.159 °C
13	1 mar 2025 13:00	-2.892 °C	-3.305 °C
14	1 mar 2025 13:10	-3.069 °C	-3.441 °C
15	1 mar 2025 13:20	-3.231 °C	-3.567 °C
16	1 mar 2025 13:30	-3.380 °C	-3.683 °C
17	1 mar 2025 13:40	-3.516 °C	-3.793 °C
18	1 mar 2025 13:50	-4.955 °C	-4.839 °C
19	1 mar 2025 14:00	-4.815 °C	-4.720 °C
20	1 mar 2025 14:10	-4.858 °C	-4.712 °C
21	1 mar 2025 14:20	-4.896 °C	-4.794 °C
22	1 mar 2025 14:30	-4.983 °C	-4.917 °C
23	1 mar 2025 14:40	-5.142 °C	-5.054 °C
24	1 mar 2025 14:50	-5.189 °C	-5.082 °C
25	1 mar 2025 15:00	-5.228 °C	-5.135 °C
26	1 mar 2025 15:10	-5.280 °C	-5.208 °C
27	1 mar 2025 15:20	-5.346 °C	-5.278 °C
28	1 mar 2025 15:30	-5.405 °C	-5.313 °C
29	1 mar 2025 15:40	-5.454 °C	-5.348 °C
30	1 mar 2025 15:50	-4.351 °C	-4.919 °C
31	1 mar 2025 16:00	-3.196 °C	-4.024 °C
32	1 mar 2025 16:10	-3.137 °C	-3.863 °C
33	1 mar 2025 16:20	-3.184 °C	-3.648 °C
34	1 mar 2025 16:30	-2.337 °C	-3.112 °C
35	1 mar 2025 16:40	-2.134 °C	-2.988 °C
36	1 mar 2025 16:50	-2.115 °C	-2.869 °C
37	1 mar 2025 17:00	2.900 °C	0.346 °C
38	1 mar 2025 17:10	6.220 °C	3.633 °C
39	1 mar 2025 17:20	8.717 °C	6.127 °C
40	1 mar 2025 17:30	10.660 °C	8.254 °C
41	1 mar 2025 17:40	12.051 °C	9.990 °C
42	1 mar 2025 17:50	13.151 °C	11.377 °C
43	1 mar 2025 18:00	13.994 °C	12.512 °C
44	1 mar 2025 18:10	14.710 °C	13.456 °C
45	1 mar 2025 18:20	14.882 °C	14.076 °C
46	1 mar 2025 18:30	15.605 °C	14.767 °C
47	1 mar 2025 18:40	16.200 °C	15.411 °C
48	1 mar 2025 18:50	16.665 °C	15.947 °C
49	1 mar 2025 19:00	17.040 °C	16.413 °C
50	1 mar 2025 19:10	17.371 °C	16.819 °C
51	1 mar 2025 19:20	17.651 °C	17.173 °C
52	1 mar 2025 19:30	17.895 °C	17.486 °C
53	1 mar 2025 19:40	18.131 °C	17.767 °C
54	1 mar 2025 19:50	18.327 °C	18.017 °C
55	1 mar 2025 20:00	18.515 °C	18.244 °C
56	1 mar 2025 20:10	18.678 °C	18.448 °C
57	1 mar 2025 20:20	18.825 °C	18.630 °C
58	1 mar 2025 20:30	18.954 °C	18.796 °C
59	1 mar 2025 20:40	19.072 °C	18.945 °C
60	1 mar 2025 20:50	19.187 °C	19.083 °C
61	1 mar 2025 21:00	19.290 °C	19.210 °C
62	1 mar 2025 21:10	19.297 °C	19.314 °C
63	1 mar 2025 21:20	19.314 °C	19.431 °C
64	1 mar 2025 21:30	19.345 °C	19.526 °C
65	1 mar 2025 21:40	19.359 °C	19.560 °C
66	1 mar 2025 21:50	19.371 °C	19.587 °C
