"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 21:31:00",3413,11.94,-11.14,-11.21,86.5,85.4,8.27,9.43,11.27,11.56,149.6,61.22,984.4471,0.3,-0.43,266,247.7,-11.08,-8.45
"2025-03-03 21:32:00",3414,11.94,-11.14,-11.2,86.4,85.5,8,8.57,10.04,9.9,148.4,61.8,984.416,0.297,-0.328,266.2,251.9,-11.07,-8.46
"2025-03-03 21:33:00",3415,11.94,-11.13,-11.19,86.5,85.6,8.02,8.71,10.45,11.17,149.6,59.96,984.3896,0.219,-0.35,266.7,251.8,-11.04,-8.46
"2025-03-03 21:34:00",3416,11.94,-11.09,-11.16,86.5,85.7,8.68,9.87,10.35,11.37,149.6,63.4,984.3952,0.309,-0.204,267.2,256.1,-11,-8.47
"2025-03-03 21:35:00",3417,11.94,-11.06,-11.14,86.6,85.9,8.77,9.85,10.71,11.66,150.2,66.07,984.4456,0.319,-0.072,267.3,253.6,-10.97,-8.47
"2025-03-03 21:36:00",3418,11.94,-11.04,-11.12,86.7,86.2,8.68,9.81,10.76,11.37,152.6,68.01,984.3994,0.311,-0.149,266.5,241.6,-10.96,-8.48
"2025-03-03 21:37:00",3419,11.94,-11.06,-11.14,86.7,86.4,7.215,8.51,9.16,10.19,150.2,72.04,984.4174,0.254,-0.4,265.8,240.7,-10.97,-8.49
"2025-03-03 21:38:00",3420,11.94,-11.07,-11.15,86.8,86.5,7.898,9.21,9.52,10.58,150.1,70.77,984.3821,0.226,-0.515,265.5,236.2,-10.99,-8.49
"2025-03-03 21:39:00",3421,11.94,-11.08,-11.16,86.8,86.2,8.3,9.83,10.24,11.37,153.8,74.81,984.3913,0.192,-0.641,265.3,233.8,-11.01,-8.49
"2025-03-03 21:40:00",3422,11.94,-11.11,-11.17,86.6,85.4,8.56,10.64,10.55,12.35,149.6,68.36,984.411,0.219,-0.769,265,229.3,-11.04,-8.5
"2025-03-03 21:41:00",3423,11.94,-11.14,-11.19,86.3,84.9,8.61,10.26,11.63,12.15,149.1,71.3,984.373,0.185,-0.844,265.2,237.1,-11.06,-8.5
