"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 05:31:00",2453,12.1,-4.993,-5.09,89,88.5,6.341,6.772,8.44,8.33,235,61.94,982.3821,0.008,-0.171,292.7,287.5,-4.85,-4.899
"2025-03-03 05:32:00",2454,12.09,-5.002,-5.095,89,88.5,5.877,6.228,6.95,7.056,235,61.53,982.4146,0.092,-0.095,292.5,287.4,-4.853,-4.898
"2025-03-03 05:33:00",2455,12.1,-5.009,-5.1,89,88.6,6.452,7.214,8.08,8.33,235,63.84,982.4086,0.029,-0.174,292.6,287.5,-4.859,-4.898
"2025-03-03 05:34:00",2456,12.09,-5.011,-5.102,89,88.6,5.576,6.37,6.435,7.546,235,62.08,982.4077,0.067,-0.114,292.6,287.5,-4.857,-4.899
"2025-03-03 05:35:00",2457,12.1,-5.02,-5.113,89.1,88.6,5.639,6.357,6.384,6.958,235,70.33,982.4207,0.047,-0.142,292.4,287.3,-4.869,-4.897
"2025-03-03 05:36:00",2458,12.1,-5.028,-5.117,89.1,88.7,5.596,6.215,6.744,7.154,235,62.19,982.4059,0.024,-0.186,292.5,287.6,-4.874,-4.896
"2025-03-03 05:37:00",2459,12.1,-5.025,-5.115,89.1,88.7,5.573,6.071,6.486,6.664,235,60.73,982.4445,0.075,-0.138,292.5,287.8,-4.87,-4.897
"2025-03-03 05:38:00",2460,12.09,-5.002,-5.096,89.1,88.6,6.347,7,7.773,8.13,235,67.8,982.4076,0.088,-0.115,292.7,288.2,-4.862,-4.897
"2025-03-03 05:39:00",2461,12.09,-4.963,-5.065,89,88.3,5.889,6.555,7.568,8.13,235,68.54,982.4085,0.229,0.029,292.7,288.2,-4.848,-4.895
"2025-03-03 05:40:00",2462,12.09,-4.977,-5.082,88.9,88.4,5.828,6.515,7.876,8.13,235,64.19,982.3895,0.086,-0.104,292.6,288.2,-4.854,-4.897
"2025-03-03 05:41:00",2463,12.1,-4.961,-5.067,88.9,88.3,6.541,7.497,7.671,8.33,235,69,982.41,0.155,-0.033,292.8,287.9,-4.838,-4.894
