"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 11:31:00",2813,12.06,-6.248,-6.332,88.1,87.8,4.75,5.529,6.332,6.958,238.1,75.59,983.2004,48.92,53.81,286.7,272.9,-5.778,-4.992
"2025-03-03 11:32:00",2814,12.06,-6.27,-6.355,88.2,87.7,3.84,5.423,5.148,7.056,238.1,54.44,983.1879,49.96,55.05,286.8,271.9,-5.779,-4.995
"2025-03-03 11:33:00",2815,12.06,-6.261,-6.338,88.2,87.4,5.157,5.41,7.979,8.53,238.1,83.3,983.1573,51.34,56.59,286.6,272.4,-5.777,-4.999
"2025-03-03 11:34:00",2816,12.06,-6.266,-6.341,88.1,87.2,4.633,6.058,6.384,8.33,240.7,68.18,983.1888,52.28,57.74,286.7,271.5,-5.783,-5.001
"2025-03-03 11:35:00",2817,12.06,-6.27,-6.347,88,86.9,4.293,6.292,7.568,9.31,241.8,68.58,983.151,53.35,58.95,286.8,271.1,-5.779,-5.001
"2025-03-03 11:36:00",2818,12.06,-6.25,-6.318,87.8,86.5,4.858,5.993,5.869,7.056,241.7,75.87,983.2097,54.49,60.31,286.7,271.5,-5.774,-5.001
"2025-03-03 11:37:00",2819,12.06,-6.254,-6.326,87.7,86.6,4.428,6.561,6.795,7.448,241.9,92.8,983.2351,55.1,61.09,286.6,270.2,-5.777,-5.003
"2025-03-03 11:38:00",2820,12.06,-6.261,-6.335,87.6,86.7,4.999,5.756,5.817,6.762,241.8,65.66,983.2688,55.54,61.51,286.5,270.8,-5.784,-5.002
"2025-03-03 11:39:00",2821,12.06,-6.285,-6.358,87.7,87.1,6.538,7.198,8.34,9.02,241.5,61.72,983.1959,55.84,61.74,286.7,273.7,-5.801,-5.004
"2025-03-03 11:40:00",2822,12.06,-6.328,-6.411,87.9,87.6,6.599,6.942,7.722,8.04,241.5,56.91,983.2182,56.5,62.56,286.8,274.8,-5.837,-5.005
"2025-03-03 11:41:00",2823,12.06,-6.403,-6.484,88.2,88.4,5.995,6.306,7.104,7.546,241.5,73.17,983.2338,57.22,63.43,286.6,275.5,-5.878,-5.008
