"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 13:31:00",4373,11.82,-12.74,-12.8,76.92,77.84,6.401,6.904,7.516,7.84,103.6,63.38,984.6462,39.65,46.6,257.6,232.3,-12.48,-9.97
"2025-03-04 13:32:00",4374,11.82,-12.72,-12.78,76.56,77.31,6.44,7.316,8.13,8.82,104.3,61.72,984.6614,39.31,46.41,257.9,232.4,-12.48,-9.97
"2025-03-04 13:33:00",4375,11.82,-12.7,-12.76,76.57,77.41,6.203,6.919,7.516,7.938,107.8,63.12,984.6826,38.9,45.82,257.7,231.6,-12.47,-9.97
"2025-03-04 13:34:00",4376,11.82,-12.7,-12.77,76.52,77.52,6.622,7.125,8.39,8.43,111.8,59.78,984.6999,38.38,45.16,257.7,232.6,-12.48,-9.97
"2025-03-04 13:35:00",4377,11.82,-12.69,-12.76,76.6,77.4,6.881,7.549,7.876,8.23,114,60.78,984.6882,38.32,45.14,258.1,234.8,-12.49,-9.97
"2025-03-04 13:36:00",4378,11.82,-12.66,-12.74,76.71,77.81,6.774,8.04,9.37,9.7,123.5,77.01,984.6977,37.83,44.5,258.4,235.5,-12.47,-9.98
"2025-03-04 13:37:00",4379,11.82,-12.67,-12.74,77.06,78.07,5.514,8.22,7.465,9.31,121,73.93,984.6917,36.66,42.98,258.4,234.2,-12.46,-9.98
"2025-03-04 13:38:00",4380,11.82,-12.71,-12.77,77.59,78.84,5.608,7.084,7.104,8.04,122.6,68.08,984.6939,37.32,43.73,258.1,234.6,-12.47,-9.98
"2025-03-04 13:39:00",4381,11.82,-12.76,-12.83,78.05,79.18,5.382,6.976,6.847,7.84,123.1,73.85,984.6716,38.21,44.84,258.3,237.6,-12.49,-9.98
"2025-03-04 13:40:00",4382,11.82,-12.77,-12.85,78.36,79.36,5.3,7.242,7.31,8.13,122.9,70.78,984.6677,38.68,45.47,258.5,238.6,-12.49,-9.98
"2025-03-04 13:41:00",4383,11.82,-12.76,-12.83,78.31,79.05,6.118,7.131,7.31,8.13,125.1,68.21,984.6761,39.4,46.6,258.7,238.6,-12.48,-9.98
"2025-03-04 13:42:00",4384,11.82,-12.77,-12.84,78.54,79.59,5.028,6.736,6.641,7.644,122,69.51,984.6794,39.29,46.53,258.6,238.2,-12.48,-9.99
"2025-03-04 13:43:00",4385,11.82,-12.79,-12.86,78.91,80.2,5.66,6.538,6.795,7.448,122.2,68.76,984.6321,39.13,46.47,258.6,236.8,-12.49,-9.99
"2025-03-04 13:44:00",4386,11.82,-12.81,-12.88,79.24,80.6,6.188,6.868,7.619,7.84,122.2,64.47,984.6332,38.08,45.15,258.6,235.3,-12.5,-9.99
"2025-03-04 13:45:00",4387,11.82,-12.82,-12.89,79.37,80.6,5.943,6.818,6.898,7.938,122.6,64.78,984.6488,37.71,44.66,258.2,233,-12.51,-9.99
"2025-03-04 13:46:00",4388,11.82,-12.8,-12.88,79.36,80.4,6.73,7.486,7.928,8.43,122.6,65.51,984.6488,38.31,45.29,258.2,233.7,-12.53,-9.99
"2025-03-04 13:47:00",4389,11.82,-12.8,-12.88,79.42,80.6,6.269,7.084,7.979,8.53,122.6,67.34,984.644,39.73,46.96,258.4,236.3,-12.53,-9.99
"2025-03-04 13:48:00",4390,11.82,-12.78,-12.85,79.3,79.82,7.002,8.32,8.8,9.11,122.2,60.67,984.6253,41.16,48.84,259.1,240.4,-12.52,-9.99
"2025-03-04 13:49:00",4391,11.82,-12.73,-12.8,79.15,79.69,6.813,7.59,8.24,8.62,122.6,60.37,984.6595,41.19,49.02,259.5,240.5,-12.49,-9.99
"2025-03-04 13:50:00",4392,11.82,-12.73,-12.81,79.29,79.94,6.866,7.458,8.85,9.21,122.9,66.39,984.6125,39.89,47.47,259.3,239.3,-12.48,-10
"2025-03-04 13:51:00",4393,11.82,-12.69,-12.76,78.85,79.17,7.689,8.03,8.8,8.72,122.6,60.68,984.6273,38.96,46.31,259.6,238.5,-12.45,-10
"2025-03-04 13:52:00",4394,11.82,-12.66,-12.73,78.53,78.87,7.569,7.943,8.44,8.82,120.5,64.08,984.645,38.45,45.65,259.6,237.8,-12.42,-10.01
