"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 11:31:00",4253,11.83,-12.52,-12.58,79.58,79.99,7.006,7.987,8.34,8.92,82.3,66.01,984.9196,50.64,57.79,259.7,236.8,-12.21,-10.03
"2025-03-04 11:32:00",4254,11.83,-12.51,-12.57,79.49,79.92,6.799,7.26,7.671,8.33,78.85,60.29,984.9245,51.71,59.03,259.5,236.9,-12.2,-10.03
"2025-03-04 11:33:00",4255,11.83,-12.53,-12.59,79.62,80.4,6.587,6.836,7.568,7.742,73.13,61.41,984.9521,52.57,60.11,259.4,237.3,-12.2,-10.03
"2025-03-04 11:34:00",4256,11.83,-12.54,-12.61,79.62,80.4,5.94,6.571,7.465,7.546,68.98,61.63,984.9323,52.75,60.2,259.6,238.4,-12.2,-10.02
"2025-03-04 11:35:00",4257,11.83,-12.53,-12.6,79.47,80.1,6.903,7.219,7.825,8.04,69.78,62.22,984.9299,53.15,60.61,259.9,240.3,-12.18,-10.02
"2025-03-04 11:36:00",4258,11.83,-12.52,-12.59,79.6,80.3,6.885,7.249,8.08,8.43,70.44,55.88,984.924,53.43,60.89,260.1,242.3,-12.17,-10.02
"2025-03-04 11:37:00",4259,11.83,-12.5,-12.57,79.63,80.3,6.72,7.414,8.34,8.53,71.99,64.93,984.9044,53.23,60.74,260.3,242,-12.16,-10.02
"2025-03-04 11:38:00",4260,11.83,-12.48,-12.56,79.35,79.62,6.684,7.094,8.44,8.33,71.14,65.77,984.9316,52.43,59.96,260.2,240.5,-12.15,-10.02
"2025-03-04 11:39:00",4261,11.83,-12.45,-12.53,78.87,79.11,6.713,7.17,7.876,8.13,70.83,64.83,984.9319,50.81,57.99,260.1,239.2,-12.13,-10.02
"2025-03-04 11:40:00",4262,11.83,-12.45,-12.52,78.9,79.41,5.696,7.538,7.568,8.92,83.9,73.05,984.9724,48.86,55.36,260,239,-12.13,-10.02
"2025-03-04 11:41:00",4263,11.83,-12.42,-12.48,78.61,78.67,6.178,7.27,7.619,8.23,77.32,73.41,984.9688,48.61,54.9,260.3,241.1,-12.1,-10.01
