"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 06:31:00",3953,11.87,-12.6,-12.57,83.3,81.8,6.498,7.525,7.465,8.33,60.61,63.37,984.8475,2.502,0.615,253.9,202.3,-12.93,-9.9
"2025-03-04 06:32:00",3954,11.87,-12.62,-12.58,82.7,80.8,5.653,6.484,7.104,7.546,62.19,64.96,984.8573,2.875,1.034,252.8,203.1,-12.94,-9.9
"2025-03-04 06:33:00",3955,11.87,-12.72,-12.68,82.7,81.6,6.208,7.281,7.465,8.62,66.22,70.74,984.8695,2.44,0.683,253.2,204.5,-12.99,-9.9
"2025-03-04 06:34:00",3956,11.87,-12.63,-12.61,83,81.7,6.849,7.913,7.979,9.02,63.94,62.93,984.8814,2.686,0.981,254.2,203,-12.95,-9.91
"2025-03-04 06:35:00",3957,11.87,-12.61,-12.58,82.6,80.7,6.311,6.809,7.619,8.72,58.15,63.04,984.8645,3.107,1.387,253.5,201.2,-12.93,-9.91
"2025-03-04 06:36:00",3958,11.87,-12.71,-12.67,82.6,81.5,6.136,7.063,7.104,7.938,72.23,75.32,984.8446,2.898,1.173,252.8,201.7,-12.98,-9.91
"2025-03-04 06:37:00",3959,11.87,-12.68,-12.66,82.9,81.7,6.041,7.909,7.722,8.82,62.19,67.1,984.881,2.861,1.105,253.9,202.4,-12.97,-9.92
"2025-03-04 06:38:00",3960,11.87,-12.61,-12.58,83,81.4,6.22,7.619,7.773,8.33,59.98,77.01,984.8836,3.261,1.503,254.1,202.1,-12.94,-9.92
"2025-03-04 06:39:00",3961,11.87,-12.6,-12.57,82.8,81.1,5.955,7.268,7.104,8.43,61.61,70.05,984.8715,3.558,1.792,253.8,204.8,-12.93,-9.92
"2025-03-04 06:40:00",3962,11.87,-12.61,-12.58,82.7,80.8,6.082,7.188,7.773,8.53,63.93,76.47,984.8571,3.509,1.74,253.8,204.2,-12.92,-9.92
"2025-03-04 06:41:00",3963,11.86,-12.57,-12.54,82.6,80.6,6.742,7.9,8.29,9.11,65.65,71.37,984.8419,3.614,1.825,253.9,203.2,-12.92,-9.93
