"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 15:01:00",3023,12.03,-7.889,-8.02,90.1,90,6.9,7.249,8.13,8.33,247.1,63.4,983.9076,4.972,5.113,281.6,277.9,-7.616,-5.872
"2025-03-03 15:02:00",3024,12.02,-7.908,-8.04,90,90,6.084,6.198,7.259,7.252,247.1,57.11,983.8582,4.742,4.895,281.5,278,-7.63,-5.874
"2025-03-03 15:03:00",3025,12.02,-7.924,-8.05,90,90,5.976,6.084,7.413,7.644,247.1,46.52,983.86,4.549,4.669,281.4,277.6,-7.643,-5.881
"2025-03-03 15:04:00",3026,12.02,-7.929,-8.06,90,90,7.381,7.592,9.37,9.41,247.2,61.99,983.8799,4.391,4.495,281.4,277.5,-7.654,-5.886
"2025-03-03 15:05:00",3027,12.03,-7.925,-8.05,90,90.1,7.659,8.19,8.96,9.51,247.1,56.07,983.8611,4.284,4.399,281.5,277.8,-7.658,-5.893
"2025-03-03 15:06:00",3028,12.02,-7.924,-8.05,90.1,90.1,7.269,7.979,8.65,9.51,247.1,65.94,983.8641,4.19,4.327,281.4,277.3,-7.666,-5.895
"2025-03-03 15:07:00",3029,12.03,-7.928,-8.06,90,90.1,7.128,8.09,8.75,9.8,246.9,69,983.8844,4.173,4.256,281.4,277.1,-7.674,-5.9
"2025-03-03 15:08:00",3030,12.02,-7.94,-8.07,90,90,5.386,6.839,6.744,7.742,247.2,65.97,983.9026,4.173,4.248,281.2,276.8,-7.686,-5.902
"2025-03-03 15:09:00",3031,12.02,-7.95,-8.08,90,90,5.718,6.84,7.207,7.644,247.2,69.02,983.8666,4.052,4.162,281.3,277.2,-7.684,-5.904
"2025-03-03 15:10:00",3032,12.02,-7.962,-8.09,90,90,6.057,7.308,7.413,8.23,247.1,67.71,983.9,3.825,3.918,281.2,277.4,-7.702,-5.906
"2025-03-03 15:11:00",3033,12.02,-7.978,-8.11,90,89.9,6.017,6.901,7.259,7.84,247.2,66.7,983.8767,3.609,3.688,281.2,277.6,-7.714,-5.911
