"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 20:31:00",3353,11.95,-11.13,-11.16,86,84.7,6.281,9.53,8.34,10.68,150.4,76.91,984.3149,0.386,-0.968,263.6,229.2,-11.23,-8.1
"2025-03-03 20:32:00",3354,11.95,-11.14,-11.16,86,84.8,5.162,9.28,7.104,10.78,150.7,80.5,984.3034,0.348,-0.854,264,231.5,-11.22,-8.1
"2025-03-03 20:33:00",3355,11.95,-11.11,-11.14,86.1,84.8,6.664,9.13,8.55,10.39,150.7,69.98,984.3063,0.323,-0.82,264.5,237.8,-11.2,-8.11
"2025-03-03 20:34:00",3356,11.95,-11.1,-11.13,86.1,84.7,7.557,8.18,9.73,9.8,150.3,42,984.3272,0.307,-0.702,265.1,241.6,-11.16,-8.11
"2025-03-03 20:35:00",3357,11.95,-11.03,-11.06,85.9,83.2,7.344,7.811,8.96,8.92,151.1,74.69,984.3321,0.598,-0.334,265.3,243.4,-11.09,-8.12
"2025-03-03 20:36:00",3358,11.95,-11.01,-11.04,85.7,83.9,5.867,7.461,7.825,8.92,150.7,69.25,984.3571,0.548,-0.275,265.3,245.6,-11.06,-8.13
"2025-03-03 20:37:00",3359,11.95,-11.03,-11.07,85.7,84.2,6.125,7.324,7.413,8.72,150.2,66.09,984.3661,0.445,-0.377,264.9,239,-11.06,-8.14
"2025-03-03 20:38:00",3360,11.95,-11.07,-11.11,85.7,84.4,6.261,7.482,8.13,9.21,150.9,67.28,984.3566,0.371,-0.584,263.7,226.8,-11.08,-8.14
"2025-03-03 20:39:00",3361,11.95,-11.09,-11.13,85.7,84,7.633,8.56,8.75,9.6,150.2,65.22,984.3096,0.286,-0.93,263.3,221.8,-11.1,-8.14
"2025-03-03 20:40:00",3362,11.95,-11.1,-11.14,85.6,84.1,7.298,8.91,9.73,10.58,151.3,71.07,984.3373,0.33,-0.935,263.9,234,-11.13,-8.15
"2025-03-03 20:41:00",3363,11.95,-11.15,-11.2,85.7,85.1,7.402,9.21,9.01,10.68,151.9,69.1,984.2888,0.081,-0.997,264.2,233,-11.16,-8.15
