"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 21:01:00",1943,12.15,-4.573,-4.64,90.9,89.5,5.603,6.976,8.96,9.11,231.2,65.18,983.3033,0.063,-0.451,293.7,282.5,-4.455,-4.605
"2025-03-02 21:02:00",1944,12.15,-4.552,-4.624,90.8,89.4,7.032,7.564,8.75,9.7,231.2,59.82,983.3536,0.226,-0.263,293.9,282.7,-4.449,-4.605
"2025-03-02 21:03:00",1945,12.15,-4.573,-4.64,90.7,89.4,5.85,8.03,7.516,10.68,231.5,64.19,983.3459,0.062,-0.394,293.9,283.1,-4.456,-4.606
"2025-03-02 21:04:00",1946,12.15,-4.568,-4.641,90.7,89.4,6.318,8.43,9.27,9.7,232.1,77.24,983.3005,0.153,-0.265,293.7,279.3,-4.456,-4.607
"2025-03-02 21:05:00",1947,12.15,-4.558,-4.626,90.6,89.2,5.835,7.766,8.19,9.51,232.1,80.5,983.3002,0.158,-0.365,293.3,274.5,-4.455,-4.609
"2025-03-02 21:06:00",1948,12.15,-4.56,-4.626,90.5,89.1,5.608,6.809,6.538,8.04,232.1,70.41,983.3021,0.173,-0.475,292.9,274.7,-4.469,-4.612
"2025-03-02 21:07:00",1949,12.15,-4.573,-4.639,90.5,89.1,5.232,6.667,6.589,8.62,232.3,84.4,983.3082,0.135,-0.549,292.8,277.4,-4.491,-4.613
"2025-03-02 21:08:00",1950,12.15,-4.587,-4.65,90.4,89,5.547,6.524,7.979,8.33,232.3,78.89,983.3049,0.081,-0.568,293.1,279.3,-4.485,-4.613
"2025-03-02 21:09:00",1951,12.15,-4.587,-4.65,90.3,88.9,5.54,6.955,7.362,9.21,232.3,68.08,983.3192,0.119,-0.483,293.3,281.5,-4.489,-4.614
"2025-03-02 21:10:00",1952,12.15,-4.58,-4.643,90.2,88.5,6.021,6.795,8.13,8.72,232.4,50.88,983.2806,0.202,-0.321,293.3,280.7,-4.486,-4.615
"2025-03-02 21:11:00",1953,12.15,-4.606,-4.667,90.1,88.4,5.846,7.422,7.928,8.92,232,74.02,983.2856,0.067,-0.415,293.4,283.9,-4.497,-4.614
