"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 19:31:00",1853,12.16,-4.635,-4.748,91.9,91.8,5.523,5.838,6.847,7.448,229.8,48.19,983.4489,-0.029,-0.248,294.7,288.6,-4.455,-4.538
"2025-03-02 19:32:00",1854,12.16,-4.63,-4.745,92,91.8,5.816,6.39,7.413,7.448,229.8,67.95,983.4163,-0.004,-0.234,294.7,288.5,-4.459,-4.541
"2025-03-02 19:33:00",1855,12.16,-4.622,-4.739,92,91.9,5.28,6.587,7.876,8.23,229.8,67.14,983.4473,0.04,-0.234,294.6,286.9,-4.457,-4.541
"2025-03-02 19:34:00",1856,12.16,-4.621,-4.736,92,91.9,5.556,6.034,6.641,7.154,229.8,56.83,983.4257,0.081,-0.228,294.6,287.7,-4.459,-4.542
"2025-03-02 19:35:00",1857,12.16,-4.634,-4.747,92,91.9,5.293,5.632,6.435,6.468,229.8,61.51,983.4062,0.035,-0.225,294.5,288.7,-4.47,-4.542
"2025-03-02 19:36:00",1858,12.16,-4.654,-4.77,92,91.9,5.566,6.053,6.486,6.86,229.8,62.78,983.3981,-0.064,-0.267,294.5,289.5,-4.485,-4.541
"2025-03-02 19:37:00",1859,12.16,-4.663,-4.782,92.1,92,5.478,6.146,6.435,7.154,229.8,61.29,983.4213,-0.08,-0.254,294.6,289.5,-4.49,-4.543
"2025-03-02 19:38:00",1860,12.16,-4.668,-4.786,92.1,92,5.127,5.617,6.178,6.37,229.8,58.41,983.4214,-0.008,-0.222,294.5,288.8,-4.489,-4.543
"2025-03-02 19:39:00",1861,12.16,-4.668,-4.788,92.1,92.1,5.787,6.8,7.362,8.23,232.3,72.81,983.4025,-0.034,-0.241,294.6,288.8,-4.489,-4.543
"2025-03-02 19:40:00",1862,12.16,-4.661,-4.778,92.1,92,5.665,6.287,6.795,7.84,232.2,58.62,983.373,0.08,-0.159,294.6,288.4,-4.488,-4.545
"2025-03-02 19:41:00",1863,12.16,-4.667,-4.782,92.1,92,5.305,5.656,6.435,6.86,232.2,59.33,983.3823,0.033,-0.192,294.4,289.1,-4.489,-4.545
