"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 10:31:00",2753,12.07,-5.785,-5.863,87.8,86.1,4.99,7.887,6.95,9.51,241.3,77.89,983.069,24.79,26.17,289.4,282.5,-5.414,-4.885
"2025-03-03 10:32:00",2754,12.07,-5.782,-5.858,87.5,85.8,5.292,8.59,8.24,11.86,241,79.52,983.0568,24.79,26.16,289.3,282.4,-5.428,-4.887
"2025-03-03 10:33:00",2755,12.07,-5.776,-5.845,87.2,85.5,5.233,8.21,7.773,9.02,240.4,81.7,983.0625,24.87,26.26,289.3,282.3,-5.439,-4.887
"2025-03-03 10:34:00",2756,12.06,-5.777,-5.847,87.1,85.8,4.069,6.845,6.95,8.53,240.4,79.6,983.0914,25.04,26.46,289.3,282.8,-5.45,-4.89
"2025-03-03 10:35:00",2757,12.07,-5.787,-5.858,87.1,85.9,4.214,6.223,8.13,7.84,241,86,983.0472,25.08,26.53,289.2,282.3,-5.449,-4.892
"2025-03-03 10:36:00",2758,12.07,-5.79,-5.864,87.1,85.9,4.183,6.537,6.95,7.644,237.4,77.45,983.0662,25.06,26.48,289.1,282,-5.449,-4.893
"2025-03-03 10:37:00",2759,12.07,-5.805,-5.884,87.1,86.3,3.712,5.754,5.405,6.566,237.5,89.2,983.0391,25.19,26.59,289.1,283.3,-5.457,-4.895
"2025-03-03 10:38:00",2760,12.07,-5.83,-5.917,87.3,86.7,3.662,6.233,4.994,8.23,237.5,85.8,983.0193,25.36,26.74,289.1,283.4,-5.471,-4.894
"2025-03-03 10:39:00",2761,12.06,-5.852,-5.943,87.5,87,4.247,5.976,6.435,6.664,237.5,76.83,983.0672,25.43,26.9,289.1,283.8,-5.497,-4.899
"2025-03-03 10:40:00",2762,12.06,-5.863,-5.958,87.6,87.2,3.439,5.565,5.148,6.664,236.4,69.62,983.1138,25.77,27.23,289.1,283.6,-5.498,-4.903
"2025-03-03 10:41:00",2763,12.07,-5.874,-5.968,87.7,87.3,3.536,5.419,5.148,6.762,236.4,73.76,983.084,26.04,27.54,289,282.6,-5.497,-4.903
