"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 18:31:00",1793,12.17,-4.573,-4.686,92.1,92,5.821,6.809,7.773,8.13,226,61.69,983.4772,-0.025,-0.225,295.1,290.2,-4.393,-4.492
"2025-03-02 18:32:00",1794,12.17,-4.566,-4.68,92.1,92,5.727,6.514,7.413,7.938,226,66.24,983.5043,0.039,-0.182,295.1,290,-4.394,-4.492
"2025-03-02 18:33:00",1795,12.17,-4.567,-4.679,92.1,91.9,5.125,5.539,6.384,6.762,226,66.28,983.4571,0.075,-0.119,294.9,289.8,-4.395,-4.495
"2025-03-02 18:34:00",1796,12.17,-4.578,-4.688,92.1,92,4.314,5.178,6.126,6.37,226,85.3,983.4856,-0.028,-0.225,294.9,290,-4.401,-4.495
"2025-03-02 18:35:00",1797,12.17,-4.566,-4.675,92.1,91.9,4.384,4.826,6.589,6.958,226,65.28,983.4697,0.077,-0.178,294.9,289.7,-4.401,-4.497
"2025-03-02 18:36:00",1798,12.17,-4.554,-4.661,92.1,91.9,6.041,6.842,6.95,7.84,226,64.13,983.4839,0.114,-0.147,295.1,289.7,-4.396,-4.497
"2025-03-02 18:37:00",1799,12.17,-4.551,-4.655,92.1,91.9,5.139,6.087,6.178,6.86,226,65.51,983.4926,0.134,-0.125,294.9,289.4,-4.397,-4.498
"2025-03-02 18:38:00",1800,12.17,-4.557,-4.659,92,91.8,4.952,5.413,5.817,6.468,226,62.83,983.4424,0.085,-0.176,294.8,289.6,-4.404,-4.5
"2025-03-02 18:39:00",1801,12.17,-4.564,-4.665,92,91.8,4.505,5.199,5.869,7.252,226,74.79,983.4534,0.102,-0.209,294.9,289.7,-4.4,-4.499
"2025-03-02 18:40:00",1802,12.17,-4.55,-4.651,92,91.7,5.756,7.299,7.207,8.43,226,67.43,983.4439,0.182,-0.212,295.1,289.9,-4.397,-4.5
"2025-03-02 18:41:00",1803,12.17,-4.539,-4.633,92,91.6,6.015,7.156,7.465,8.43,226,72.56,983.4238,0.202,-0.205,295,289.3,-4.391,-4.5
