"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 11:01:00",2783,12.06,-5.972,-6.054,86.8,85.3,4.71,7.242,8.6,8.72,234.6,81.6,983.0934,34.34,36.92,287.8,276,-5.606,-4.943
"2025-03-03 11:02:00",2784,12.06,-5.966,-6.047,86.5,85.1,5.374,7.005,9.99,9.31,234.6,90.4,983.1112,34.82,37.52,287.7,275,-5.611,-4.944
"2025-03-03 11:03:00",2785,12.06,-5.958,-6.042,86.3,85,5.612,6.029,7.465,7.35,234.1,88.9,983.1285,35.43,38.22,287.5,274,-5.614,-4.944
"2025-03-03 11:04:00",2786,12.06,-5.963,-6.051,86.1,84.9,4.801,5.859,7.671,7.84,234.1,88.3,983.1401,36.02,38.88,287.4,273.9,-5.617,-4.947
"2025-03-03 11:05:00",2787,12.06,-5.974,-6.062,86.1,85.2,4.454,6.434,6.95,7.84,234.1,68.92,983.1365,36.28,39.16,287.3,272.7,-5.625,-4.949
"2025-03-03 11:06:00",2788,12.06,-6.004,-6.095,86.2,85.7,3.772,6.329,5.302,8.13,234.5,84.8,983.1904,36.44,39.34,287.1,272.8,-5.647,-4.951
"2025-03-03 11:07:00",2789,12.06,-6.037,-6.129,86.4,85.8,4.075,6.208,6.435,7.252,234.1,88,983.177,37.09,40.02,287.4,277.2,-5.66,-4.954
"2025-03-03 11:08:00",2790,12.06,-6.041,-6.13,86.4,85.8,4.245,6.323,8.96,8.04,234.1,79.42,983.1489,38.03,41.08,287.9,280.4,-5.658,-4.956
"2025-03-03 11:09:00",2791,12.06,-6.036,-6.13,86.5,85.9,4.525,6.197,6.589,7.546,234.7,87.9,983.1348,38.74,42.04,287.9,278.5,-5.654,-4.956
"2025-03-03 11:10:00",2792,12.06,-6.028,-6.119,86.4,85.4,4.189,6.804,6.075,8.13,234.7,78.88,983.1651,38.94,42.28,287.8,275.6,-5.642,-4.956
"2025-03-03 11:11:00",2793,12.06,-6.03,-6.12,86.4,85.7,5.474,7.053,6.95,8.33,234.7,71.22,983.1731,39.4,42.81,287.5,273.6,-5.654,-4.957
