"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 20:01:00",1883,12.16,-4.616,-4.721,92.1,91.8,6.182,6.749,7.465,7.938,232.2,62.68,983.3809,0.111,-0.177,294.6,288.7,-4.476,-4.558
"2025-03-02 20:02:00",1884,12.16,-4.623,-4.729,92.1,91.8,5.103,5.295,6.075,6.174,232.3,59.48,983.3776,0.121,-0.133,294.4,288.4,-4.474,-4.556
"2025-03-02 20:03:00",1885,12.16,-4.641,-4.748,92.1,91.8,5.922,6.123,7.413,7.154,232.2,52.41,983.3398,0.018,-0.22,294.5,289.2,-4.483,-4.562
"2025-03-02 20:04:00",1886,12.16,-4.654,-4.759,92.1,91.8,5.592,5.695,7.001,6.958,232.2,53.83,983.3519,0.039,-0.181,294.4,289,-4.493,-4.561
"2025-03-02 20:05:00",1887,12.16,-4.657,-4.763,92.1,91.9,6.073,6.293,7.001,7.056,232.3,54.13,983.3561,-0.019,-0.22,294.3,287.2,-4.511,-4.561
"2025-03-02 20:06:00",1888,12.16,-4.658,-4.768,92.1,91.9,5.625,5.976,7.362,7.252,232.2,60.42,983.3252,0.016,-0.198,294.4,288.3,-4.51,-4.563
"2025-03-02 20:07:00",1889,12.16,-4.661,-4.771,92.1,92,5.927,6.313,7.619,7.742,232.2,57.91,983.3676,-0.011,-0.197,294.4,289,-4.516,-4.563
"2025-03-02 20:08:00",1890,12.16,-4.666,-4.778,92.1,92,5.775,6.104,6.795,7.252,232.2,63.45,983.3489,-0.015,-0.186,294.4,289.1,-4.518,-4.562
"2025-03-02 20:09:00",1891,12.16,-4.671,-4.783,92.1,92,5.429,5.867,6.538,6.664,232.2,63.12,983.3733,-0.011,-0.169,294.4,289.1,-4.518,-4.562
"2025-03-02 20:10:00",1892,12.16,-4.672,-4.783,92.2,92.1,5.32,6.001,6.538,7.448,232.3,76.63,983.3597,-0.014,-0.187,294.4,288.3,-4.519,-4.563
"2025-03-02 20:11:00",1893,12.16,-4.659,-4.763,92.2,92.1,5.377,5.736,7.156,7.252,232.3,61.55,983.3708,0.099,-0.144,294.5,288.2,-4.506,-4.565
