"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 04:31:00",3833,11.88,-11.84,-11.89,84,82.7,6.16,7.136,7.362,8.13,66.8,68.25,984.8685,0.209,-0.719,260.7,232.1,-11.83,-9.49
"2025-03-04 04:32:00",3834,11.88,-11.92,-11.97,84,83.1,5.869,7.169,7.568,8.82,76.01,76.49,984.8986,0.056,-0.896,260.4,230.8,-11.88,-9.49
"2025-03-04 04:33:00",3835,11.88,-11.94,-12,84.3,83.4,7.183,8.63,9.21,10.09,69.21,63.22,984.8732,-0.053,-1.062,260.8,228.6,-11.9,-9.49
"2025-03-04 04:34:00",3836,11.88,-11.94,-11.98,84.3,82.9,6.858,7.665,7.825,8.53,58.9,56.25,984.9188,0.22,-0.853,260,225.2,-11.91,-9.49
"2025-03-04 04:35:00",3837,11.88,-11.98,-12.01,84.1,83,6.744,7.504,8.29,8.72,66.84,69.8,984.8975,0.14,-1.011,259.2,222,-11.97,-9.48
"2025-03-04 04:36:00",3838,11.88,-12.01,-12.04,84.2,83.3,6.175,7.579,7.979,8.92,78.32,73.05,984.9073,0.008,-1.231,259.3,223.7,-12.02,-9.49
"2025-03-04 04:37:00",3839,11.88,-12.02,-12.07,84.4,83.6,6.287,7.917,7.876,8.82,73.67,76.58,984.8912,0.066,-1.181,259.8,229.2,-12.04,-9.49
"2025-03-04 04:38:00",3840,11.88,-12.06,-12.1,84.4,83.8,6.575,7.525,8.08,9.02,69.69,64.04,984.8721,0.158,-0.967,259.6,230.4,-12.06,-9.49
"2025-03-04 04:39:00",3841,11.88,-12.08,-12.12,84.5,83.8,6.907,7.508,8.65,8.92,72.03,69,984.8845,0.077,-0.974,259.7,228.7,-12.09,-9.49
"2025-03-04 04:40:00",3842,11.88,-12.09,-12.13,84.6,83.9,7.2,8.16,8.8,9.11,63.93,59.21,984.9,0.189,-0.898,259.5,224.6,-12.1,-9.49
"2025-03-04 04:41:00",3843,11.88,-12.12,-12.16,84.7,84.1,7.16,7.651,8.55,8.82,64.63,59.64,984.8242,0.133,-1.049,258.5,215.7,-12.15,-9.49
