"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 22:31:00",2033,12.14,-4.721,-4.806,89.8,89.1,5.308,5.753,6.075,6.664,231.9,58.82,983.1335,0.097,-0.164,293.3,286.4,-4.612,-4.717
"2025-03-02 22:32:00",2034,12.14,-4.738,-4.825,89.8,89.3,5.394,5.537,6.538,6.37,231.9,51.05,983.127,0.021,-0.271,293.2,286.1,-4.623,-4.719
"2025-03-02 22:33:00",2035,12.14,-4.742,-4.83,89.9,89.4,5.387,5.579,6.486,6.664,232.1,60.99,983.1124,0.021,-0.258,293.4,287.4,-4.623,-4.718
"2025-03-02 22:34:00",2036,12.14,-4.753,-4.837,89.9,89.4,5.258,5.787,6.847,7.056,232.1,66.62,983.1579,0.067,-0.191,293.3,286.2,-4.624,-4.718
"2025-03-02 22:35:00",2037,12.14,-4.751,-4.836,90,89.4,5.167,5.807,6.95,7.644,232.1,69.68,983.1439,0.061,-0.241,293.1,282.9,-4.623,-4.718
"2025-03-02 22:36:00",2038,12.14,-4.751,-4.838,90,89.5,4.999,5.504,6.589,7.154,232.1,59.75,983.1346,0.082,-0.316,292.8,281.8,-4.634,-4.717
"2025-03-02 22:37:00",2039,12.14,-4.745,-4.829,90,89.4,4.976,5.32,5.869,6.468,232.1,62.47,983.0948,0.111,-0.341,293,283.3,-4.637,-4.718
"2025-03-02 22:38:00",2040,12.14,-4.732,-4.822,90,89.4,4.998,5.352,5.972,6.076,232,54.58,983.0996,0.114,-0.313,292.8,282.4,-4.64,-4.718
"2025-03-02 22:39:00",2041,12.14,-4.725,-4.812,90,89.4,5.013,5.318,6.229,6.37,232.1,59.84,983.1299,0.145,-0.267,292.9,284,-4.643,-4.719
"2025-03-02 22:40:00",2042,12.14,-4.729,-4.816,90,89.4,4.758,5.584,5.869,6.468,233.3,71.08,983.0994,0.092,-0.35,292.8,282.2,-4.646,-4.72
"2025-03-02 22:41:00",2043,12.14,-4.713,-4.797,90,89.3,5.533,6.491,7.413,7.644,232.9,67.26,983.1045,0.155,-0.277,293.2,283.3,-4.624,-4.723
