"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 07:31:00",4013,11.86,-13,-12.93,74.96,73.33,6.392,6.891,8.08,8.53,58.16,49.42,984.8569,10.93,9.39,248.9,186.1,-13.45,-10.13
"2025-03-04 07:32:00",4014,11.86,-13.02,-12.94,74.62,73.18,6.293,6.577,8.13,8.62,60.73,59.62,984.8826,10.86,9.31,247.7,185.4,-13.49,-10.14
"2025-03-04 07:33:00",4015,11.86,-12.98,-12.89,74.47,72.99,6.658,7.02,7.928,7.742,64.62,60.16,984.8679,11.18,9.71,248.2,186.7,-13.48,-10.14
"2025-03-04 07:34:00",4016,11.86,-13.01,-12.92,74.19,72.42,6.363,6.942,8.65,8.92,65.87,44.48,984.8807,11.3,9.89,247.6,188.8,-13.52,-10.16
"2025-03-04 07:35:00",4017,11.85,-12.87,-12.82,74.69,71.1,8.29,8.32,10.35,10.39,58.16,35.36,984.8641,11.1,9.7,251.1,192.5,-13.41,-10.17
"2025-03-04 07:36:00",4018,11.85,-12.6,-12.55,73.1,70.18,6.905,7.066,9.11,9.41,57.71,42.91,984.8776,12.47,11.11,250.8,189.2,-13.23,-10.2
"2025-03-04 07:37:00",4019,11.86,-12.49,-12.45,72.61,70.25,7.207,7.272,10.14,9.6,64.5,59.82,984.874,12.81,11.49,250.6,188.9,-13.14,-10.21
"2025-03-04 07:38:00",4020,11.85,-12.66,-12.6,72.55,71.57,6.213,6.362,7.207,7.35,65.19,44.89,984.8892,12.82,11.55,248.7,187.3,-13.21,-10.23
"2025-03-04 07:39:00",4021,11.85,-12.96,-12.88,73.84,73.66,6.213,6.465,7.979,7.742,70.83,55.98,984.8847,11.91,10.64,247.3,186.1,-13.36,-10.24
"2025-03-04 07:40:00",4022,11.85,-13.11,-13.02,74.56,74.23,6.813,6.947,9.63,10,66.93,56.91,984.8665,11.47,10.09,247.1,184.2,-13.46,-10.26
"2025-03-04 07:41:00",4023,11.86,-12.93,-12.87,74,69.89,9.23,9.44,11.58,11.76,65.31,18.46,984.8494,11.64,10.27,251.3,185.6,-13.35,-10.27
