"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 11:01:00",4223,11.83,-12.56,-12.61,78.59,78.7,5.749,6.804,7.362,7.742,100.7,59.91,984.8585,42.81,47.64,259.1,236.1,-12.21,-10.07
"2025-03-04 11:02:00",4224,11.83,-12.55,-12.61,78.48,78.81,6.133,7.102,7.104,7.938,98.4,80.6,984.868,43.35,48.34,259,236.2,-12.23,-10.06
"2025-03-04 11:03:00",4225,11.83,-12.54,-12.61,78.42,78.47,5.717,7.992,7.619,9.31,95.8,72.02,984.8831,44.31,49.6,259.4,236.4,-12.23,-10.06
"2025-03-04 11:04:00",4226,11.83,-12.54,-12.6,78.62,79.08,5.312,8.24,7.979,9.41,103.6,72.9,984.8661,44.58,49.89,259.4,237,-12.24,-10.06
"2025-03-04 11:05:00",4227,11.83,-12.53,-12.59,78.36,78.31,6.251,7.976,7.876,9.6,94.4,69.46,984.8676,44.4,49.62,259.6,238,-12.22,-10.06
"2025-03-04 11:06:00",4228,11.83,-12.52,-12.58,78.33,78.49,6.632,7.531,8.44,8.92,84,68.69,984.9084,44.1,49.24,259.5,237.9,-12.22,-10.05
"2025-03-04 11:07:00",4229,11.83,-12.52,-12.58,78.33,78.54,7.236,8.37,9.01,9.6,87.2,67.95,984.9148,43.86,48.93,259.5,238,-12.22,-10.05
"2025-03-04 11:08:00",4230,11.83,-12.51,-12.57,78.37,78.54,7.64,8.27,9.21,9.6,84,64.11,984.8727,43.97,49.11,259.7,238.5,-12.22,-10.05
"2025-03-04 11:09:00",4231,11.83,-12.51,-12.57,78.63,79.1,7.669,8.28,9.27,9.51,79.45,59.97,984.8972,44.01,49.16,259.8,239.6,-12.22,-10.05
"2025-03-04 11:10:00",4232,11.83,-12.53,-12.58,79.12,79.79,6.795,8.06,7.979,9.7,84.7,75.24,984.8995,43.92,49.04,259.9,240.8,-12.23,-10.05
"2025-03-04 11:11:00",4233,11.83,-12.55,-12.61,79.6,80.4,6.343,7.822,7.876,8.92,80.6,65.82,984.8887,44.5,49.78,260.1,240.8,-12.22,-10.05
