"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 09:31:00",2693,12.07,-5.225,-5.304,88.2,87,5.991,6.721,8.65,8.62,236.9,100.7,982.8053,27.79,29.96,291.8,285.6,-4.855,-4.823
"2025-03-03 09:32:00",2694,12.07,-5.211,-5.287,88,86.4,5.538,6.852,8.13,8.62,236.2,90.1,982.7854,28,30.29,291.7,283.7,-4.848,-4.823
"2025-03-03 09:33:00",2695,12.07,-5.195,-5.274,87.8,86.2,5.063,6.427,7.619,8.53,236.1,71.61,982.7812,27.78,29.92,291.7,285,-4.844,-4.822
"2025-03-03 09:34:00",2696,12.07,-5.181,-5.263,87.5,85.7,7.071,7.899,10.09,9.21,236.1,85.7,982.7547,27.92,30.05,291.8,285.6,-4.843,-4.823
"2025-03-03 09:35:00",2697,12.07,-5.161,-5.237,87.1,85.2,5.185,7.224,9.52,9.6,236,87,982.7834,27.9,30.04,291.8,285.6,-4.834,-4.824
"2025-03-03 09:36:00",2698,12.07,-5.152,-5.238,86.8,85.1,5.519,7.549,8.19,9.02,236.1,89.4,982.7653,27.74,29.84,291.6,285.3,-4.839,-4.822
"2025-03-03 09:37:00",2699,12.07,-5.189,-5.28,86.8,85.9,4.331,6.243,6.126,7.938,236.9,74.19,982.804,27.21,29.17,291.5,285.8,-4.859,-4.824
"2025-03-03 09:38:00",2700,12.07,-5.224,-5.32,86.9,86.2,4.105,5.637,7.053,6.958,236.9,87.8,982.7845,26.92,28.72,291.5,286.4,-4.876,-4.824
"2025-03-03 09:39:00",2701,12.07,-5.235,-5.332,87,86.2,3.848,5.488,6.589,6.762,236.9,82.4,982.7714,26.88,28.66,291.6,286.6,-4.878,-4.825
"2025-03-03 09:40:00",2702,12.07,-5.246,-5.341,87.1,86.4,2.596,4.183,3.758,4.704,236.9,73.93,982.7826,27.37,29.32,291.4,286,-4.878,-4.825
"2025-03-03 09:41:00",2703,12.07,-5.262,-5.358,87.2,86.3,3.454,5.001,5.457,6.37,236.9,71.39,982.7925,27.14,29.09,291.3,285.6,-4.887,-4.824
