"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 06:31:00",2513,12.09,-5.116,-5.213,90.4,89.9,4.813,5.511,6.126,6.86,235.1,74.69,982.4531,0.953,0.755,292.2,287.5,-4.973,-4.901
"2025-03-03 06:32:00",2514,12.09,-5.08,-5.173,90.3,89.5,4.909,5.62,5.92,6.468,235.1,67.86,982.4586,1.077,0.862,292.3,287.5,-4.958,-4.9
"2025-03-03 06:33:00",2515,12.09,-5.059,-5.152,90.1,89.2,5.437,6.034,6.332,6.86,235,64.59,982.47,1.117,0.932,292.3,287.6,-4.949,-4.899
"2025-03-03 06:34:00",2516,12.09,-5.046,-5.141,89.9,88.9,4.126,5.428,5.457,6.468,235.1,72.49,982.4766,1.139,0.953,292.2,287.6,-4.943,-4.9
"2025-03-03 06:35:00",2517,12.09,-5.024,-5.117,89.7,88.5,5.386,6.568,7.053,7.742,235,60.62,982.4792,1.166,0.99,292.5,288.2,-4.923,-4.902
"2025-03-03 06:36:00",2518,12.09,-4.981,-5.067,89.4,88,6,6.633,6.744,7.448,235,64.82,982.4777,1.329,1.162,292.6,288.2,-4.888,-4.903
"2025-03-03 06:37:00",2519,12.09,-4.96,-5.04,89,87.6,5.685,6.465,6.538,7.252,235,71.59,982.4485,1.387,1.25,292.6,288,-4.867,-4.903
"2025-03-03 06:38:00",2520,12.09,-4.946,-5.028,88.7,87.4,5.077,5.789,5.972,6.37,235.1,72.07,982.4394,1.388,1.232,292.5,287.7,-4.852,-4.903
"2025-03-03 06:39:00",2521,12.09,-4.943,-5.026,88.5,87.3,5.217,5.759,6.692,6.566,235,55.12,982.4431,1.421,1.269,292.4,287.5,-4.852,-4.902
"2025-03-03 06:40:00",2522,12.09,-4.932,-5.019,88.3,87.2,6.365,6.594,7.516,7.35,235,58.53,982.4124,1.451,1.293,292.6,287.7,-4.829,-4.901
"2025-03-03 06:41:00",2523,12.09,-4.923,-5.008,88.1,87,5.313,5.627,6.126,6.174,235.1,60.82,982.4373,1.519,1.397,292.4,287.5,-4.822,-4.901
