"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 15:31:00",1613,12.19,-3.926,-4.034,91.5,91.6,4.293,4.433,5.354,5.39,221.3,66.26,983.7625,1.738,1.69,297.5,294.3,-3.735,-4.4
"2025-03-02 15:32:00",1614,12.19,-3.939,-4.049,91.6,91.6,3.424,3.673,4.427,4.9,221.3,53.75,983.7314,1.606,1.581,297.5,294.3,-3.74,-4.399
"2025-03-02 15:33:00",1615,12.19,-3.952,-4.06,91.6,91.6,3.285,3.405,3.912,4.116,221.3,54.6,983.7381,1.615,1.591,297.4,294.2,-3.756,-4.399
"2025-03-02 15:34:00",1616,12.19,-3.972,-4.085,91.6,91.6,4.202,4.317,5.097,4.998,221.4,60.64,983.7625,1.547,1.515,297.3,294.1,-3.772,-4.397
"2025-03-02 15:35:00",1617,12.19,-4.001,-4.108,91.7,91.7,3.619,4.052,4.376,5.096,221.4,64.26,983.7344,1.347,1.308,297.3,294.1,-3.791,-4.394
"2025-03-02 15:36:00",1618,12.19,-4.011,-4.119,91.7,91.8,3.084,3.192,3.861,3.822,221.3,58.18,983.7747,1.405,1.327,297.2,293.3,-3.795,-4.394
"2025-03-02 15:37:00",1619,12.19,-4.007,-4.113,91.8,91.8,3.664,3.717,4.015,4.214,221.3,43.39,983.8226,1.361,1.288,297.2,293.8,-3.802,-4.393
"2025-03-02 15:38:00",1620,12.19,-4.021,-4.124,91.8,91.8,2.358,2.711,4.067,3.92,221.4,78.62,983.8214,1.225,1.155,297.2,293.9,-3.813,-4.393
"2025-03-02 15:39:00",1621,12.19,-4.004,-4.106,91.8,91.9,2.547,2.7,3.398,3.528,221.4,84.6,983.7523,1.378,1.278,297.3,294.1,-3.803,-4.392
"2025-03-02 15:40:00",1622,12.19,-3.97,-4.068,91.9,91.9,2.665,3.878,3.655,4.41,221.4,75.83,983.7538,1.294,1.188,297.6,294.4,-3.788,-4.39
"2025-03-02 15:41:00",1623,12.19,-3.922,-4.018,91.9,91.9,3.242,3.662,4.324,4.606,221.4,63.38,983.7465,1.48,1.341,297.6,294,-3.761,-4.392
