"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 17:31:00",1733,12.18,-4.314,-4.418,91.5,91.2,4.849,5.883,6.538,7.546,224.9,69.1,983.608,0.158,-0.044,296,292,-4.151,-4.443
"2025-03-02 17:32:00",1734,12.18,-4.297,-4.397,91.5,91,4.939,5.449,6.641,6.958,224.9,56.8,983.591,0.137,-0.066,296,292.1,-4.152,-4.442
"2025-03-02 17:33:00",1735,12.18,-4.296,-4.394,91.4,90.9,5.169,6.043,7.104,7.448,225,74.01,983.5937,0.101,-0.092,295.9,292.3,-4.152,-4.445
"2025-03-02 17:34:00",1736,12.18,-4.286,-4.387,91.3,90.9,5.646,6.682,7.979,8.23,224.9,67.55,983.5665,0.029,-0.155,296.2,292.8,-4.137,-4.443
"2025-03-02 17:35:00",1737,12.18,-4.25,-4.341,91.3,90.7,6.001,6.842,7.516,8.23,224.9,60.43,983.625,0.23,0.033,296.3,292.5,-4.114,-4.449
"2025-03-02 17:36:00",1738,12.18,-4.238,-4.328,91.1,90.4,6.019,6.893,7.31,7.644,224.9,67.24,983.5519,0.166,0.021,296.1,292.1,-4.113,-4.451
"2025-03-02 17:37:00",1739,12.18,-4.248,-4.342,91,90.4,5.86,6.705,7.001,7.938,224.9,64.4,983.5512,0.143,-0.058,296,291.9,-4.115,-4.451
"2025-03-02 17:38:00",1740,12.18,-4.274,-4.371,91,90.4,5.452,6.282,7.001,7.742,224.9,65.41,983.5624,0.01,-0.125,296,292.1,-4.122,-4.451
"2025-03-02 17:39:00",1741,12.18,-4.308,-4.411,91,90.6,6.713,7.396,8.13,8.53,224.9,60.69,983.5473,-0.028,-0.209,296,292,-4.137,-4.452
"2025-03-02 17:40:00",1742,12.18,-4.335,-4.438,91,90.7,6.444,6.839,8.13,8.53,224.7,59.73,983.5756,-0.099,-0.238,296,292,-4.144,-4.452
"2025-03-02 17:41:00",1743,12.17,-4.351,-4.455,91.1,90.9,7.189,7.417,8.49,8.62,224.6,53.67,983.5629,-0.087,-0.236,296,292,-4.159,-4.453
