"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 01:01:00",2183,12.13,-5.199,-5.314,91.7,91.5,5.367,5.888,6.384,6.664,235.2,67.27,982.829,0.046,-0.143,292.3,288.3,-5.021,-4.804
"2025-03-03 01:02:00",2184,12.13,-5.223,-5.341,91.7,91.6,5.34,5.852,6.229,6.664,235.2,53.23,982.8358,-0.062,-0.177,292.3,288.3,-5.035,-4.806
"2025-03-03 01:03:00",2185,12.13,-5.237,-5.358,91.7,91.6,5.366,5.663,5.972,6.664,235.2,66.35,982.8163,-0.078,-0.22,292.2,288.1,-5.046,-4.807
"2025-03-03 01:04:00",2186,12.12,-5.245,-5.368,91.7,91.7,4.931,5.664,5.972,6.664,235.2,76.6,982.8524,-0.077,-0.233,292.3,288.4,-5.054,-4.807
"2025-03-03 01:05:00",2187,12.13,-5.24,-5.363,91.8,91.7,5.106,5.767,6.384,7.252,235.2,64.23,982.803,-0.01,-0.181,292.4,288.3,-5.049,-4.809
"2025-03-03 01:06:00",2188,12.12,-5.244,-5.365,91.8,91.7,5.436,6.117,6.898,7.546,235.2,62.19,982.8219,-0.025,-0.177,292.3,288.5,-5.055,-4.806
"2025-03-03 01:07:00",2189,12.12,-5.237,-5.354,91.8,91.7,5.3,5.829,6.178,6.958,235.2,62.59,982.8252,0.053,-0.105,292.4,288.8,-5.045,-4.808
"2025-03-03 01:08:00",2190,12.12,-5.236,-5.355,91.8,91.7,5.634,6.283,6.744,7.448,235.2,74.28,982.788,0.004,-0.152,292.4,288.5,-5.048,-4.809
"2025-03-03 01:09:00",2191,12.12,-5.237,-5.356,91.8,91.8,5.261,6.153,6.538,7.252,235.2,57.11,982.8113,0.003,-0.137,292.4,288.4,-5.045,-4.81
"2025-03-03 01:10:00",2192,12.12,-5.231,-5.347,91.8,91.8,6.437,7.017,7.876,8.43,235.2,69.13,982.7922,-0.018,-0.152,292.5,288.4,-5.046,-4.812
"2025-03-03 01:11:00",2193,12.12,-5.208,-5.325,91.9,91.8,5.984,6.682,7.207,7.742,235.2,64.67,982.8056,0.063,-0.088,292.6,288.3,-5.029,-4.814
