"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 13:01:00",4343,11.83,-12.49,-12.56,77.06,77.41,7.162,7.276,8.34,8.23,72.03,58.29,984.7458,45.06,52.64,260.1,241.1,-12.16,-9.95
"2025-03-04 13:02:00",4344,11.82,-12.47,-12.54,76.58,76.86,6.925,7.352,7.825,8.13,76.01,57.83,984.7451,44.2,51.54,259.9,240.2,-12.17,-9.95
"2025-03-04 13:03:00",4345,11.83,-12.46,-12.53,76.53,76.99,6.413,7.015,7.568,8.04,78.89,58.44,984.758,43.78,51.03,259.8,239.7,-12.17,-9.95
"2025-03-04 13:04:00",4346,11.82,-12.47,-12.53,76.57,77.23,6.534,6.904,7.465,7.742,75.59,60.08,984.7923,44.08,51.43,259.7,239.6,-12.17,-9.95
"2025-03-04 13:05:00",4347,11.83,-12.47,-12.54,76.88,77.73,5.598,6.308,6.898,7.448,82.9,66.9,984.7079,43.3,50.41,259.6,239.2,-12.18,-9.95
"2025-03-04 13:06:00",4348,11.83,-12.51,-12.57,77.08,77.87,5.678,6.626,6.641,7.252,83.5,60.26,984.6757,43.22,50.39,259.4,238.1,-12.18,-9.95
"2025-03-04 13:07:00",4349,11.83,-12.53,-12.6,77.33,78.37,5.201,6.004,6.126,6.762,84.6,69.25,984.6725,43.91,51.37,259.2,237.4,-12.2,-9.95
"2025-03-04 13:08:00",4350,11.83,-12.59,-12.67,77.84,79.19,4.153,5.491,5.508,6.958,80.5,67.47,984.684,43.72,51.2,258.9,236.4,-12.24,-9.95
"2025-03-04 13:09:00",4351,11.83,-12.65,-12.71,78.22,79.48,4.648,6.068,5.766,6.958,85.2,78.17,984.6999,43.94,51.61,258.8,235.7,-12.25,-9.95
"2025-03-04 13:10:00",4352,11.83,-12.67,-12.74,78.51,79.54,4.848,6.328,6.281,7.252,89.4,73.15,984.6981,44.26,52.16,258.7,234.8,-12.28,-9.95
"2025-03-04 13:11:00",4353,11.83,-12.66,-12.73,78.41,79.07,4.927,6.889,6.384,7.84,85.4,69.45,984.6862,43.61,51.24,258.7,234.2,-12.29,-9.95
